id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,359731,362755,364470,365439,365988,366298,366473,366573,366629,366660,366678,366688,366694,366697,366699
1,Illinois,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806,1229806
2,California,3656378,3665963,3673948,3679380,3683024,3685966,3687802,3689197,3690213,3690877,3691394,3691743,3691990,3692174,3692298
3,Arizona,838220,838590,838638,838644,838644,838644,838644,838644,838644,838644,838644,838644,838644,838644,838644
4,Massachusetts,623817,629709,633540,636035,637490,638449,639030,639395,639623,639765,639853,639909,639943,639965,639978
5,Wisconsin,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123,632123
6,Texas,2773584,2783002,2786849,2788417,2789056,2789317,2789424,2789467,2789485,2789492,2789495,2789496,2789497,2789497,2789497
7,Nebraska,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227,207227
8,Utah,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260,383260
9,Oregon,163217,164502,165629,166558,167264,167860,168336,168713,169023,169271,169471,169632,169762,169867,169952
10,Florida,2033525,2052350,2066036,2075507,2082115,2086732,2089948,2092191,2093755,2094845,2095604,2096134,2096503,2096760,2096939
11,New York,1832852,1855921,1872106,1883129,1890653,1895800,1899311,1901708,1903343,1904459,1905221,1905740,1906094,1906336,1906501
12,Rhode Island,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290,135290
13,Georgia,1053064,1056954,1058436,1058997,1059210,1059291,1059322,1059333,1059338,1059339,1059340,1059340,1059340,1059340,1059340
14,New Hampshire,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039,82039
15,North Carolina,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374,903374
16,New Jersey,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882,881882
17,Colorado,456373,460852,464792,468092,470543,472625,474287,475590,476666,477521,478204,478759,479201,479556,479842
18,Maryland,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982,403982
19,Nevada,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171,302171
20,Tennessee,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011,806011
21,Hawaii,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406,29406
22,Indiana,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998,680998
23,Kentucky,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414,423414
24,Minnesota,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398,510398
25,Oklahoma,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504,436504
26,Pennsylvania,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909,1002909
27,South Carolina,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254,545254
28,District of Columbia,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669,43669
29,Kansas,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549,302549
30,Missouri,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148,578148
31,Vermont,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215,18215
32,Virginia,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263,610263
33,Connecticut,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510,303510
34,Iowa,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498,348498
35,Louisiana,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620,442620
36,Ohio,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171,1006171
37,Michigan,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393,712393
38,South Dakota,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624,116624
39,Arkansas,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511,329511
40,Delaware,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038,93038
41,Mississippi,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942,303942
42,New Mexico,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491,190491
43,North Dakota,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198,102198
44,Wyoming,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920,55920
45,Alaska,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976,61976
46,Maine,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190,49190
47,Alabama,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138,513138
48,Idaho,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887,178887
49,Montana,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830,103830
50,Puerto Rico,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226,105226
51,Virgin Islands,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877,2877
52,Guam,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794,7794
53,West Virginia,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251,139251
54,Northern Mariana Islands,159,159,159,159,159,159,159,159,159,159,159,159,159,159,159
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
