id,Country,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20
0,Washington,137486,143221,146747,148916,150250,151069,151572,151881,152071,152187,152259,152302,152329,152346
1,Illinois,619603,668705,702715,729797,750142,765309,776956,785629,792194,797136,800846,803642,805742,807321
2,California,1076524,1119562,1155718,1186034,1211388,1232545,1250165,1264818,1276988,1287085,1295454,1302386,1308125,1312872
3,Arizona,285946,298356,309496,319665,328845,337138,344607,351323,357351,362752,367586,371906,375764,379204
4,Massachusetts,197700,208599,216901,224027,229909,234690,238696,241966,244667,246893,248721,250228,251465,252484
5,Wisconsin,359952,387247,406523,419993,429328,435762,440178,443201,445267,446677,447638,448293,448739,449043
6,Texas,1106466,1154423,1194021,1226592,1253278,1275072,1292824,1307251,1318955,1328438,1336112,1342316,1347327,1351374
7,Nebraska,109887,118682,124775,128957,131806,133737,135041,135920,136511,136908,137175,137354,137474,137555
8,Utah,168162,182938,194847,204321,211779,217599,222112,225592,228266,230314,231879,233072,233981,234673
9,Oregon,61124,65095,68146,70485,72275,73644,74690,75488,76098,76562,76917,77187,77393,77550
10,Florida,910293,935895,955829,971768,984319,994251,1002091,1008276,1013155,1017001,1020032,1022420,1024302,1025784
11,New York,578707,598758,615344,629459,641282,651233,659586,666596,672474,677400,681528,684985,687879,690301
12,Rhode Island,46568,49997,52661,54783,56437,57736,58749,59540,60155,60635,61007,61297,61522,61696
13,Georgia,436856,449745,460460,469342,476684,482738,487719,491811,495168,497919,500171,502014,503520,504751
14,New Hampshire,16311,17815,19015,19969,20727,21327,21802,22178,22474,22708,22893,23038,23153,23243
15,North Carolina,326323,342084,356406,369360,381025,391486,400835,409162,416558,423111,428904,434014,438514,442470
16,New Jersey,293114,308716,321701,332804,342143,350028,356665,362245,366932,370865,374162,376926,379240,381177
17,Colorado,185209,204822,219337,230005,237797,243462,247568,250536,252678,254221,255333,256133,256709,257122
18,Maryland,174986,184271,192351,199355,205402,210604,215065,218882,222139,224914,227274,229278,230979,232420
19,Nevada,128043,134533,139247,142657,145113,146878,148144,149051,149699,150163,150494,150730,150899,151020
20,Tennessee,331953,353330,369681,384272,396595,406818,415614,422932,429109,434305,438652,442305,445363,447925
21,Hawaii,17096,17343,17482,17565,17613,17641,17657,17667,17672,17676,17678,17679,17679,17680
22,Indiana,348960,679828,1447068,2387491,2908569,3080769,3127819,3139969,3143061,3143846,3144044,3144095,3144108,3144111
23,Kentucky,148502,159739,168833,176149,182000,186658,190354,193278,195585,197402,198832,199956,200838,201531
24,Minnesota,257196,288409,313318,332902,348110,359805,368732,375507,380627,384483,387380,389553,391180,392398
25,Oklahoma,166802,177653,185415,190940,194855,197619,199567,200936,201898,202573,203046,203378,203611,203774
26,Pennsylvania,290605,314967,334953,353300,369529,383659,396315,407375,417132,425728,433263,439893,445707,450807
27,South Carolina,202147,208473,213351,217103,219982,222186,223871,225158,226140,226889,227460,227894,228226,228478
28,District of Columbia,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064,19064
29,Kansas,132780,142874,150276,155904,160080,163200,165520,167244,168524,169474,170178,170700,171086,171373
30,Missouri,265636,283551,295989,304575,310476,314517,317279,319163,320448,321323,321919,322324,322600,322788
31,Vermont,3089,3227,3283,3319,3336,3345,3350,3353,3354,3355,3355,3356,3356,3356
32,Virginia,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637,204637
33,Connecticut,98274,105074,110263,114476,117762,120368,122421,124038,125311,126313,127101,127720,128207,128590
34,Iowa,206468,224371,236764,245235,250969,254826,257408,259132,260281,261046,261554,261892,262116,262265
35,Louisiana,219465,225682,229111,231007,232055,232634,232953,233129,233227,233280,233310,233326,233335,233340
36,Ohio,331303,360081,381151,396512,407660,415727,421549,425746,428766,430938,432499,433621,434427,435005
37,Michigan,309592,327457,336806,341707,344272,345614,346316,346682,346874,346974,347027,347054,347068,347076
39,Arkansas,139009,142939,144970,146020,146563,146843,146988,147062,147101,147121,147131,147136,147139,147140
40,Delaware,30158,31369,32246,32912,33404,33772,34045,34248,34399,34511,34595,34657,34703,34737
41,Mississippi,138825,143011,145966,148046,149508,150534,151252,151755,152107,152354,152526,152646,152730,152789
42,New Mexico,70550,77213,82823,87619,91664,95076,97944,100348,102360,104041,105443,106611,107583,108392
46,Maine,9756,10421,10875,11185,11397,11541,11639,11706,11752,11783,11804,11819,11829,11835
47,Alabama,226720,235146,241457,246170,249677,252281,254211,255639,256695,257474,258050,258475,258789,259020
