id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,364972,367199,368462,369177,369580,369808,369936,370009,370050,370073,370086,370094,370098,370100
1,Illinois,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485,1235485
2,California,3668298,3676374,3682570,3686218,3689339,3691344,3692761,3693872,3694566,3695107,3695486,3695741,3695938,3696069
3,Arizona,839954,840044,840056,840057,840058,840058,840058,840058,840058,840058,840058,840058,840058,840058
4,Massachusetts,633739,638898,641799,643638,644823,645532,645987,646266,646440,646549,646617,646659,646685,646701
5,Wisconsin,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663,633663
6,Texas,2791701,2796849,2798962,2799825,2800176,2800319,2800378,2800401,2800411,2800415,2800417,2800417,2800418,2800418
7,Nebraska,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118,208118
8,Utah,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173,384173
9,Oregon,165130,166331,167424,168216,168876,169423,169846,170195,170476,170700,170882,171029,171146,171241
10,Florida,2059760,2075721,2086503,2094124,2099418,2103107,2105676,2107464,2108709,2109576,2110179,2110598,2110890,2111094
11,New York,1867472,1886595,1899291,1908059,1914020,1918083,1920852,1922737,1924021,1924894,1925489,1925894,1926170,1926358
12,Rhode Island,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775,135775
13,Georgia,1059164,1061025,1061737,1062007,1062109,1062148,1062163,1062169,1062171,1062172,1062172,1062172,1062172,1062172
14,New Hampshire,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745,82745
15,North Carolina,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528,905528
16,New Jersey,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143,892143
17,Colorado,462485,466608,470387,473080,475335,477199,478626,479806,480752,481500,482109,482595,482984,483298
18,Maryland,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709,406709
19,Nevada,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918,302918
20,Tennessee,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792,806792
21,Hawaii,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712,29712
22,Indiana,683076,683076,683076,683076,683076,683076,683076,683076,683076,683076,683076,683076,683076,683076
23,Kentucky,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055,424055
24,Minnesota,513833,513833,513833,513833,513833,513833,513833,513833,513833,513833,513833,513833,513833,513833
