id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,100745,102683,103874,104606,105056,105332,105501,105605,105669,105708,105732,105747,105756,105761
1,Illinois,360968,377182,390072,401133,410669,418565,425341,431039,435847,439920,443348,446245,448688,450747
2,California,892505,910513,926914,941829,955375,967662,978796,988874,997988,1006224,1013661,1020373,1026425,1031880
3,Arizona,235460,240082,244277,248077,251512,254612,257405,259918,262176,264204,266022,267651,269109,270414
4,Massachusetts,146507,149674,152207,154356,156166,157662,158925,159976,160855,161590,162204,162717,163146,163504
5,Wisconsin,178969,191836,202707,211829,219442,225767,231001,235318,238871,241788,244178,246135,247734,249041
6,Texas,878417,903052,923891,941476,956281,968724,979166,987917,995244,1001373,1006497,1010776,1014350,1017332
7,Nebraska,62469,67099,71191,74778,77900,80602,82929,84925,86629,88081,89313,90358,91241,91987
8,Utah,101200,108375,114743,120352,125262,129537,133240,136436,139183,141538,143551,145268,146729,147971
9,Oregon,41199,42752,43962,44905,45638,46208,46651,46994,47262,47469,47630,47755,47852,47927
10,Florida,767893,781345,792093,800935,808113,813961,818718,822587,825732,828288,830366,832054,833425,834539
11,New York,493723,505526,518426,532447,547690,564224,582130,601482,622354,644811,668917,694723,722270,751588
12,Rhode Island,28672,29751,30789,31762,32685,33557,34378,35153,35882,36567,37212,37817,38385,38918
13,Georgia,347622,355006,361526,367270,372322,376756,380643,384045,387020,389619,391887,393865,395589,397090
14,New Hampshire,10016,10412,10753,11046,11298,11515,11700,11860,11997,12114,12214,12300,12374,12437
15,North Carolina,258148,271937,285296,298176,310539,322354,333601,344263,354335,363815,372708,381026,388783,395996
16,New Jersey,225210,232281,240036,248522,257794,267898,278884,290797,303678,317562,332478,348443,365465,383541
17,Colorado,90367,95648,100255,104264,107742,110754,113358,115606,117543,119210,120645,121878,122936,123845
18,Maryland,139356,143660,147944,152198,156409,160569,164668,168695,172644,176505,180273,183941,187503,190956
19,Nevada,93205,95855,97832,99302,100393,101203,101802,102246,102575,102818,102997,103130,103228,103301
20,Tennessee,239806,252151,263787,274701,284892,294366,303140,311235,318678,325501,331737,337422,342592,347285
21,Hawaii,14293,14507,14627,14700,14742,14767,14782,14790,14795,14798,14800,14801,14801,14802
22,Indiana,156232,167015,177054,186675,196006,204805,213250,221280,228898,236142,242998,249488,255623,261413
23,Kentucky,93016,98576,103377,107507,111048,114075,116658,118856,120725,122310,123655,124793,125755,126569
24,Minnesota,131423,141209,150629,159641,168212,176318,183945,191086,197741,203916,209624,214879,219703,224115
25,Oklahoma,112823,117849,121656,124531,126695,128322,129543,130458,131144,131658,132042,132330,132545,132706
26,Pennsylvania,193680,201771,209130,215940,222315,228164,233601,238627,243267,247561,251523,255182,258560,261676
27,South Carolina,168509,172731,176013,178557,180526,182047,183222,184128,184827,185366,185780,186100,186346,186535
28,District of Columbia,16724,17138,17552,17959,18366,18768,19166,19561,19951,20337,20719,21095,21467,21833
29,Kansas,73127,75487,77082,78158,78882,79370,79698,79919,80067,80167,80234,80279,80309,80329
30,Missouri,168063,176381,182728,187547,191196,193953,196033,197601,198781,199669,200337,200839,201217,201501
31,Vermont,1968,1987,1996,2000,2001,2002,2003,2003,2003,2003,2003,2003,2003,2003
32,Virginia,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676,165676
33,Connecticut,64572,66528,68367,70101,71730,73262,74699,76048,77313,78498,79607,80645,81617,82525
34,Iowa,113050,118860,123826,128047,131617,134624,137150,139264,141029,142501,143726,144744,145589,146289
35,Louisiana,177871,179855,181244,182256,182980,183501,183875,184144,184337,184475,184575,184646,184698,184734
36,Ohio,190560,199042,205875,211368,215775,219308,222136,224399,226208,227653,228808,229730,230466,231053
37,Michigan,166630,170566,172810,174087,174814,175227,175462,175595,175671,175714,175739,175753,175761,175765
39,Arkansas,101626,104070,105465,106378,106944,107295,107517,107655,107742,107796,107830,107851,107864,107872
40,Delaware,23813,24610,25332,25992,26593,27140,27637,28088,28498,28869,29205,29510,29786,30035
41,Mississippi,113576,117050,119883,122184,124049,125556,126772,127752,128541,129175,129684,130094,130422,130685
42,New Mexico,39452,42204,44587,46642,48408,49921,51215,52319,53259,54057,54736,55311,55798,56211
46,Maine,6073,6188,6268,6325,6364,6391,6411,6424,6433,6440,6444,6448,6450,6451
47,Alabama,177755,182675,186613,189754,192254,194240,195815,197064,198052,198834,199453,199941,200328,200633
