id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,358434,360655,361911,362622,363025,363253,363383,363456,363497,363521,363534,363542,363546,363548
1,Illinois,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992,1222992
2,California,3652930,3662425,3669767,3674473,3678034,3680581,3682296,3683601,3684486,3685121,3685586,3685901,3686134,3686298
3,Arizona,837300,837481,837504,837507,837507,837507,837507,837507,837507,837507,837507,837507,837507,837507
4,Massachusetts,619753,624768,627537,629409,630547,631253,631704,631980,632154,632263,632331,632373,632400,632416
5,Wisconsin,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787,629787
6,Texas,2767116,2773843,2776577,2777695,2778152,2778339,2778415,2778446,2778459,2778464,2778466,2778467,2778468,2778468
7,Nebraska,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571,206571
8,Utah,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788,381788
9,Oregon,162664,163826,164843,165613,166242,166762,167170,167503,167773,167988,168163,168304,168417,168509
10,Florida,2025463,2041469,2052480,2060262,2065675,2069465,2072112,2073960,2075251,2076152,2076782,2077221,2077528,2077742
11,New York,1805055,1826251,1840604,1850550,1857341,1862004,1865198,1867386,1868885,1869911,1870614,1871095,1871425,1871651
12,Rhode Island,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039,134039
13,Georgia,1049983,1052419,1053340,1053690,1053823,1053874,1053893,1053900,1053903,1053904,1053905,1053905,1053905,1053905
14,New Hampshire,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750,80750
15,North Carolina,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102,898102
16,New Jersey,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037,869037
17,Colorado,454359,458385,461900,464591,466763,468558,469967,471110,472035,472772,473368,473846,474230,474540
18,Maryland,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705,400705
19,Nevada,301334,301334,301334,301334,301334,301334,301334,301334,301334,301334,301334,301334,301334,301334
20,Tennessee,801645,801645,801645,801645,801645,801645,801645,801645,801645,801645,801645,801645,801645,801645
21,Hawaii,29198,29198,29198,29198,29198,29198,29198,29198,29198,29198,29198,29198,29198,29198
22,Indiana,678416,678416,678416,678416,678416,678416,678416,678416,678416,678416,678416,678416,678416,678416
23,Kentucky,421121,421121,421121,421121,421121,421121,421121,421121,421121,421121,421121,421121,421121,421121
24,Minnesota,506376,506376,506376,506376,506376,506376,506376,506376,506376,506376,506376,506376,506376,506376
25,Oklahoma,435450,435450,435450,435450,435450,435450,435450,435450,435450,435450,435450,435450,435450,435450
26,Pennsylvania,990150,990150,990150,990150,990150,990150,990150,990150,990150,990150,990150,990150,990150,990150
27,South Carolina,542203,542203,542203,542203,542203,542203,542203,542203,542203,542203,542203,542203,542203,542203
28,District of Columbia,43383,43383,43383,43383,43383,43383,43383,43383,43383,43383,43383,43383,43383,43383
29,Kansas,301898,301898,301898,301898,301898,301898,301898,301898,301898,301898,301898,301898,301898,301898
30,Missouri,575562,575562,575562,575562,575562,575562,575562,575562,575562,575562,575562,575562,575562,575562
31,Vermont,17839,17839,17839,17839,17839,17839,17839,17839,17839,17839,17839,17839,17839,17839
32,Virginia,605967,605967,605967,605967,605967,605967,605967,605967,605967,605967,605967,605967,605967,605967
33,Connecticut,299667,299667,299667,299667,299667,299667,299667,299667,299667,299667,299667,299667,299667,299667
34,Iowa,346217,346217,346217,346217,346217,346217,346217,346217,346217,346217,346217,346217,346217,346217
35,Louisiana,441066,441066,441066,441066,441066,441066,441066,441066,441066,441066,441066,441066,441066,441066
36,Ohio,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194,1001194
37,Michigan,696838,696838,696838,696838,696838,696838,696838,696838,696838,696838,696838,696838,696838,696838
38,South Dakota,115972,115972,115972,115972,115972,115972,115972,115972,115972,115972,115972,115972,115972,115972
39,Arkansas,328707,328707,328707,328707,328707,328707,328707,328707,328707,328707,328707,328707,328707,328707
40,Delaware,92429,92429,92429,92429,92429,92429,92429,92429,92429,92429,92429,92429,92429,92429
