id,Country,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,84845,86536,87583,88231,88632,88879,89032,89127,89185,89221,89244,89258,89266,89271,89275
1,Illinois,286389,296410,305000,312506,318787,324228,328857,332804,336185,339062,341520,343616,345403,346928,348227
2,California,806072,828096,848311,866824,883752,899207,913297,926128,937798,948402,958027,966757,974668,981833,988317
3,Arizona,217155,221628,225727,229474,232893,236007,238840,241413,243748,245863,247778,249509,251074,252486,253761
4,Massachusetts,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993,128993
5,Wisconsin,111698,123069,133105,141899,149567,156221,161974,166930,171187,174834,177952,180612,182879,184807,186446
6,Texas,758229,793998,824661,850841,873128,892051,908081,921635,933077,942722,950843,957675,963416,968239,972287
7,Nebraska,43495,46100,48495,50688,52687,54503,56148,57633,58970,60171,61247,62210,63069,63835,64517
8,Utah,68754,74371,79555,84309,88648,92588,96150,99359,102238,104813,107111,109155,110969,112577,113998
9,Oregon,32276,33568,34583,35378,36002,36491,36874,37173,37408,37592,37735,37848,37936,38005,38059
10,Florida,697338,711278,722903,732403,740182,746556,751770,756036,759525,762377,764708,766613,768169,769441,770480
11,New York,454538,460773,467585,475044,483203,492117,501849,512462,524021,536595,550255,565072,581118,598465,617181
12,Rhode Island,24505,25238,25930,26604,27234,27838,28412,28955,29473,29963,30427,30867,31284,31678,32051
13,Georgia,314694,324590,333419,341272,348238,354403,359848,364649,368874,372588,375849,378708,381213,383405,385323
14,New Hampshire,8104,8298,8466,8611,8737,8845,8939,9020,9090,9151,9203,9248,9287,9321,9350
15,North Carolina,200681,209526,218487,227534,236639,245774,254908,264014,273061,282023,290872,299582,308129,316492,324649
16,New Jersey,202137,205536,209271,213393,217937,222937,228434,234469,241085,248326,256239,264867,274257,284453,295496
17,Colorado,68203,71566,74546,77178,79502,81549,83352,84937,86329,87552,88624,89564,90387,91108,91739
18,Maryland,122843,126455,130088,133735,137387,141037,144676,148296,151890,155450,158969,162439,165854,169209,172496
19,Nevada,77775,79558,80914,81942,82720,83310,83755,84092,84347,84540,84685,84795,84878,84940,84988
20,Tennessee,190388,199637,208555,217123,225327,233155,240600,247658,254330,260620,266532,272078,277266,282110,286623
21,Hawaii,11894,12219,12421,12538,12607,12648,12672,12686,12694,12699,12702,12704,12705,12705,12706
22,Indiana,115846,121308,126600,131701,136666,141451,146078,150546,154851,159002,162997,166841,170536,174086,177494
23,Kentucky,65397,69496,73120,76313,79120,81583,83739,85624,87270,88705,89954,91041,91986,92807,93520
24,Minnesota,94640,100414,106129,111759,117285,122691,127960,133079,138036,142820,147424,151841,156066,160097,163933
25,Oklahoma,83100,88882,93376,96855,99539,101607,103196,104417,105353,106070,106620,107041,107363,107609,107797
26,Pennsylvania,159609,164647,169303,173690,177737,181515,185029,188290,191325,194142,196760,199191,201447,203541,205484
27,South Carolina,144514,150086,154489,157954,160673,162804,164472,165775,166793,167588,168207,168691,169067,169361,169590
28,District of Columbia,15201,15536,15866,16197,16526,16854,17180,17503,17825,18144,18461,18775,19086,19394,19700
29,Kansas,56189,58829,60648,61898,62756,63345,63749,64025,64215,64345,64434,64495,64537,64565,64585
30,Missouri,122058,129749,135774,140472,144128,146967,149168,150873,152191,153211,153999,154608,155078,155441,155721
31,Vermont,1728,1737,1741,1743,1744,1744,1745,1745,1745,1745,1745,1745,1745,1745,1745
32,Virginia,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357,143357
33,Connecticut,56788,57884,58920,59901,60828,61704,62533,63315,64053,64750,65408,66028,66613,67164,67683
34,Iowa,85601,90999,95768,99954,103613,106799,109562,111952,114013,115786,117309,118614,119732,120687,121503
35,Louisiana,164014,166406,168177,169449,170368,171032,171511,171857,172107,172287,172417,172510,172578,172627,172662
36,Ohio,149391,154541,158745,162172,164963,167235,169083,170585,171805,172797,173602,174256,174786,175217,175566
37,Michigan,133479,136555,138328,139347,139934,140271,140465,140577,140641,140678,140699,140712,140719,140723,140725
39,Arkansas,79857,82616,84432,85598,86312,86775,87062,87245,87360,87433,87479,87508,87527,87538,87545
40,Delaware,20137,20763,21336,21864,22348,22793,23200,23574,23916,24228,24514,24776,25014,25232,25431
41,Mississippi,96209,99120,101546,103561,105232,106614,107756,108698,109475,110114,110640,111072,111428,111720,111959
42,New Mexico,28477,29328,30082,30749,31337,31857,32316,32719,33075,33388,33664,33906,34119,34306,34470
46,Maine,5266,5418,5525,5600,5652,5689,5715,5732,5745,5754,5760,5764,5767,5769,5771
47,Alabama,149768,154697,158725,162005,164669,166830,168579,169994,171137,172060,172804,173404,173888,174278,174591
