id,Country,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,78941,80267,81091,81603,81920,82117,82239,82314,82361,82390,82408,82419,82426,82431
1,Illinois,261663,272749,282018,289895,296797,302612,307629,311921,315583,318724,321405,323698,325658,327331
2,California,767175,796559,823592,848404,871125,891891,910834,928086,943772,958016,970933,982633,993220,1002791
3,Arizona,209376,212948,216237,219258,222031,224570,226894,229017,230956,232724,234336,235803,237138,238352
4,Massachusetts,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196,122196
5,Wisconsin,85366,89958,94097,97816,101150,104134,106800,109177,111294,113177,114849,116334,117651,118818
6,Texas,684526,709521,731187,749913,766062,779961,791903,802151,810932,818450,824880,830375,835068,839074
7,Nebraska,37814,39693,41443,43066,44568,45955,47231,48402,49476,50458,51355,52171,52915,53590
8,Utah,56997,59571,61988,64252,66366,68337,70170,71871,73447,74905,76250,77490,78632,79682
9,Oregon,29146,30169,30976,31611,32110,32502,32810,33053,33243,33392,33510,33602,33674,33731
10,Florida,662545,678602,691636,702412,711251,718508,724462,729344,733346,736625,739311,741511,743313,744788
11,New York,444277,450342,456986,464268,472241,480964,490496,500904,512255,524617,538064,552668,568504,585647
12,Rhode Island,22823,23347,23858,24346,24808,25252,25674,26076,26460,26825,27173,27503,27818,28117
13,Georgia,294855,306855,317626,327257,335841,343470,350233,356215,361495,366147,370240,373835,376991,379756
14,New Hampshire,7580,7716,7835,7937,8026,8103,8169,8227,8277,8320,8357,8389,8417,8442
15,North Carolina,187568,199567,211758,224091,236514,248973,261414,273783,286028,298098,309944,321523,332795,343724
16,New Jersey,196357,199246,202440,205968,209863,214158,218891,224098,229821,236101,242984,250514,258737,267699
17,Colorado,60813,62460,63928,65234,66396,67428,68344,69158,69880,70520,71087,71590,72035,72429
18,Maryland,115884,120222,124602,129013,133442,137878,142309,146724,151109,155454,159748,163981,168142,172223
19,Nevada,73461,75276,76662,77719,78523,79135,79600,79954,80222,80426,80580,80697,80787,80854
20,Tennessee,172426,182255,191803,201042,209948,218500,226684,234488,241905,248934,255574,261830,267709,273219
21,Hawaii,10509,11061,11372,11559,11668,11733,11771,11794,11807,11815,11819,11822,11824,11825
22,Indiana,105417,111721,117865,123805,129576,135160,140558,145777,150811,155667,160344,164846,169175,173335
23,Kentucky,57013,61086,64711,67928,70775,73289,75505,77456,79169,80673,81991,83145,84154,85036
24,Minnesota,85685,91489,97260,102979,108624,114177,119620,124935,130110,135129,139983,144663,149160,153470
25,Oklahoma,67934,71731,74732,77096,78953,80411,81553,82447,83146,83693,84120,84454,84715,84918
26,Pennsylvania,147776,152297,156445,160281,163911,167255,170384,173298,176005,178528,180873,183054,185083,186969
27,South Carolina,130150,134884,138667,141676,144066,145961,147461,148648,149586,150327,150912,151374,151739,152026
28,District of Columbia,14596,14952,15308,15662,16015,16367,16718,17066,17413,17757,18099,18438,18774,19107
29,Kansas,48679,50805,52287,53316,54030,54525,54868,55106,55270,55384,55463,55518,55555,55582
30,Missouri,101313,107843,113026,117123,120355,122898,124899,126469,127702,128669,129426,130020,130485,130849
31,Vermont,1672,1683,1689,1691,1692,1693,1693,1693,1693,1693,1693,1693,1693,1693
32,Virginia,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681,125681
33,Connecticut,54163,54913,55628,56304,56945,57552,58127,58672,59187,59675,60136,60573,60986,61376
34,Iowa,75452,80640,85276,89397,93044,96258,99080,101551,103707,105585,107217,108633,109859,110919
35,Louisiana,154550,156917,158604,159836,160729,161376,161844,162184,162430,162608,162737,162831,162899,162948
36,Ohio,136853,142692,147479,151396,154597,157209,159341,161078,162494,163648,164587,165352,165974,166480
37,Michigan,120550,122524,123670,124333,124716,124938,125066,125140,125183,125208,125222,125230,125235,125238
39,Arkansas,66861,68569,69575,70230,70651,70915,71085,71193,71261,71305,71332,71350,71361,71368
40,Delaware,18394,18893,19344,19763,20150,20506,20834,21137,21414,21670,21905,22120,22319,22500
41,Mississippi,90412,93734,96523,98854,100798,102416,103758,104872,105794,106556,107186,107706,108135,108489
42,New Mexico,26854,27572,28211,28777,29279,29724,30118,30466,30774,31046,31286,31498,31685,31850
46,Maine,4756,4844,4905,4948,4978,5000,5014,5025,5032,5037,5041,5043,5045,5046
47,Alabama,139192,145308,150337,154458,157824,160567,162798,164610,166080,167271,168235,169015,169646,170155
