id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,92312,94249,95441,96175,96627,96906,97077,97183,97248,97288,97313,97328,97337,97343
1,Illinois,315035,325932,335043,343003,349682,355404,360282,364419,367950,370948,373498,375667,377509,379076
2,California,851049,871243,889694,906528,921865,935820,948501,960011,970447,979902,988460,996200,1003196,1009515
3,Arizona,224039,227387,230442,233229,235767,238076,240175,242080,243808,245374,246791,248074,249234,250282
4,Massachusetts,137697,140705,143123,145239,146966,148424,149650,150669,151527,152244,152844,153347,153767,154119
5,Wisconsin,145061,158669,170397,180438,188983,196218,202317,207440,211730,215313,218299,220783,222847,224559
6,Texas,815863,841867,864004,882817,898771,912277,923692,933325,941446,948285,954041,958880,962947,966364
7,Nebraska,50890,54200,57194,59890,62306,64460,66375,68069,69565,70882,72037,73050,73936,74709
8,Utah,83297,89585,95285,100420,105020,109120,112757,115971,118800,121283,123457,125354,127008,128445
9,Oregon,36363,37837,38988,39887,40590,41138,41566,41900,42160,42363,42521,42645,42741,42816
10,Florida,728215,739777,749319,757117,763485,768692,772944,776417,779251,781565,783453,784993,786250,787275
11,New York,472060,481733,492307,503857,516439,530140,545031,561191,578697,597625,618046,640031,663642,688933
12,Rhode Island,26072,26901,27653,28411,29104,29769,30402,30996,31563,32097,32602,33080,33531,33956
13,Georgia,329366,336452,342745,348324,353262,357626,361476,364869,367856,370482,372790,374815,376593,378151
14,New Hampshire,8841,9076,9279,9454,9605,9735,9847,9944,10027,10099,10161,10215,10261,10300
15,North Carolina,227236,237227,247023,256596,265923,274980,283748,292210,300353,308167,315645,322781,329576,336031
16,New Jersey,211921,217113,222806,229069,235944,243476,251716,260710,270506,281152,292690,305161,318600,333034
17,Colorado,76538,80097,83230,85984,88401,90520,92375,93997,95414,96651,97730,98670,99489,100203
18,Maryland,130255,133988,137726,141460,145182,148884,152558,156195,159788,163330,166815,170235,173585,176859
19,Nevada,84503,86778,88489,89775,90740,91464,92006,92412,92716,92944,93114,93241,93336,93407
20,Tennessee,211781,221680,231151,240161,248702,256770,264365,271492,278161,284383,290173,295548,300526,305128
21,Hawaii,13198,13482,13652,13752,13811,13846,13866,13878,13885,13889,13891,13893,13894,13894
22,Indiana,131011,138011,144612,151116,157320,163302,169072,174596,179908,184997,189869,194534,198991,203249
23,Kentucky,79359,85435,90730,95328,99308,102743,105700,108240,110417,112279,113871,115229,116386,117373
24,Minnesota,109674,116617,123413,130033,136454,142657,148624,154344,159805,165002,169930,174589,178980,183107
25,Oklahoma,96890,101961,105852,108829,111102,112835,114155,115157,115919,116498,116936,117269,117522,117713
26,Pennsylvania,174034,180388,186088,191556,196549,201199,205532,209529,213249,216693,219883,222841,225578,228113
27,South Carolina,155747,159816,163005,165499,167447,168966,170150,171071,171789,172347,172780,173117,173379,173583
28,District of Columbia,15776,16067,16357,16645,16933,17218,17502,17784,18064,18342,18617,18890,19161,19429
29,Kansas,64277,66763,68457,69610,70395,70928,71291,71537,71704,71818,71895,71947,71982,72007
30,Missouri,140732,147328,152439,156387,159431,161774,163576,164959,166021,166835,167460,167938,168305,168586
31,Vermont,1842,1866,1876,1881,1883,1884,1885,1885,1885,1885,1885,1885,1885,1885
32,Virginia,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451,153451
33,Connecticut,59993,61492,62915,64260,65526,66721,67847,68907,69905,70844,71727,72556,73336,74067
34,Iowa,97440,102495,106896,110711,114005,116838,119268,121345,123117,124625,125908,126996,127918,128699
35,Louisiana,171162,173343,174941,176092,176918,177514,177943,178252,178474,178634,178749,178832,178892,178935
36,Ohio,165816,172238,177445,181665,185081,187845,190079,191884,193341,194517,195466,196231,196848,197346
37,Michigan,147188,150765,152807,153975,154643,155026,155245,155371,155442,155483,155507,155520,155528,155533
39,Arkansas,90103,92598,94164,95177,95795,96191,96437,96593,96691,96752,96791,96815,96830,96840
40,Delaware,21880,22636,23330,23966,24547,25078,25563,26004,26407,26773,27107,27410,27685,27935
41,Mississippi,103679,106710,109210,111267,112956,114340,115473,116399,117154,117770,118273,118682,119015,119286
42,New Mexico,32072,33610,34960,36144,37180,38085,38875,39563,40162,40683,41136,41528,41869,42165
46,Maine,5678,5822,5922,5993,6042,6076,6100,6116,6128,6136,6142,6146,6149,6151
47,Alabama,163827,168823,172857,176106,178718,180814,182493,183837,184912,185771,186457,187004,187441,187789
