id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,236104,244290,249065,251836,253442,254373,254912,255224,255405,255510,255570,255605,255626,255637,255644
1,Illinois,934712,965508,987936,1004351,1015832,1024215,1030167,1034431,1037490,1039671,1041234,1042351,1043149,1043720,1044128
2,California,2101174,2302212,2468850,2602181,2708750,2793574,2860750,2913827,2955648,2988541,3014372,3034634,3050511,3062944,3072675
3,Arizona,483131,511457,532770,548415,559878,568275,574402,578871,582126,584496,586220,587474,588386,589049,589530
4,Massachusetts,348356,370326,387265,400564,410432,418103,423903,428313,431679,434228,436168,437640,438758,439606,440250
5,Wisconsin,508525,521867,530237,535453,538694,540704,541949,542720,543197,543492,543674,543787,543857,543900,543927
6,Texas,1686420,1769136,1831589,1878386,1913261,1939143,1958289,1972419,1982828,1990487,1996117,2000252,2003289,2005517,2007152
7,Nebraska,161876,165984,168400,169812,170637,171118,171398,171561,171656,171711,171743,171762,171773,171779,171783
8,Utah,264559,277142,287399,295528,301970,307058,311060,314204,316668,318596,320104,321282,322202,322919,323479
9,Oregon,108734,114431,118644,121742,124016,125685,126907,127802,128456,128935,129285,129541,129728,129865,129965
10,Florida,1263441,1314425,1354351,1384420,1407145,1424325,1437264,1447014,1454351,1459871,1464021,1467140,1469484,1471245,1472568
11,New York,906319,953868,990336,1017293,1037276,1052101,1063056,1071159,1077144,1081563,1084825,1087232,1089007,1090317,1091283
12,Rhode Island,83268,86847,89325,91024,92182,92973,93511,93878,94127,94297,94412,94491,94544,94580,94605
13,Georgia,630444,667148,695010,715946,731570,743169,751747,758071,762725,766143,768651,770490,771837,772824,773546
14,New Hampshire,40074,43528,46021,47810,49087,49997,50644,51102,51427,51658,51820,51936,52017,52075,52116
15,North Carolina,504746,538749,568830,594993,617691,637310,654201,668705,681124,691737,700789,708497,715051,720618,725342
16,New Jersey,456378,476610,492010,503395,511827,518074,522687,526095,528611,530467,531836,532845,533590,534138,534542
17,Colorado,324408,339308,351274,360687,368111,373947,378526,382115,384925,387123,388841,390183,391231,392050,392688
18,Maryland,264753,276910,286051,292884,297972,301751,304551,306622,308153,309283,310117,310732,311185,311519,311765
19,Nevada,215947,228459,238625,246989,253614,259000,263305,266749,269510,271710,273468,274869,275986,276876,277584
20,Tennessee,559039,604196,639723,668785,691071,708822,722662,733426,741844,748365,753435,757365,760410,762769,764594
21,Hawaii,21153,21549,21740,21832,21875,21896,21906,21911,21913,21915,21915,21915,21915,21916,21916
22,Indiana,526904,1047207,2523394,3204400,3293001,3303790,3304995,3305133,3305149,3305150,3305151,3305151,3305151,3305151,3305151
23,Kentucky,254843,268536,278571,285860,291125,294913,297630,299575,300965,301957,302664,303169,303528,303785,303967
24,Minnesota,408237,419207,426937,432350,436128,438758,440586,441855,442736,443346,443769,444063,444266,444406,444504
25,Oklahoma,277596,291758,300752,306406,309945,312153,313528,314383,314915,315245,315450,315577,315657,315706,315736
26,Pennsylvania,610770,661563,704141,740350,770095,795051,815709,832790,846945,858607,868232,876160,882683,888051,892463
27,South Carolina,289848,305544,318553,329080,337589,344457,349979,354414,357970,360818,363096,364918,366373,367535,368462
28,District of Columbia,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436,27436
29,Kansas,215888,224577,230866,235240,238297,240434,241923,242960,243683,244185,244535,244779,244948,245066,245148
30,Missouri,391221,403802,411576,416353,419281,421074,422171,422841,423250,423501,423653,423747,423804,423838,423860
31,Vermont,6853,7089,7221,7291,7325,7343,7353,7358,7360,7361,7362,7363,7363,7363,7363
32,Virginia,328221,342220,351791,358055,362016,364615,366264,367327,368007,368442,368721,368899,369014,369086,369133
33,Connecticut,175588,184571,191190,196022,199505,202040,203872,205198,206158,206851,207352,207714,207976,208165,208301
34,Iowa,276055,282788,286985,289587,291195,292188,292800,293177,293409,293552,293640,293694,293727,293748,293761
35,Louisiana,299879,308449,312733,314864,315924,316450,316712,316842,316907,316939,316954,316962,316966,316968,316969
36,Ohio,666645,703303,727163,742559,752452,758791,762846,765436,767090,768145,768818,769248,769521,769696,769807
37,Michigan,512865,523364,528242,530503,531553,532039,532265,532369,532418,532440,532451,532456,532458,532459,532459
39,Arkansas,214066,221313,224709,226289,227023,227365,227523,227597,227631,227647,227654,227658,227659,227660,227660
40,Delaware,53932,56635,58515,59782,60637,61216,61605,61868,62045,62164,62245,62299,62335,62359,62376
41,Mississippi,205915,214926,220406,223714,225703,226897,227612,228041,228298,228451,228543,228598,228631,228651,228662
42,New Mexico,137358,144068,149268,153199,156174,158421,160113,161387,162344,163064,163604,164009,164313,164541,164712
46,Maine,21958,24046,25397,26266,26825,27183,27413,27561,27656,27716,27755,27780,27796,27806,27813
47,Alabama,345342,364949,378913,388746,395623,400407,403725,406020,407605,408698,409451,409970,410327,410573,410742
