id,Country,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28
0,Washington,73240,75126,76296,77024,77476,77756,77931,78039,78106,78148,78174,78190,78200,78207
1,Illinois,231489,242063,250931,258790,265422,271157,276094,280314,283950,287063,289735,292028,293993,295678
2,California,704835,744568,781264,815063,846102,874529,900498,924165,945691,965230,982935,998953,1013424,1026481
3,Arizona,201227,205078,208638,211922,214945,217724,220276,222616,224759,226720,228512,230149,231643,233004
4,Massachusetts,127809,130310,132928,135668,138537,141536,144668,147936,151343,154892,158584,162421,166404,170534
5,Wisconsin,74193,78479,82368,85887,89065,91930,94508,96825,98904,100767,102436,103927,105261,106451
6,Texas,626331,659358,688157,713178,734850,753572,769710,783594,795518,805744,814504,822000,828408,833883
7,Nebraska,33405,34934,36370,37715,38972,40145,41236,42250,43190,44059,44863,45604,46287,46916
8,Utah,51209,53567,55794,57895,59872,61727,63466,65092,66610,68024,69340,70563,71698,72749
9,Oregon,26185,27415,28386,29151,29753,30228,30602,30896,31127,31310,31453,31565,31654,31724
10,Florida,619147,639726,656802,670829,682404,691920,699746,706176,711457,715792,719350,722269,724663,726627
11,New York,433515,438760,444511,450818,457743,465328,473637,482726,492661,503507,515335,528217,542226,557438
12,Rhode Island,21716,22349,22943,23523,24070,24594,25096,25572,26028,26461,26874,27267,27640,27996
13,Georgia,267319,282076,295427,307453,318243,327889,336485,344122,350891,356877,362159,366812,370905,374500
14,New Hampshire,7198,7286,7363,7430,7488,7538,7582,7620,7652,7681,7705,7727,7745,7761
15,North Carolina,163176,173221,183522,194047,204762,215630,226611,237664,248746,259815,270828,281742,292518,303117
16,New Jersey,191246,193454,195902,198603,201595,204899,208548,212574,217010,221894,227265,233164,239632,246714
17,Colorado,56675,58190,59543,60751,61827,62787,63641,64402,65078,65680,66215,66691,67114,67489
18,Maryland,107125,110960,114856,118803,122792,126813,130856,134913,138972,143024,147059,151067,155039,158965
19,Nevada,68059,70759,72831,74417,75629,76553,77258,77795,78203,78514,78751,78931,79067,79171
20,Tennessee,151620,161424,171032,180411,189532,198366,206893,215092,222949,230454,237601,244386,250808,256872
21,Hawaii,7614,8291,8701,8943,9086,9170,9220,9249,9267,9277,9283,9287,9289,9290
22,Indiana,91824,97451,102950,108297,113494,118545,123444,128195,132796,137249,141554,145713,149728,153601
23,Kentucky,47163,51396,55190,58580,61603,64293,66680,68796,70667,72320,73779,75065,76196,77192
24,Minnesota,73192,77760,82345,86933,91509,96061,100576,105040,109443,113772,118017,122168,126217,130156
25,Oklahoma,56564,60093,62905,65143,66919,68328,69444,70328,71026,71578,72014,72358,72630,72845
26,Pennsylvania,137224,141319,145222,148812,152181,155326,158249,160981,163524,165894,168102,170158,172072,173855
27,South Carolina,116119,120285,123640,126336,128500,130234,131622,132733,133620,134329,134895,135347,135707,135995
28,District of Columbia,13865,14246,14639,15023,15410,15796,16178,16561,16941,17319,17695,18068,18438,18805
29,Kansas,41262,43909,45761,47057,47963,48595,49036,49344,49559,49708,49812,49885,49936,49971
30,Missouri,81542,87242,91811,95465,98384,100711,102563,104037,105209,106139,106878,107465,107930,108299
31,Vermont,1588,1604,1611,1615,1616,1617,1617,1618,1618,1618,1618,1618,1618,1618
32,Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,Connecticut,52384,52752,53108,53444,53763,54066,54353,54626,54885,55130,55363,55584,55793,55992
34,Iowa,60591,64623,68290,71614,74616,77319,79746,81918,83858,85587,87125,88490,89700,90772
35,Louisiana,146580,149713,152024,153700,154916,155800,156442,156908,157246,157492,157670,157799,157893,157961
36,Ohio,120049,125184,129408,132881,135735,138078,140000,141577,142869,143927,144795,145505,146086,146562
37,Michigan,111013,113626,115138,116015,116523,116817,116988,117087,117145,117178,117197,117208,117215,117219
39,Arkansas,58941,60810,62001,62782,63267,63582,63782,63910,63991,64043,64077,64098,64111,64120
40,Delaware,17148,17504,17833,18138,18420,18681,18922,19145,19350,19540,19716,19877,20027,20164
41,Mississippi,82276,86927,90855,94159,96929,99244,101173,102777,104108,105212,106125,106880,107503,108018
42,New Mexico,25108,25931,26665,27317,27896,28411,28867,29272,29630,29947,30228,30476,30696,30889
46,Maine,4442,4540,4610,4658,4692,4716,4733,4745,4753,4759,4763,4766,4768,4769
47,Alabama,122154,128265,133347,137562,141048,143924,146293,148240,149839,151150,152224,153103,153822,154411
