id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,249679,257493,261969,264524,265982,266814,267288,267559,267713,267801,267851,267880,267896,267905,267910
1,Illinois,970904,995005,1012384,1024986,1033650,1039927,1044322,1047435,1049645,1051201,1052304,1053083,1053634,1054024,1054299
2,California,2348804,2531061,2678060,2794898,2887343,2960230,3017472,3062323,3097389,3124762,3146102,3162723,3175658,3185718,3193540
3,Arizona,529299,557455,578664,594022,605168,613253,619093,623312,626355,628549,630129,631268,632088,632678,633103
4,Massachusetts,381561,404566,422289,436218,446356,454249,460148,464601,467979,470513,472430,473874,474961,475780,476397
5,Wisconsin,524264,534794,541341,545391,547890,549430,550378,550961,551320,551541,551676,551760,551811,551843,551862
6,Texas,1792601,1872932,1934186,1980552,2015457,2041622,2061171,2075741,2086581,2094634,2100612,2105045,2108330,2110765,2112568
7,Nebraska,168148,171768,173887,175121,175839,176257,176499,176639,176721,176768,176796,176811,176821,176826,176829
8,Utah,280430,292672,302493,310059,315900,320400,323852,326497,328521,330067,331247,332148,332835,333358,333757
9,Oregon,115700,121037,124968,127846,129950,131486,132607,133424,134020,134454,134769,135000,135167,135289,135378
10,Florida,1340368,1394880,1437291,1468982,1492748,1510575,1523896,1533855,1541290,1546839,1550978,1554065,1556366,1558081,1559359
11,New York,994628,1044890,1083940,1113076,1134900,1151249,1163449,1172559,1179351,1184414,1188186,1190995,1193087,1194645,1195804
12,Rhode Island,88664,90366,91224,91657,91876,91987,92042,92070,92085,92092,92095,92097,92098,92098,92099
13,Georgia,678697,716380,744957,766409,782400,794255,803008,809453,814186,817657,820200,822060,823421,824416,825143
14,New Hampshire,45270,49336,52789,55665,58056,60041,61682,63037,64154,65073,65829,66449,66959,67376,67719
15,North Carolina,547439,572966,594956,614119,630717,645027,657393,668031,677183,685046,691792,697578,702535,706781,710415
16,New Jersey,483551,502724,517592,528788,537238,543616,548415,552028,554744,556785,558318,559470,560334,560983,561471
17,Colorado,337893,349527,358832,366127,371858,376351,379869,382620,384770,386448,387759,388781,389579,390201,390686
18,Maryland,280581,292416,301202,307688,312459,315960,318523,320398,321767,322766,323495,324026,324414,324696,324901
19,Nevada,227868,237825,245948,252538,257776,262011,265388,268088,270246,271966,273337,274430,275299,275992,276543
20,Tennessee,596643,624334,643176,655867,664356,670009,673761,676246,677891,678978,679696,680170,680483,680689,680826
21,Hawaii,21888,22305,22588,22772,22893,22972,23025,23059,23081,23096,23106,23112,23116,23119,23121
22,Indiana,518505,538705,552510,561866,568174,572415,575258,577163,578436,579288,579857,580237,580490,580660,580773
23,Kentucky,268671,278660,285942,291220,295032,297776,299747,301160,302173,302898,303416,303787,304052,304242,304377
24,Minnesota,418285,426900,432939,437152,440082,442117,443528,444506,445183,445652,445976,446201,446356,446463,446537
25,Oklahoma,295651,308624,316723,321734,324822,326720,327884,328598,329035,329303,329467,329567,329629,329666,329689
26,Pennsylvania,658336,700304,735673,765501,790121,810746,827826,841979,853710,863397,871404,878011,883459,887952,891653
27,South Carolina,312065,326716,338945,348981,357201,363921,369396,373852,377471,380407,382787,384714,386273,387535,388554
28,District of Columbia,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983,28983
29,Kansas,227903,235447,240879,244671,247318,249171,250463,251364,251992,252430,252734,252947,253095,253198,253269
