id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,298929,306246,310340,312627,313903,314615,315013,315234,315358,315427,315465,315487,315499,315505,315509
1,Illinois,1093530,1115547,1131211,1142302,1149899,1155291,1159025,1161634,1163459,1164728,1165615,1166233,1166665,1166965,1167175
2,California,3151053,3319534,3449853,3549268,3624832,3682105,3725375,3758012,3782587,3801073,3814965,3825399,3833231,3839109,3843518
3,Arizona,710584,742295,764679,780105,790715,798012,803012,806437,808781,810385,811481,812231,812743,813093,813333
4,Massachusetts,493486,516441,533607,546497,555914,562949,568125,571946,574770,576849,578382,579512,580344,580958,581409
5,Wisconsin,579076,588180,593634,596886,598822,599974,600658,601065,601307,601450,601535,601586,601616,601634,601644
6,Texas,2244333,2349645,2425345,2479231,2517337,2544158,2562970,2576134,2585330,2591746,2596220,2599337,2601508,2603019,2604072
7,Nebraska,186509,189581,191314,192288,192835,193141,193313,193410,193464,193494,193511,193520,193526,193529,193530
8,Utah,333889,343946,351613,357341,361634,364837,367223,368999,370319,371299,372027,372567,372967,373264,373484
9,Oregon,137492,141902,145098,147407,149073,150273,151137,151759,152207,152529,152761,152927,153047,153133,153195
10,Florida,1632830,1689987,1732638,1763714,1786400,1802941,1814973,1823724,1830082,1834700,1838053,1840486,1842252,1843533,1844463
11,New York,1314576,1378213,1425038,1458488,1482413,1499521,1511714,1520406,1526594,1530998,1534132,1536360,1537945,1539072,1539873
12,Rhode Island,109655,111678,112623,113063,113268,113364,113408,113429,113439,113443,113445,113446,113447,113447,113447
13,Georgia,858452,898406,926735,946608,960454,970055,976691,981267,984417,986583,988071,989093,989795,990277,990608
14,New Hampshire,61440,65062,68066,70516,72511,74133,75448,76513,77374,78069,78630,79082,79447,79741,79977
15,North Carolina,710796,753388,789553,820352,845964,867561,885558,900549,913039,923398,931996,939118,945013,949891,953922
16,New Jersey,654453,679863,699089,713196,723569,731192,736775,740866,743859,746049,747649,748819,749673,750298,750754
17,Colorado,384383,393919,401396,407175,411656,415119,417795,419861,421454,422683,423630,424359,424922,425355,425688
18,Maryland,338696,350847,359551,365748,370146,373259,375458,377010,378105,378876,379419,379801,380070,380260,380393
19,Nevada,269304,278062,285041,290508,294853,298262,300944,303052,304704,306001,307017,307812,308435,308923,309305
20,Tennessee,704171,721841,733207,740461,745074,747999,749851,751023,751764,752232,752528,752714,752832,752907,752954
21,Hawaii,25126,25631,25967,26186,26329,26422,26483,26523,26549,26567,26578,26585,26590,26593,26595
22,Indiana,607461,622808,632796,639251,643409,646082,647797,648897,649601,650053,650342,650527,650646,650722,650770
23,Kentucky,343109,357729,367680,374393,378898,381910,383920,385259,386150,386742,387136,387397,387571,387686,387763
24,Minnesota,452909,459010,463194,466052,468000,469327,470230,470844,471262,471545,471738,471869,471958,472019,472060
25,Oklahoma,367328,378430,384895,388633,390787,392026,392738,393147,393382,393517,393594,393638,393664,393678,393687
26,Pennsylvania,804388,840282,869970,894509,914614,931148,944680,955750,964801,972187,978214,983128,987133,990396,993052
27,South Carolina,412190,436601,456214,471507,483418,492664,499808,505319,509561,512821,515324,517244,518715,519842,520705
28,District of Columbia,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612,34612
29,Kansas,268115,275168,280079,283417,285686,287231,288280,288992,289476,289804,290027,290178,290281,290350,290397
30,Missouri,458833,466732,471582,474547,476356,477459,478132,478541,478791,478942,479035,479091,479125,479146,479159
31,Vermont,10697,11081,11296,11413,11470,11502,11519,11527,11532,11534,11535,11536,11537,11537,11537
32,Virginia,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604,459604
33,Connecticut,238406,247216,253685,258540,261926,264445,266250,267555,268505,269187,269683,270040,270299,270486,270621
34,Iowa,312338,318051,322407,325632,328032,329816,331139,332120,332847,333386,333785,334080,334299,334460,334580
35,Louisiana,381950,390839,395056,397049,397989,398433,398643,398742,398788,398810,398821,398826,398828,398829,398830
36,Ohio,859366,885609,901701,911514,917482,921107,923305,924638,925445,925934,926231,926410,926519,926585,926625
37,Michigan,595456,602841,606238,607797,608513,608841,608992,609061,609093,609108,609114,609117,609119,609119,609120
38,South Dakota,106801,107849,108432,108756,108935,109034,109089,109120,109137,109146,109151,109154,109155,109156,109157
39,Arkansas,282109,289210,292697,294400,295230,295635,295832,295928,295975,295997,296008,296014,296016,296018,296018
40,Delaware,73375,75892,77601,78705,79423,79891,80195,80392,80520,80603,80657,80692,80715,80730,80739
41,Mississippi,261645,268095,271469,273221,274129,274600,274844,274970,275036,275069,275087,275096,275101,275103,275104
42,New Mexico,168430,173244,176912,179659,181720,183264,184417,185279,185922,186402,186759,187026,187225,187373,187483
43,North Dakota,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369,96369
44,Wyoming,50799,51774,52308,52599,52758,52844,52891,52917,52931,52939,52943,52945,52946,52947,52947
45,Alaska,52605,52605,52605,52605,52605,52605,52605,52605,52605,52605,52605,52605,52605,52605,52605
46,Maine,36427,38886,40729,42055,43014,43708,44209,44570,44831,45020,45156,45254,45324,45375,45412
47,Alabama,436974,449520,457929,463526,467235,469687,471305,472372,473074,473536,473840,474040,474171,474258,474315
48,Idaho,159329,162689,165056,166647,167726,168458,168953,169288,169515,169668,169772,169842,169889,169921,169943
49,Montana,91076,92039,92414,92558,92614,92636,92644,92648,92649,92650,92650,92650,92650,92650,92650
50,Puerto Rico,88728,88728,88728,88728,88728,88728,88728,88728,88728,88728,88728,88728,88728,88728,88728
51,Virgin Islands,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305,2305
52,Guam,7521,7521,7521,7521,7521,7521,7521,7521,7521,7521,7521,7521,7521,7521,7521
53,West Virginia,112617,112617,112617,112617,112617,112617,112617,112617,112617,112617,112617,112617,112617,112617,112617
54,Northern Mariana Islands,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
