id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,281123,286625,289745,291506,292499,293059,293374,293552,293652,293708,293740,293758,293768,293773
1,Illinois,1051100,1074654,1090187,1101104,1109026,1114412,1118266,1120952,1122831,1124155,1125079,1125729,1126183,1126502
2,California,2880282,3051788,3182988,3285450,3364345,3424992,3471473,3507013,3534148,3554837,3570598,3582594,3591721,3598662
3,Arizona,642624,670620,689812,703567,713224,720011,724775,728112,730449,732084,733229,734029,734589,734980
4,Massachusetts,451862,473915,489675,501467,510523,517125,522122,525833,528591,530654,532185,533325,534174,534805
5,Wisconsin,562520,571423,576833,580100,582069,583254,583967,584395,584652,584807,584900,584956,584989,585009
6,Texas,2061903,2144407,2205204,2249600,2281830,2305134,2321934,2334020,2342701,2348929,2353395,2356594,2358886,2360527
7,Nebraska,180067,182661,184150,185001,185486,185762,185919,186009,186060,186089,186105,186114,186120,186123
8,Utah,318315,330482,339492,346384,351566,355460,358381,360566,362200,363420,364331,365010,365517,365894
9,Oregon,129990,134067,137039,139199,140767,141903,142726,143322,143753,144066,144291,144455,144573,144658
10,Florida,1528018,1579911,1617283,1645284,1665905,1681110,1692309,1700545,1706602,1711052,1714321,1716721,1718484,1719778
11,New York,1185274,1238990,1276997,1305065,1325422,1340202,1350924,1358688,1364310,1368378,1371321,1373449,1374988,1376100
12,Rhode Island,100211,101515,102154,102465,102616,102689,102724,102742,102750,102754,102756,102757,102757,102758
13,Georgia,798490,835251,861961,881171,894893,904649,911562,916448,919896,922326,924038,925242,926090,926685
14,New Hampshire,55167,58875,61910,64425,66490,68182,69567,70697,71619,72369,72980,73476,73880,74207
15,North Carolina,650956,688864,719912,745972,768909,787821,804000,817639,829068,838724,846808,853595,859286,864049
16,New Jersey,546970,566744,581092,591931,599982,605970,610420,613721,616170,617985,619331,620328,621066,621613
17,Colorado,372004,383049,391457,398063,403184,407156,410233,412614,414456,415880,416980,417829,418485,418991
18,Maryland,318900,330353,338670,344672,348988,352083,354300,355885,357018,357827,358404,358815,359109,359318
19,Nevada,256922,266710,274224,280147,284968,288700,291681,294029,295874,297333,298478,299380,300089,300646
20,Tennessee,674461,693222,705517,713503,718665,721992,724132,725508,726391,726958,727322,727555,727705,727801
21,Hawaii,24024,24500,24795,24993,25122,25206,25262,25298,25322,25337,25347,25354,25358,25361
22,Indiana,584216,601472,612853,620299,625150,628302,630347,631672,632530,633085,633445,633677,633827,633924
23,Kentucky,317117,329109,337508,343333,347353,350117,352015,353315,354205,354814,355230,355514,355709,355841
24,Minnesota,445371,453068,458378,462019,464508,466207,467366,468156,468693,469060,469309,469478,469594,469672
25,Oklahoma,340127,349527,355181,358553,360556,361745,362449,362867,363113,363260,363346,363397,363427,363445
26,Pennsylvania,757849,795060,825287,850093,871001,887984,902062,913630,923105,930900,937278,942506,946788,950291
27,South Carolina,372133,391869,407253,419712,429604,437455,443668,448572,452437,455479,457871,459749,461224,462381
28,District of Columbia,31457,31457,31457,31457,31457,31457,31457,31457,31457,31457,31457,31457,31457,31457
29,Kansas,252661,259439,264021,267205,269398,270905,271942,272654,273143,273479,273709,273868,273976,274051
30,Missouri,446579,455788,461485,464991,467144,468465,469274,469770,470073,470259,470373,470443,470485,470511
31,Vermont,9098,9364,9479,9544,9580,9598,9607,9612,9615,9617,9617,9618,9618,9618
32,Virginia,408201,417779,422610,425302,426735,427504,427917,428137,428255,428318,428352,428370,428380,428385
33,Connecticut,213966,221558,226719,230518,233411,235457,236990,238105,238920,239519,239956,240276,240510,240682
34,Iowa,303449,309467,313862,317192,319679,321536,322923,323956,324727,325301,325728,326046,326283,326459
35,Louisiana,353424,359416,362346,363771,364462,364798,364961,365039,365078,365096,365105,365110,365112,365113
36,Ohio,809178,833591,848867,858355,864229,867859,870100,871483,872336,872862,873186,873386,873509,873585
37,Michigan,575938,582376,585383,586777,587423,587721,587859,587923,587952,587966,587972,587975,587977,587977
38,South Dakota,104755,105822,106425,106762,106951,107057,107116,107149,107168,107178,107184,107187,107189,107190
39,Arkansas,263055,268919,271885,273376,274123,274497,274684,274778,274825,274848,274860,274866,274869,274871
40,Delaware,67312,69430,70779,71687,72284,72679,72939,73110,73223,73297,73346,73379,73400,73414
41,Mississippi,245264,249848,252305,253615,254313,254684,254881,254986,255042,255072,255087,255096,255100,255102
42,New Mexico,161235,166424,170261,173193,175400,177063,178315,179255,179961,180490,180888,181186,181409,181576
43,North Dakota,94558,94558,94558,94558,94558,94558,94558,94558,94558,94558,94558,94558,94558,94558
44,Wyoming,47845,48493,48857,49061,49175,49239,49274,49294,49305,49311,49315,49316,49318,49318
45,Alaska,49958,49958,49958,49958,49958,49958,49958,49958,49958,49958,49958,49958,49958,49958
46,Maine,31472,33413,34800,35823,36568,37112,37508,37796,38007,38160,38271,38352,38411,38454
47,Alabama,420579,435414,445482,452254,456784,459804,461813,463148,464033,464621,465010,465268,465439,465552
48,Idaho,153314,156383,158424,159838,160802,161460,161910,162216,162425,162568,162665,162731,162776,162807
49,Montana,87666,88311,88567,88668,88708,88723,88730,88732,88733,88733,88733,88733,88733,88733
50,Puerto Rico,82630,82630,82630,82630,82630,82630,82630,82630,82630,82630,82630,82630,82630,82630
51,Virgin Islands,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143
52,Guam,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399,7399
53,West Virginia,99778,99778,99778,99778,99778,99778,99778,99778,99778,99778,99778,99778,99778,99778
54,Northern Mariana Islands,125,125,125,125,125,125,125,125,125,125,125,125,125,125
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
