id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,343851,346539,348015,348826,349273,349519,349655,349729,349770,349793,349805,349812,349816,349818
1,Illinois,1194422,1201068,1205541,1208805,1210976,1212515,1213578,1214311,1214823,1215177,1215422,1215593,1215711,1215792
2,California,3593420,3612770,3624749,3632166,3636759,3639602,3641361,3642450,3643123,3643540,3643798,3643957,3644056,3644117
3,Arizona,822495,827317,830605,832843,834356,835384,836080,836552,836872,837089,837236,837336,837403,837449
4,Massachusetts,587884,594993,600057,603942,606685,608730,610223,611309,612110,612693,613120,613433,613661,613828
5,Wisconsin,620551,623083,624582,625472,625999,626312,626498,626608,626673,626711,626734,626748,626756,626761
6,Texas,2693110,2725852,2748369,2763840,2774454,2781726,2786703,2790109,2792437,2794029,2795116,2795860,2796367,2796714
7,Nebraska,202149,203042,203526,203789,203932,204009,204052,204074,204087,204094,204097,204099,204100,204101
8,Utah,374163,377043,379241,380900,382152,383098,383811,384348,384754,385059,385289,385463,385593,385692
9,Oregon,157142,158839,160153,161165,161946,162547,163010,163367,163642,163853,164016,164141,164238,164312
10,Florida,1936258,1960783,1978589,1991332,2000407,2006906,2011540,2014849,2017211,2018895,2020097,2020955,2021566,2022002
11,New York,1677361,1705118,1724421,1737648,1746664,1752848,1757069,1759955,1761927,1763274,1764194,1764822,1765251,1765544
12,Rhode Island,127905,129124,129920,130425,130744,130947,131075,131157,131209,131242,131262,131276,131284,131289
13,Georgia,1021473,1034225,1042737,1048410,1052187,1054697,1056365,1057472,1058206,1058694,1059017,1059231,1059373,1059468
14,New Hampshire,76667,78039,79148,80041,80759,81337,81800,82172,82471,82711,82903,83057,83180,83279
15,North Carolina,871910,884092,892828,899078,903541,906723,908990,910603,911750,912565,913145,913557,913850,914057
16,New Jersey,806026,819295,828960,835863,840776,844291,846794,848579,849851,850757,851402,851862,852189,852422
17,Colorado,434064,439105,443019,446025,448323,450087,451438,452472,453264,453870,454334,454689,454960,455168
18,Maryland,385772,389213,391615,393291,394461,395276,395844,396240,396515,396707,396841,396934,396999,397044
19,Nevada,295421,296625,297258,297593,297769,297862,297911,297937,297951,297958,297962,297964,297965,297966
20,Tennessee,780736,785680,788712,790571,791711,792409,792837,793099,793259,793357,793417,793454,793477,793491
21,Hawaii,27914,28063,28160,28222,28262,28287,28303,28314,28320,28325,28327,28329,28330,28331
22,Indiana,674443,774229,1306522,2566246,3168557,3267766,3282302,3284299,3284577,3284615,3284620,3284621,3284621,3284621
23,Kentucky,409775,414095,416888,418693,419857,420608,421092,421404,421605,421734,421818,421871,421906,421928
24,Minnesota,488196,491440,493609,495058,496027,496673,497105,497393,497585,497713,497799,497856,497894,497919
25,Oklahoma,427276,429855,431333,432179,432663,432941,433099,433190,433242,433272,433289,433299,433304,433308
26,Pennsylvania,946680,959403,969670,978234,985088,990722,995304,999023,1002059,1004523,1006528,1008158,1009482,1010559
27,South Carolina,524346,532746,539186,544105,547859,550718,552894,554549,555806,556762,557487,558038,558456,558773
28,District of Columbia,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818,40818
29,Kansas,298314,299917,301011,301745,302238,302570,302794,302944,303045,303113,303159,303189,303210,303224
30,Missouri,497437,499475,500769,501591,502113,502445,502656,502790,502875,502929,502963,502985,502998,503007
31,Vermont,15602,15849,15974,16045,16079,16098,16108,16113,16116,16117,16118,16118,16119,16119
32,Virginia,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108,580108
33,Connecticut,285304,289220,292012,294201,295757,296931,297801,298441,298918,299269,299530,299723,299866,299972
34,Iowa,338164,340103,341253,341935,342339,342579,342722,342806,342856,342886,342903,342914,342920,342924
35,Louisiana,433209,435402,436457,436967,437213,437332,437390,437418,437431,437438,437441,437442,437443,437443
36,Ohio,976986,985888,992832,998210,1002364,1005579,1008063,1009982,1011463,1012608,1013491,1014173,1014700,1015106
37,Michigan,653138,656734,658343,659067,659392,659539,659605,659634,659648,659654,659657,659658,659658,659659
38,South Dakota,113143,113658,113936,114085,114167,114210,114234,114247,114254,114257,114259,114261,114261,114261
39,Arkansas,324393,326148,327122,327664,327966,328134,328227,328279,328308,328324,328333,328338,328341,328342
40,Delaware,87899,88810,89400,89775,90012,90164,90260,90321,90360,90384,90400,90410,90416,90420
41,Mississippi,296855,299366,301458,303179,304570,305716,306648,307410,308031,308537,308950,309287,309561,309785
42,New Mexico,186536,187807,188765,189479,190011,190408,190704,190925,191089,191211,191302,191370,191421,191459
43,North Dakota,100067,100067,100067,100067,100067,100067,100067,100067,100067,100067,100067,100067,100067,100067
44,Wyoming,54616,54616,54616,54616,54616,54616,54616,54616,54616,54616,54616,54616,54616,54616
45,Alaska,58993,58993,58993,58993,58993,58993,58993,58993,58993,58993,58993,58993,58993,58993
46,Maine,45091,45091,45091,45091,45091,45091,45091,45091,45091,45091,45091,45091,45091,45091
47,Alabama,499082,502571,504851,506342,507316,507953,508368,508639,508816,508931,509006,509055,509087,509108
48,Idaho,172288,172288,172288,172288,172288,172288,172288,172288,172288,172288,172288,172288,172288,172288
49,Montana,100351,100351,100351,100351,100351,100351,100351,100351,100351,100351,100351,100351,100351,100351
50,Puerto Rico,100765,100765,100765,100765,100765,100765,100765,100765,100765,100765,100765,100765,100765,100765
51,Virgin Islands,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695,2695
52,Guam,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745,7745
53,West Virginia,132416,132416,132416,132416,132416,132416,132416,132416,132416,132416,132416,132416,132416,132416
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
