id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,245889,251321,254482,256314,257374,257987,258342,258547,258665,258734,258773,258796,258809,258817
1,Illinois,963615,986255,1002167,1013600,1021875,1027745,1031974,1034994,1037154,1038701,1039806,1040597,1041163,1041567
2,California,2330821,2509655,2651031,2764349,2854109,2925003,2980813,3024627,3058960,3085819,3106805,3123187,3135965,3145926
3,Arizona,523176,546706,563643,576110,585174,591763,596545,600010,602521,604338,605653,606604,607292,607790
4,Massachusetts,372131,391552,405919,416825,425307,431640,436499,440179,442965,445083,446686,447901,448821,449518
5,Wisconsin,518683,526697,531712,534837,536781,537988,538737,539202,539490,539669,539780,539849,539891,539918
6,Texas,1742456,1798897,1841401,1873240,1896997,1914671,1927792,1937516,1944714,1950038,1953973,1956880,1959026,1960611
7,Nebraska,165373,167771,169179,170002,170483,170763,170926,171021,171077,171109,171128,171139,171145,171149
8,Utah,277277,288319,296980,303870,309296,313560,316903,319518,321560,323154,324397,325365,326118,326704
9,Oregon,114436,118978,122322,124777,126576,127894,128857,129562,130077,130453,130728,130929,131075,131182
10,Florida,1319835,1365124,1398603,1424120,1443318,1457766,1468630,1476789,1482913,1487508,1490954,1493538,1495476,1496928
11,New York,965254,1005813,1035256,1057256,1073491,1085478,1094321,1100837,1105638,1109172,1111774,1113689,1115098,1116135
12,Rhode Island,85309,87498,89018,90055,90767,91254,91587,91814,91970,92076,92149,92198,92232,92255
13,Georgia,665984,694402,715787,731750,743601,752362,758821,763572,767061,769620,771495,772869,773874,774610
14,New Hampshire,43716,46463,48433,49839,50838,51546,52047,52402,52652,52829,52953,53041,53103,53147
15,North Carolina,544180,570455,593404,613313,630537,645393,658172,669141,678536,686571,693433,699286,704274,708519
16,New Jersey,480143,496885,509078,518171,524880,529833,533485,536176,538159,539618,540693,541483,542065,542493
17,Colorado,338266,350024,359276,366584,372328,376840,380377,383149,385318,387014,388341,389377,390187,390820
18,Maryland,278148,287758,294944,300289,304253,307186,309351,310949,312127,312994,313632,314102,314448,314702
19,Nevada,227910,238293,246592,253277,258690,263007,266476,269249,271462,273230,274639,275762,276657,277369
20,Tennessee,601949,636059,663013,684111,700884,713938,724170,732157,738369,743210,746970,749892,752160,753920
21,Hawaii,21735,21971,22085,22139,22165,22178,22184,22187,22188,22189,22189,22189,22189,22189
22,Indiana,797686,2043604,3108179,3279873,3301484,3303907,3304191,3304223,3304227,3304228,3304228,3304228,3304228,3304228
23,Kentucky,268665,278308,285322,290391,294041,296661,298538,299880,300840,301525,302013,302362,302610,302788
24,Minnesota,417829,425827,431438,435356,438086,439985,441303,442218,442853,443293,443598,443809,443956,444057
25,Oklahoma,292755,303203,309777,313879,316428,318009,318988,319594,319968,320200,320343,320432,320486,320520
26,Pennsylvania,657345,699060,733844,762821,787048,807104,823752,837527,848905,858302,866049,872434,877693,882021
27,South Carolina,305438,319575,330880,340066,347458,353397,358161,361974,365023,367458,369401,370951,372186,373170
28,District of Columbia,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710,27710
29,Kansas,220944,226610,230582,233368,235321,236687,237642,238310,238777,239102,239330,239489,239600,239677
30,Missouri,403364,411420,416383,419428,421291,422431,423127,423552,423812,423971,424068,424127,424163,424185
31,Vermont,7202,7368,7444,7485,7507,7517,7523,7526,7528,7529,7529,7529,7529,7529
32,Virginia,344135,355370,362191,366668,369544,371361,372528,373267,373737,374036,374226,374347,374423,374472
33,Connecticut,180960,186865,191213,194358,196649,198311,199516,200391,201025,201485,201818,202059,202234,202360
34,Iowa,281291,285387,287935,289515,290492,291096,291468,291698,291840,291928,291982,292015,292036,292048
35,Louisiana,304303,308264,310248,311238,311732,311979,312101,312163,312193,312208,312216,312220,312222,312223
36,Ohio,705699,732656,750059,761217,768346,772892,775787,777629,778800,779544,780018,780318,780509,780631
37,Michigan,528452,534178,536841,538074,538644,538908,539031,539087,539113,539125,539131,539134,539135,539135
39,Arkansas,221884,225672,227442,228265,228647,228824,228906,228945,228962,228970,228974,228976,228977,228977
40,Delaware,57336,59419,60793,61730,62360,62784,63069,63260,63389,63476,63534,63573,63599,63617
41,Mississippi,213799,219203,222479,224453,225640,226352,226780,227036,227190,227282,227337,227370,227390,227402
42,New Mexico,143923,149163,153109,156104,158365,160068,161350,162313,163037,163581,163989,164295,164524,164696
46,Maine,23555,24867,25715,26261,26612,26837,26982,27075,27135,27173,27198,27213,27223,27230
47,Alabama,362834,376743,386569,393453,398252,401586,403895,405493,406597,407359,407885,408247,408497,408669
