id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,348958,351188,352103,352473,352622,352683,352707,352717,352721,352722,352723,352723,352723,352723,352723
1,Illinois,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084,1206084
2,California,3620339,3626824,3628266,3628577,3628644,3628658,3628661,3628662,3628662,3628662,3628662,3628662,3628662,3628662,3628662
3,Arizona,832355,834703,835347,835520,835565,835577,835581,835582,835582,835582,835582,835582,835582,835582,835582
4,Massachusetts,599401,601617,602049,602131,602146,602149,602149,602149,602149,602149,602149,602149,602149,602149,602149
5,Wisconsin,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508,624508
6,Texas,2723743,2733217,2735620,2736215,2736362,2736398,2736407,2736409,2736410,2736410,2736410,2736410,2736410,2736410,2736410
7,Nebraska,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162,204162
8,Utah,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492,377492
9,Oregon,159195,159960,160241,160342,160378,160391,160396,160398,160398,160399,160399,160399,160399,160399,160399
10,Florida,1969890,1978430,1980489,1980972,1981084,1981111,1981117,1981118,1981119,1981119,1981119,1981119,1981119,1981119,1981119
11,New York,1727123,1738578,1741191,1741767,1741893,1741921,1741927,1741928,1741928,1741928,1741928,1741928,1741928,1741928,1741928
12,Rhode Island,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502
13,Georgia,1032844,1038212,1040292,1041088,1041392,1041508,1041552,1041569,1041576,1041578,1041579,1041580,1041580,1041580,1041580
14,New Hampshire,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074,78074
15,North Carolina,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823,881823
16,New Jersey,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681,830681
17,Colorado,441883,443404,443702,443759,443769,443771,443772,443772,443772,443772,443772,443772,443772,443772,443772
18,Maryland,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480,391480
19,Nevada,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623,298623
20,Tennessee,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652,789652
21,Hawaii,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442,28442
22,Indiana,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023,671023
23,Kentucky,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091,415091
24,Minnesota,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208,495208
25,Oklahoma,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366,431366
26,Pennsylvania,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147,964147
27,South Carolina,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880,530880
28,District of Columbia,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282,42282
29,Kansas,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995,299995
30,Missouri,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758,569758
31,Vermont,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623,16623
32,Virginia,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214,592214
33,Connecticut,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577,290577
34,Iowa,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343,342343
35,Louisiana,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482,436482
36,Ohio,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740,986740
37,Michigan,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085,668085
38,South Dakota,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347,114347
39,Arkansas,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499,326499
40,Delaware,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911,89911
41,Mississippi,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887,299887
42,New Mexico,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984,187984
43,North Dakota,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847,100847
44,Wyoming,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163,55163
45,Alaska,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207,60207
46,Maine,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657,46657
47,Alabama,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711,502711
48,Idaho,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943,174943
49,Montana,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556,101556
50,Puerto Rico,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567,102567
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768,7768
53,West Virginia,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842,134842
54,Northern Mariana Islands,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
