id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,338738,341476,342802,343443,343753,343903,343976,344011,344028,344036,344040,344042,344043,344044,344044
1,Illinois,1183385,1190470,1195525,1199090,1201494,1203203,1204374,1205189,1205756,1206148,1206421,1206610,1206741,1206832,1206895
2,California,3563905,3589266,3604984,3614703,3620708,3624418,3626709,3628123,3628996,3629535,3629867,3630073,3630199,3630277,3630326
3,Arizona,815129,821514,826108,829307,831556,833133,834237,835011,835554,835934,836200,836386,836517,836608,836672
4,Massachusetts,578523,586387,592497,597103,600569,603198,605175,606669,607794,608643,609282,609764,610128,610401,610607
5,Wisconsin,616285,619163,620852,621840,622419,622757,622955,623070,623138,623178,623201,623214,623222,623227,623230
6,Texas,2642047,2668921,2686394,2697698,2705002,2709718,2712761,2714725,2715991,2716807,2717334,2717673,2717892,2718033,2718124
7,Nebraska,200547,201568,202125,202428,202593,202682,202730,202757,202771,202779,202783,202785,202787,202787,202788
8,Utah,370610,374185,376941,378998,380543,381703,382572,383223,383710,384075,384348,384552,384705,384820,384905
9,Oregon,155225,157306,158942,160200,161170,161919,162496,162941,163284,163548,163751,163908,164029,164122,164193
10,Florida,1901528,1930124,1952497,1969511,1982504,1992420,1999972,2005726,2010105,2013438,2015974,2017902,2019369,2020484,2021332
11,New York,1630520,1662619,1686392,1703340,1715497,1724215,1730449,1734912,1738104,1740386,1742017,1743183,1744016,1744612,1745037
12,Rhode Island,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185,125185
13,Georgia,1002069,1015560,1024593,1030614,1034621,1037283,1039052,1040225,1041003,1041520,1041862,1042089,1042239,1042339,1042405
14,New Hampshire,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568,74568
15,North Carolina,858080,874197,887982,899566,909256,917434,924266,929996,934794,938805,942161,944965,947307,949264,950898
16,New Jersey,783424,796919,806898,814039,819171,822860,825506,827405,828766,829742,830442,830943,831302,831560,831744
17,Colorado,426171,430835,434464,437177,439222,440763,441921,442793,443448,443941,444311,444590,444799,444956,445075
18,Maryland,380603,384124,386776,388743,390162,391222,391995,392564,392982,393289,393515,393681,393803,393892,393958
19,Nevada,293173,294553,295285,295671,295875,295983,296040,296070,296086,296094,296099,296101,296102,296103,296103
20,Tennessee,772792,777848,780896,782726,783824,784482,784876,785113,785254,785339,785390,785421,785439,785450,785456
21,Hawaii,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533,27533
22,Indiana,660614,664832,667633,669487,670713,671524,672059,672413,672646,672801,672902,672970,673014,673043,673063
23,Kentucky,403548,408538,411621,413519,414686,415402,415842,416112,416278,416379,416442,416480,416503,416518,416527
24,Minnesota,483044,486550,488911,490495,491557,492268,492745,493064,493277,493420,493516,493580,493623,493652,493671
25,Oklahoma,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156,422156
26,Pennsylvania,929764,942514,952495,960122,965979,970472,973913,976550,978569,980115,981297,982203,982895,983425,983831
27,South Carolina,515044,524656,530626,534309,536575,537967,538821,539346,539667,539864,539985,540059,540104,540132,540149
28,District of Columbia,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122,40122
29,Kansas,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215,295215
30,Missouri,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803,493803
31,Vermont,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840,14840
32,Virginia,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982,570982
33,Connecticut,280140,283962,286703,288800,290226,291294,292055,292601,292999,293283,293489,293637,293744,293821,293876
34,Iowa,363218,366077,368204,369697,370759,371513,372047,372427,372696,372887,373022,373118,373186,373234,373268
35,Louisiana,428724,431966,434403,436173,437425,438350,439009,439487,439833,440082,440262,440392,440486,440554,440603
36,Ohio,965810,976300,984611,991039,996034,999912,1002919,1005250,1007056,1008456,1009540,1010379,1011030,1011533,1011923
37,Michigan,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868,642868
38,South Dakota,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964,111964
39,Arkansas,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122,318122
40,Delaware,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801,85801
41,Mississippi,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811,292811
42,New Mexico,184576,186084,187227,188066,188686,189143,189481,189729,189913,190048,190148,190221,190275,190315,190345
43,North Dakota,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621,99621
44,Wyoming,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202,54202
45,Alaska,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151,58151
46,Maine,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118,44118
47,Alabama,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110,491110
48,Idaho,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595,170595
49,Montana,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445,99445
50,Puerto Rico,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619,99619
51,Virgin Islands,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636,2636
52,Guam,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729,7729
53,West Virginia,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813,130813
54,Northern Mariana Islands,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
