id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287843,298547,304618,308021,309925,310989,311584,311916,312102,312205,312263,312296,312314,312324,312329
1,Illinois,1063276,1090511,1110852,1125154,1134901,1141920,1146737,1150127,1152498,1154147,1155303,1156109,1156672,1157065,1157340
2,California,2953985,3156351,3318773,3442386,3537119,3609188,3663831,3705177,3736391,3759927,3777653,3790992,3801023,3808564,3814231
3,Arizona,664020,701239,729156,748246,761582,770815,777189,781591,784624,786713,788152,789142,789824,790292,790615
4,Massachusetts,463574,489978,511025,526829,538216,546940,553285,558012,561516,564095,566009,567420,568462,569233,569801
5,Wisconsin,566176,579385,587375,592163,595022,596727,597743,598347,598707,598921,599048,599124,599169,599196,599212
6,Texas,2087780,2203244,2288259,2349948,2394351,2426133,2448791,2464898,2476324,2484418,2490145,2494196,2497058,2499081,2500509
7,Nebraska,181607,185491,187712,188970,189682,190084,190310,190438,190510,190551,190574,190587,190594,190598,190600
8,Utah,322325,336649,347915,356296,362578,367263,370743,373327,375240,376656,377703,378477,379049,379471,379782
9,Oregon,132196,138004,142258,145338,147562,149167,150323,151156,151756,152187,152497,152720,152881,152996,153079
10,Florida,1558406,1625565,1678025,1715992,1743915,1764351,1779261,1790144,1798074,1803852,1808058,1811120,1813348,1814969,1816148
11,New York,1223803,1294156,1348339,1386853,1414733,1434784,1449166,1459485,1466876,1472169,1475957,1478668,1480607,1481994,1482985
12,Rhode Island,105095,108551,110203,110981,111347,111519,111599,111637,111655,111663,111667,111669,111669,111670,111670
13,Georgia,808946,857548,892662,917615,935187,947486,956059,962015,966146,969007,970986,972353,973299,973951,974402
14,New Hampshire,56183,60325,63818,66675,69017,70930,72487,73754,74782,75615,76290,76835,77277,77633,77921
