id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,348758,350792,351616,351948,352082,352136,352158,352167,352170,352172,352172,352172,352172,352173,352173
1,Illinois,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323,1204323
2,California,3617888,3623442,3624643,3624899,3624954,3624966,3624968,3624969,3624969,3624969,3624969,3624969,3624969,3624969,3624969
3,Arizona,831732,833897,834478,834632,834672,834683,834686,834687,834687,834687,834687,834687,834687,834687,834687
4,Massachusetts,598096,599912,600255,600318,600330,600332,600333,600333,600333,600333,600333,600333,600333,600333,600333
5,Wisconsin,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801,623801
6,Texas,2720377,2728677,2730736,2731243,2731368,2731399,2731407,2731409,2731409,2731409,2731409,2731409,2731409,2731409,2731409
7,Nebraska,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890,203890
8,Utah,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973,376973
9,Oregon,158940,159593,159829,159914,159945,159956,159959,159961,159961,159962,159962,159962,159962,159962,159962
10,Florida,1966576,1973912,1975637,1976039,1976133,1976154,1976160,1976161,1976161,1976161,1976161,1976161,1976161,1976161,1976161
11,New York,1725369,1735001,1737134,1737600,1737702,1737724,1737729,1737730,1737730,1737730,1737730,1737730,1737730,1737730,1737730
12,Rhode Island,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120,130120
13,Georgia,1032451,1037514,1039454,1040195,1040478,1040586,1040628,1040644,1040650,1040652,1040653,1040653,1040653,1040653,1040653
14,New Hampshire,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764,77764
15,North Carolina,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825,879825
16,New Jersey,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632,826632
