id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09
0,Washington,88886,91052,92392,93218,93727,94042,94236,94355,94429,94474,94502,94520,94530,94537,94541
1,Illinois,300905,311598,320760,328743,335416,341185,346083,350254,353818,356847,359429,361627,363497,365090,366444
2,California,828384,848961,867809,885041,900772,915111,928167,940039,950824,960612,969487,977527,984807,991394,997350
3,Arizona,220137,223224,226052,228637,230997,233149,235110,236895,238518,239993,241332,242547,243649,244647,245552
4,Massachusetts,133514,136029,138135,139973,141454,142727,143787,144673,145420,146043,146566,147005,147372,147680,147938
5,Wisconsin,129301,143045,155020,165369,174259,181856,188318,193793,198417,202312,205584,208329,210626,212547,214151
6,Texas,784431,809096,830204,848223,863573,876625,887704,897098,905053,911784,917473,922280,926338,929763,932652
7,Nebraska,47073,50089,52842,55340,57599,59631,61454,63083,64534,65824,66967,67979,68872,69659,70353
8,Utah,75888,82108,87799,92971,97642,101841,105598,108944,111914,114541,116859,118898,120687,122255,123625
9,Oregon,34344,35853,37036,37961,38685,39251,39694,40039,40309,40520,40685,40813,40913,40991,41053
10,Florida,713112,725667,736065,744558,751510,757199,761849,765650,768755,771292,773364,775057,776438,777566,778487
11,New York,461987,469333,477391,486199,495820,506318,517760,530216,543756,558453,574380,591610,610214,630261,651815
12,Rhode Island,25090,25743,26348,26939,27494,28022,28527,29003,29457,29887,30294,30681,31047,31393,31721
13,Georgia,321631,329031,335626,341489,346690,351297,355371,358968,362141,364937,367398,369563,371465,373136,374603
14,New Hampshire,8382,8597,8783,8944,9083,9203,9307,9396,9473,9540,9597,9647,9690,9727,9758
15,North Carolina,215219,223367,231576,239826,248094,256356,264588,272767,280870,288875,296760,304507,312096,319512,326739
16,New Jersey,207066,211522,216444,221861,227817,234357,241525,249370,257939,267279,277437,288457,300380,313243,327078
17,Colorado,72264,75765,78856,81581,83980,86088,87938,89561,90982,92226,93314,94265,95096,95821,96455
18,Maryland,126513,130060,133623,137192,140759,144315,147855,151369,154852,158295,161692,165037,168325,171548,174704
19,Nevada,81135,83373,85067,86345,87307,88032,88578,88988,89296,89527,89701,89832,89930,90003,90058
20,Tennessee,200034,208947,217509,225705,233525,240960,248009,254670,260949,266851,272385,277563,282396,286899,291085
21,Hawaii,12625,12944,13145,13262,13330,13370,13394,13408,13416,13421,13424,13425,13426,13427,13427
22,Indiana,122804,128689,134409,139998,145336,150526,155519,160325,164959,169409,173687,177793,181731,185506,189122
23,Kentucky,71127,75761,79837,83409,86531,89254,91624,93683,95468,97014,98352,99508,100506,101367,102109
24,Minnesota,102105,108758,115306,121718,127971,134045,139921,145585,151024,156230,161195,165916,170391,174620,178606
25,Oklahoma,90160,95630,99855,103107,105603,107515,108977,110094,110946,111596,112091,112469,112756,112975,113142
26,Pennsylvania,166542,172104,177254,182150,186613,190804,194690,198290,201643,204748,207631,210305,212783,215082,217212
27,South Carolina,149908,154755,158560,161545,163882,165710,167137,168251,169119,169796,170323,170733,171052,171301,171494
28,District of Columbia,15418,15686,15964,16228,16499,16766,17032,17297,17559,17821,18080,18337,18592,18845,19096
29,Kansas,60454,63190,65065,66347,67222,67820,68227,68505,68695,68824,68912,68971,69012,69040,69059
30,Missouri,128894,134941,139661,143334,146188,148402,150117,151444,152471,153265,153879,154352,154718,155001,155219
31,Vermont,1760,1771,1776,1778,1779,1780,1780,1780,1780,1780,1780,1780,1780,1780,1780
32,Virginia,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536,148536
33,Connecticut,58065,59189,60261,61274,62230,63134,63987,64793,65552,66269,66944,67581,68180,68745,69276
34,Iowa,92147,97831,102810,107147,110906,114150,116940,119332,121378,123122,124608,125870,126942,127850,128619
35,Louisiana,167293,169453,171054,172202,173030,173628,174059,174369,174593,174755,174871,174955,175016,175059,175091
36,Ohio,157101,162809,167460,171241,174311,176803,178825,180463,181790,182865,183735,184439,185009,185471,185844
37,Michigan,140335,143921,145982,147164,147843,148232,148455,148583,148657,148699,148723,148737,148745,148749,148752
39,Arkansas,85671,88445,90289,91460,92178,92641,92929,93111,93225,93297,93343,93371,93389,93401,93408
40,Delaware,20983,21653,22278,22850,23375,23855,24294,24696,25063,25398,25703,25982,26235,26466,26677
41,Mississippi,99805,102778,105246,107287,108971,110359,111499,112436,113204,113834,114350,114772,115117,115400,115631
42,New Mexico,30017,31220,32282,33217,34039,34762,35396,35952,36439,36865,37237,37563,37847,38095,38312
46,Maine,5480,5630,5735,5809,5860,5896,5922,5939,5952,5960,5966,5970,5973,5975,5977
47,Alabama,157269,162067,165968,169128,171681,173741,175400,176735,177808,178670,179362,179918,180363,180720,181006
