id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76529,78392,79551,80270,80716,80993,81164,81271,81337,81378,81403,81419,81429,81435,81439
1,Illinois,244785,255191,264136,271905,278507,284210,289094,293278,296871,299945,302581,304838,306770,308425,309841
2,California,735710,767966,797712,825075,850185,873177,894185,913345,930791,946649,961045,974097,985915,996606,1006268
3,Arizona,204976,208424,211606,214536,217230,219704,221974,224053,225956,227696,229286,230738,232062,233269,234368
4,Massachusetts,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546,121546
5,Wisconsin,79147,83471,87383,90913,94091,96947,99509,101805,103858,105693,107331,108791,110093,111251,112281
6,Texas,653896,681316,705142,725796,743660,759078,772360,783783,793594,802012,809226,815403,820689,825209,829072
7,Nebraska,36093,38255,40272,42148,43887,45493,46972,48331,49576,50715,51754,52700,53560,54340,55048
8,Utah,54073,56629,59037,61300,63420,65403,67253,68976,70577,72063,73438,74711,75886,76969,77968
9,Oregon,27716,28887,29811,30539,31111,31562,31916,32194,32413,32585,32720,32827,32910,32976,33027
10,Florida,642632,660627,675720,688087,698261,706625,713490,719125,723748,727539,730648,733195,735283,736994,738395
11,New York,438559,443947,449868,456361,463480,471276,479809,489137,499327,510443,522557,535740,550065,565607,582441
12,Rhode Island,22321,22920,23492,24038,24560,25058,25533,25986,26417,26828,27219,27591,27945,28281,28601
13,Georgia,281266,294422,306280,316923,326442,334929,342474,349164,355084,360312,364920,368975,372540,375669,378414
14,New Hampshire,7387,7517,7630,7728,7813,7886,7950,8005,8053,8094,8130,8161,8188,8211,8231
15,North Carolina,175421,186901,198623,210536,222593,234745,246940,259127,271253,283268,295123,306771,318170,329279,340064
16,New Jersey,193657,196214,199039,202164,205617,209428,213632,218264,223361,228965,235116,241858,249236,257296,266083
17,Colorado,58808,60574,62150,63554,64804,65915,66903,67781,68560,69252,69865,70409,70892,71319,71698
18,Maryland,111117,115023,118982,122981,127013,131067,135133,139202,143263,147306,151322,155300,159233,163111,166925
19,Nevada,70960,73196,74909,76217,77214,77974,78552,78991,79326,79580,79773,79919,80031,80115,80180
20,Tennessee,162457,172593,182493,192108,201410,210376,218984,227219,235070,242530,249597,256272,262559,268465,273999
21,Hawaii,9457,10207,10677,10951,11112,11207,11263,11296,11316,11327,11334,11338,11340,11342,11342
22,Indiana,98644,105045,111203,117240,123074,128732,134218,139517,144642,149589,154360,158957,163383,167641,171733
23,Kentucky,52170,56462,60294,63705,66734,69418,71790,73884,75729,77353,78779,80031,81130,82092,82934
24,Minnesota,79717,85380,91039,96667,102246,107756,113179,118498,123697,128761,133679,138439,143032,147452,151692
25,Oklahoma,62307,66337,69536,72066,74062,75635,76873,77846,78611,79211,79682,80051,80340,80567,80745
26,Pennsylvania,142755,147157,151258,155162,158730,162093,165219,168124,170839,173360,175709,177895,179928,181820,183579
27,South Carolina,123267,128238,132224,135409,137948,139970,141578,142855,143868,144672,145309,145813,146213,146530,146780
28,District of Columbia,14240,14599,14961,15320,15680,16038,16394,16749,17102,17453,17801,18147,18491,18831,19168
29,Kansas,45341,48105,50034,51377,52310,52958,53409,53721,53938,54088,54192,54264,54314,54349,54373
30,Missouri,91881,98996,104668,109171,112737,115558,117784,119540,120923,122012,122869,123543,124072,124489,124816
31,Vermont,1646,1667,1677,1682,1684,1685,1685,1685,1685,1686,1686,1686,1686,1686,1686
32,Virginia,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637,123637
33,Connecticut,53445,54278,55068,55820,56530,57204,57842,58447,59019,59560,60073,60557,61015,61448,61858
34,Iowa,69324,74839,79798,84234,88181,91680,94768,97484,99867,101951,103769,105353,106729,107924,108960
35,Louisiana,151626,154672,156952,158595,159786,160651,161277,161731,162059,162298,162470,162595,162686,162751,162799
36,Ohio,129113,135547,140830,145160,148703,151601,153969,155903,157481,158769,159818,160674,161372,161940,162403
37,Michigan,116320,119164,120811,121765,122317,122636,122821,122928,122990,123025,123046,123058,123065,123069,123071
39,Arkansas,63695,65711,67074,67946,68487,68841,69062,69205,69295,69352,69389,69412,69427,69437,69443
40,Delaware,17777,18211,18622,18999,19347,19669,19966,20240,20492,20725,20939,21136,21317,21483,21637
41,Mississippi,86307,90094,93283,95960,98199,100068,101624,102918,103991,104881,105617,106227,106731,107147,107491
42,New Mexico,26055,26860,27576,28211,28776,29276,29719,30111,30457,30764,31035,31274,31485,31672,31836
46,Maine,4660,4786,4875,4937,4981,5011,5032,5047,5058,5065,5070,5074,5076,5078,5080
47,Alabama,131531,138739,144691,149585,153597,156876,159550,161727,163497,164933,166098,167042,167806,168424,168925
