id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15
0,Washington,324755,327905,329652,330620,331156,331453,331617,331708,331758,331786,331802,331810,331815,331818
1,Illinois,1157838,1168485,1175591,1180615,1184126,1186543,1188241,1189416,1190234,1190803,1191199,1191474,1191665,1191798
2,California,3479981,3529322,3561573,3582586,3596249,3605122,3610880,3614613,3617034,3618603,3619620,3620279,3620706,3620982
3,Arizona,796638,809971,819034,825228,829437,832299,834243,835562,836458,837066,837478,837758,837948,838076
4,Massachusetts,556347,568267,576734,583058,587723,591123,593641,595482,596835,597829,598557,599093,599485,599773
5,Wisconsin,605947,609708,611929,613238,614009,614463,614729,614886,614979,615033,615065,615084,615095,615101
6,Texas,2561473,2617631,2656593,2683490,2701993,2714690,2723389,2729343,2733414,2736197,2738098,2739397,2740284,2740889
7,Nebraska,195353,196481,197110,197460,197655,197763,197823,197856,197874,197885,197890,197894,197895,197896
8,Utah,360124,365163,368883,371657,373712,375235,376362,377195,377812,378267,378603,378852,379036,379171
9,Oregon,150170,152824,154733,156103,157086,157790,158295,158657,158915,159101,159234,159329,159397,159445
10,Florida,1813583,1845960,1869071,1885901,1898024,1906775,1913083,1917628,1920901,1923258,1924956,1926177,1927057,1927689
11,New York,1520354,1556072,1581005,1598761,1611267,1620093,1626313,1630693,1633778,1635950,1637478,1638554,1639311,1639843
12,Rhode Island,119266,120066,120429,120594,120669,120703,120718,120725,120728,120729,120730,120730,120730,120731
13,Georgia,962570,980542,992909,1001380,1007166,1011109,1013792,1015617,1016857,1017699,1018271,1018659,1018923,1019101
14,New Hampshire,70618,72806,74576,76013,77175,78113,78870,79480,79972,80367,80685,80941,81147,81312
15,North Carolina,820941,846226,867127,884651,899293,911428,921539,929917,936861,942614,947371,951307,954560,957247
16,New Jersey,739078,754573,765686,773823,779717,783993,787090,789333,790957,792131,792981,793596,794040,794362
17,Colorado,411262,416977,421325,424698,427289,429284,430818,431997,432903,433599,434133,434543,434858,435099
18,Maryland,370403,376148,380200,383051,385053,386458,387442,388131,388614,388952,389188,389354,389470,389551
19,Nevada,288273,292357,295530,298045,300024,301574,302795,303752,304503,305092,305554,305917,306201,306423
20,Tennessee,754797,762709,767674,770781,772721,773931,774685,775155,775448,775630,775743,775814,775858,775885
21,Hawaii,27011,27292,27470,27588,27665,27715,27747,27769,27783,27792,27798,27802,27804,27806
22,Indiana,647925,654345,658446,661059,662720,663776,664446,664872,665142,665314,665422,665491,665535,665563
23,Kentucky,385885,393661,398794,402166,404375,405820,406764,407380,407781,408043,408214,408325,408398,408445
24,Minnesota,472257,475671,477985,479551,480608,481322,481803,482128,482347,482495,482594,482662,482707,482737
25,Oklahoma,412354,418238,421530,423365,424386,424954,425269,425444,425542,425596,425625,425642,425651,425656
26,Pennsylvania,893003,912894,929055,942305,953190,962052,969307,975224,980049,983985,987191,989803,991931,993663
27,South Carolina,480989,494901,505525,513734,520016,524824,528495,531294,533426,535050,536285,537224,537938,538481
28,District of Columbia,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035,38035
29,Kansas,287558,290627,292687,294086,295031,295670,296102,296393,296590,296723,296813,296873,296914,296942
30,Missouri,486973,490835,493255,494769,495715,496307,496676,496907,497051,497141,497197,497232,497254,497267
31,Vermont,13187,13459,13579,13648,13684,13702,13712,13717,13719,13721,13722,13722,13722,13722
32,Virginia,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125,529125
33,Connecticut,264770,269345,272689,275100,276829,278082,278981,279629,280096,280432,280674,280848,280973,281063
34,Iowa,327949,330982,333216,334875,336100,337006,337675,338168,338533,338802,339000,339147,339255,339335
35,Louisiana,417549,420963,422543,423274,423612,423768,423840,423873,423889,423896,423899,423901,423901,423902
36,Ohio,935402,946658,953429,957493,959929,961387,962260,962782,963095,963282,963394,963461,963501,963525
