id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12
0,Washington,76679,78666,79909,80680,81159,81456,81640,81755,81825,81869,81897,81913,81924,81930,81934
1,Illinois,248836,260278,270569,279489,286944,293490,299031,303789,307874,311358,314346,316900,319083,320951,322548
2,California,735448,767507,797075,824275,849239,872098,892987,912041,929392,945166,959488,972474,984235,994876,1004494
3,Arizona,205211,208828,212169,215245,218073,220668,223047,225226,227219,229040,230703,232219,233602,234861,236008
4,Massachusetts,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758,121758
5,Wisconsin,80073,84957,89378,93362,96943,100157,103034,105605,107900,109946,111767,113386,114825,116102,117234
6,Texas,655697,684204,708990,730469,749034,765046,778829,790674,800838,809551,817010,823392,828847,833507,837485
7,Nebraska,35965,38072,40042,41874,43573,45143,46590,47921,49142,50258,51278,52207,53053,53821,54518
8,Utah,54226,56896,59414,61779,63994,66064,67994,69789,71456,73001,74430,75751,76969,78091,79123
9,Oregon,27796,29036,30017,30789,31396,31874,32250,32545,32777,32960,33103,33215,33304,33373,33428
10,Florida,643022,661307,676815,689468,699899,708466,715499,721271,726004,729886,733067,735674,737811,739560,740993
11,New York,438709,444174,450186,456778,464003,471917,480577,490045,500385,511664,523954,537326,551854,567613,584678
12,Rhode Island,22332,22932,23501,24047,24569,25065,25540,25992,26422,26832,27223,27594,27947,28282,28601
13,Georgia,281332,294522,306413,317086,326631,335141,342705,349413,355347,360587,365205,369270,372842,375977,378727
14,New Hampshire,7388,7520,7635,7735,7821,7896,7961,8017,8066,8108,8145,8176,8204,8227,8248
15,North Carolina,175905,187683,199703,211915,224268,236711,249189,261648,274034,286294,298378,310236,321827,333108,344045
16,New Jersey,193772,196390,199289,202495,206036,209945,214256,219005,224230,229973,236276,243182,250737,258987,267978
17,Colorado,58512,60106,61529,62796,63925,64930,65824,66618,67324,67951,68507,69001,69439,69828,70173
18,Maryland,111410,115527,119699,123913,128158,132423,136698,140971,145231,149467,153669,157826,161928,165967,169932
19,Nevada,71086,73423,75217,76587,77632,78427,79031,79491,79840,80106,80307,80460,80576,80664,80731
20,Tennessee,162021,171927,181600,191000,200099,208873,217303,225374,233075,240399,247344,253910,260100,265922,271383
21,Hawaii,9603,10392,10907,11201,11376,11479,11540,11576,11597,11609,11616,11621,11623,11625,11626
22,Indiana,98782,105210,111416,117496,123367,129066,134588,139923,145082,150061,154862,159489,163942,168225,172342
23,Kentucky,52334,56769,60734,64262,67394,70167,72618,74779,76681,78354,79823,81111,82240,83228,84092
24,Minnesota,79772,85492,91208,96895,102530,108095,113570,118939,124185,129294,134253,139051,143680,148131,152400
25,Oklahoma,62713,67065,70529,73267,75426,77125,78460,79508,80330,80975,81480,81875,82184,82426,82616
26,Pennsylvania,143092,147581,151908,155977,159696,163221,166478,169515,172349,174980,177433,179714,181835,183809,185643
27,South Carolina,124191,129848,134399,138032,140923,143221,145043,146487,147630,148534,149249,149814,150260,150612,150890
28,District of Columbia,14238,14596,14956,15312,15669,16025,16379,16731,17082,17430,17776,18120,18461,18799,19134
29,Kansas,45871,48940,51087,52581,53618,54338,54836,55182,55421,55586,55701,55780,55835,55873,55900
30,Missouri,92393,99943,105976,110765,114555,117548,119909,121768,123231,124381,125285,125994,126551,126988,127331
31,Vermont,1646,1669,1680,1685,1687,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689
32,Virginia,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738,124738
33,Connecticut,53485,54331,55138,55904,56628,57316,57967,58583,59166,59718,60240,60734,61201,61643,62060
34,Iowa,69585,75307,80458,85061,89154,92777,95971,98777,101234,103379,105248,106873,108283,109505,110562
35,Louisiana,151969,155139,157569,159304,160567,161482,162145,162626,162973,163225,163408,163540,163635,163705,163755
36,Ohio,129478,136251,141827,146397,150136,153193,155689,157727,159389,160744,161848,162748,163480,164077,164563
37,Michigan,116860,119986,121808,122864,123474,123827,124031,124149,124218,124257,124280,124293,124301,124305,124308
39,Arkansas,64490,66645,68226,69199,69813,70213,70463,70624,70725,70790,70832,70858,70875,70885,70892
40,Delaware,17817,18281,18730,19139,19519,19868,20191,20488,20762,21015,21247,21460,21656,21837,22002
41,Mississippi,86547,90482,93799,96581,98907,100846,102459,103798,104909,105828,106588,107216,107735,108163,108516
42,New Mexico,26020,26806,27506,28128,28680,29169,29602,29986,30325,30625,30891,31125,31332,31514,31676
46,Maine,4654,4783,4873,4937,4982,5013,5035,5051,5061,5069,5074,5078,5081,5082,5084
47,Alabama,131506,138701,144648,149539,153548,156825,159498,161674,163442,164878,166042,166986,167750,168368,168868
