id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26
0,Washington,81758,83326,84299,84902,85275,85506,85649,85737,85792,85826,85847,85860,85868,85873,85876
1,Illinois,273091,282696,290974,298165,304228,309473,313944,317766,321041,323835,326225,328266,330010,331499,332771
2,California,781494,803165,823108,841415,858193,873547,887579,900386,912063,922697,932373,941169,949159,956413,962992
3,Arizona,212740,216462,219887,223026,225901,228529,230928,233117,235111,236925,238576,240075,241436,242671,243791
4,Massachusetts,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128,126128
5,Wisconsin,96047,103583,110318,116306,121613,126300,130429,134058,137240,140024,142457,144580,146429,148039,149439
6,Texas,708778,733330,754551,772834,788555,802047,813609,823503,831959,839178,845338,850588,855061,858870,862111
7,Nebraska,40613,43002,45211,47245,49112,50820,52378,53794,55079,56241,57290,58236,59087,59851,60536
8,Utah,61734,65459,68935,72164,75153,77910,80445,82771,84898,86840,88608,90215,91673,92994,94188
9,Oregon,30386,31399,32197,32824,33317,33704,34007,34246,34433,34579,34694,34785,34856,34911,34955
10,Florida,678753,692592,704170,713636,721406,727781,733005,737286,740793,743664,746015,747940,749515,750804,751858
11,New York,448868,454726,461130,468144,475824,484221,493397,503411,514330,526220,539152,553195,568423,584908,602721
12,Rhode Island,23652,24297,24901,25499,26053,26587,27095,27576,28036,28472,28886,29279,29652,30006,30341
13,Georgia,304035,314458,323793,332123,339535,346114,351942,357094,361640,365646,369172,372270,374990,377376,379468
14,New Hampshire,7839,8030,8196,8339,8463,8571,8663,8744,8813,8873,8925,8970,9008,9042,9071
15,North Carolina,191986,200551,209261,218083,226991,235958,244957,253958,262933,271855,280697,289431,298032,306478,314746
16,New Jersey,199205,202353,205836,209678,213917,218586,223725,229373,235572,242367,249801,257921,266773,276401,286849
17,Colorado,63813,66114,68162,69980,71591,73018,74281,75398,76385,77257,78026,78705,79304,79832,80298
18,Maryland,119703,123874,128080,132306,136542,140776,144998,149198,153364,157486,161555,165561,169496,173352,177122
19,Nevada,75077,76527,77634,78477,79118,79605,79975,80257,80470,80632,80755,80848,80919,80973,81013
20,Tennessee,180775,189902,198751,207290,215500,223366,230879,238031,244820,251245,257310,263020,268384,273410,278111
21,Hawaii,11258,11667,11918,12063,12150,12200,12230,12248,12258,12264,12268,12270,12271,12272,12272
22,Indiana,110313,115969,121533,126890,132087,137126,141985,146687,151222,155594,159808,163863,167764,171514,175115
23,Kentucky,60530,64434,67901,70969,73678,76065,78164,80008,81624,83040,84278,85360,86306,87130,87850
24,Minnesota,87877,91897,95900,99872,103802,107681,111499,115250,118924,122516,126018,129426,132735,135941,139040
25,Oklahoma,74854,79660,83428,86371,88664,90447,91832,92906,93739,94384,94883,95269,95568,95799,95977
26,Pennsylvania,154203,159256,163974,168414,172502,176332,179889,183194,186273,189131,191788,194256,196549,198678,200654
27,South Carolina,137186,142751,147174,150672,153430,155603,157312,158654,159708,160535,161182,161690,162088,162399,162643
28,District of Columbia,14880,15205,15528,15853,16175,16496,16816,17134,17450,17764,18076,18385,18692,18996,19297
29,Kansas,51911,54092,55604,56649,57372,57871,58215,58453,58616,58729,58807,58861,58898,58924,58941
30,Missouri,112024,119755,125848,130627,134366,137286,139563,141336,142715,143787,144621,145268,145770,146160,146462
31,Vermont,1711,1728,1735,1739,1740,1741,1741,1742,1742,1742,1742,1742,1742,1742,1742
32,Virginia,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367,137367
33,Connecticut,55682,56753,57790,58768,59693,60569,61396,62178,62917,63614,64273,64894,65481,66033,66555
34,Iowa,78445,82584,86280,89563,92467,95029,97282,99259,100990,102502,103821,104969,105968,106836,107590
35,Louisiana,160196,162882,164867,166296,167328,168076,168615,169005,169287,169490,169638,169744,169820,169876,169916
36,Ohio,143403,149199,153942,157813,160970,163542,165637,167341,168728,169855,170771,171515,172120,172611,173010
37,Michigan,127904,131106,132955,134020,134634,134988,135192,135309,135377,135416,135438,135451,135459,135463,135465
39,Arkansas,73925,76378,78040,79098,79749,80173,80437,80606,80713,80780,80823,80850,80867,80878,80885
40,Delaware,19525,20240,20901,21510,22069,22582,23053,23484,23879,24240,24571,24873,25148,25400,25630
41,Mississippi,92798,95600,97948,99908,101540,102896,104022,104955,105728,106367,106895,107331,107691,107988,108234
42,New Mexico,27393,28050,28633,29151,29609,30014,30373,30690,30971,31218,31437,31630,31800,31950,32083
46,Maine,5005,5135,5226,5289,5334,5365,5387,5402,5413,5421,5426,5429,5432,5434,5435
47,Alabama,143317,148292,152379,155721,158450,160672,162480,163949,165141,166107,166890,167525,168038,168453,168790
