id,Country,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,92965,95330,96800,97705,98263,98606,98818,98948,99028,99077,99107,99126,99137,99145,99149
1,Illinois,318130,329823,340227,349178,356617,363091,368536,373177,377132,380480,383332,385751,387804,389548,391028
2,California,852207,873439,892868,910592,926734,941413,954745,966840,977799,987721,996695,1004805,1012129,1018740,1024702
3,Arizona,224640,228454,231943,235123,238017,240647,243034,245197,247156,248928,250529,251975,253281,254458,255519
4,Massachusetts,138113,141191,143865,146136,147989,149576,150891,151993,152919,153691,154338,154880,155333,155712,156029
5,Wisconsin,147083,162046,174941,185949,195284,203155,209762,215285,219886,223709,226879,229501,231667,233454,234927
6,Texas,816264,842927,865673,885004,901393,915263,926980,936864,945193,952204,958101,963057,967220,970715,973648
7,Nebraska,50530,53691,56558,59142,61461,63532,65376,67012,68459,69735,70857,71843,72707,73463,74124
8,Utah,84329,91412,97835,103604,108753,113322,117355,120899,124001,126707,129060,131102,132868,134394,135709
9,Oregon,36802,38577,39970,41059,41908,42570,43086,43488,43802,44045,44235,44383,44498,44587,44657
10,Florida,730836,743420,754102,762745,769826,775608,780327,784178,787319,789881,791970,793674,795062,796194,797116
11,New York,473052,483342,494709,507085,520574,535253,551198,568490,587205,607421,629208,652634,677756,704623,733271
12,Rhode Island,26396,27324,28232,29131,29942,30736,31480,32181,32849,33476,34069,34628,35155,35651,36117
13,Georgia,330168,337793,344573,350581,355894,360585,364719,368359,371559,374369,376834,378995,380889,382546,383997
14,New Hampshire,9035,9483,9871,10205,10493,10741,10955,11138,11295,11430,11546,11646,11731,11805,11868
15,North Carolina,229068,240840,252405,263690,274654,285268,295504,305340,314761,323754,332312,340431,348113,355361,362183
16,New Jersey,212760,218373,224567,231371,238835,247008,255939,265679,276273,287770,300210,313630,328061,343525,360033
17,Colorado,77197,81252,84831,87974,90730,93142,95249,97089,98693,100091,101307,102365,103284,104083,104777
18,Maryland,130734,134806,138885,142957,147011,151039,155031,158976,162868,166696,170454,174134,177731,181237,184649
19,Nevada,85016,87674,89685,91194,92325,93172,93805,94278,94631,94895,95092,95239,95349,95430,95491
20,Tennessee,212519,223105,233255,242903,252038,260653,268749,276332,283411,290000,296117,301780,307011,311832,316267
21,Hawaii,13354,13676,13885,14004,14075,14116,14141,14155,14163,14168,14171,14173,14174,14175,14175
22,Indiana,132449,139921,147299,154517,161321,167971,174319,180409,186262,191851,197203,202315,207192,211844,216275
23,Kentucky,79407,85836,91457,96339,100562,104202,107332,110016,112313,114276,115950,117377,118591,119623,120500
24,Minnesota,110387,117926,125307,132488,139442,146145,152579,158730,164585,170139,175389,180333,184975,189321,193378
25,Oklahoma,98010,103844,108332,111761,114372,116357,117862,119003,119867,120520,121014,121387,121669,121882,122043
26,Pennsylvania,175187,181860,188153,194114,199519,204616,209318,213673,217722,221464,224933,228145,231117,233868,236411
27,South Carolina,156406,161080,164759,167636,169879,171625,172984,174039,174859,175495,175988,176371,176667,176897,177076
28,District of Columbia,15885,16219,16563,16909,17245,17586,17921,18254,18585,18913,19238,19559,19877,20192,20503
29,Kansas,65217,68256,70337,71752,72713,73364,73805,74104,74306,74443,74536,74599,74641,74670,74689
30,Missouri,142264,150487,156904,161853,165657,168574,170808,172516,173822,174818,175579,176159,176601,176938,177196
31,Vermont,1852,1884,1899,1906,1910,1911,1912,1912,1912,1912,1912,1912,1912,1912,1912
32,Virginia,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372,156372
33,Connecticut,60266,61905,63501,64997,66409,67740,68993,70172,71281,72324,73304,74224,75087,75897,76657
34,Iowa,98755,104556,109603,113964,117715,120926,123666,125997,127974,129647,131061,132254,133259,134104,134815
35,Louisiana,171236,173513,175252,176483,177374,178016,178477,178810,179049,179221,179345,179434,179498,179544,179578
36,Ohio,167250,174729,180817,185748,189736,192957,195557,197654,199343,200704,201800,202683,203393,203964,204424
37,Michigan,148594,153005,155551,157008,157842,158319,158591,158747,158836,158887,158916,158933,158942,158948,158951
39,Arkansas,91730,94514,96484,97689,98439,98920,99216,99404,99522,99596,99642,99671,99689,99701,99708
40,Delaware,21941,22729,23466,24136,24750,25310,25821,26287,26711,27097,27448,27767,28056,28319,28557
41,Mississippi,104203,107639,110481,112817,114732,116297,117575,118617,119464,120154,120714,121169,121538,121837,122080
42,New Mexico,32515,34385,36032,37474,38733,39831,40785,41614,42332,42955,43494,43960,44362,44710,45010
46,Maine,5690,5844,5952,6027,6080,6116,6142,6160,6173,6181,6187,6192,6195,6197,6198
47,Alabama,164306,169751,174161,177712,180563,182847,184675,186136,187301,188231,188972,189563,190033,190407,190705
