id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,270112,278549,283365,286090,287630,288500,288991,289268,289425,289513,289563,289591,289607,289616,289621
1,Illinois,1020896,1048047,1069438,1084503,1094661,1102147,1107245,1110869,1113415,1115191,1116444,1117321,1117936,1118368,1118671
2,California,2649865,2845061,3005030,3128682,3225117,3299726,3357255,3401518,3435494,3461536,3481472,3496720,3508374,3517276,3524074
3,Arizona,601411,634681,660248,678066,690773,699754,706083,710545,713683,715890,717442,718532,719297,719835,720212
4,Massachusetts,422982,447457,467118,482103,492949,501363,507538,512181,515660,518244,520180,521622,522698,523501,524099
5,Wisconsin,546901,560205,568375,573337,576340,578154,579249,579909,580307,580547,580691,580778,580831,580863,580882
6,Texas,1938485,2031534,2101144,2152675,2190574,2218314,2238549,2253271,2263963,2271717,2277335,2281403,2284346,2286475,2288015
7,Nebraska,175366,179590,182036,183439,184241,184699,184961,185110,185195,185243,185271,185286,185295,185300,185303
8,Utah,303233,317386,328889,337506,344059,349008,352729,355526,357624,359195,360370,361250,361907,362398,362765
9,Oregon,123663,128625,132272,134929,136863,138268,139288,140029,140566,140956,141238,141443,141591,141699,141777
10,Florida,1458392,1518654,1566420,1601328,1627294,1646508,1660684,1671149,1678861,1684543,1688727,1691807,1694074,1695742,1696969
11,New York,1111000,1173948,1223720,1259409,1285611,1304704,1318580,1328671,1335995,1341311,1345166,1347962,1349988,1351457,1352522
12,Rhode Island,98094,100673,101945,102564,102864,103009,103080,103114,103130,103138,103142,103144,103145,103145,103146
13,Georgia,744356,791104,825681,850873,869064,882119,891446,898088,902807,906154,908526,910205,911393,912233,912827
14,New Hampshire,50784,54983,58544,61481,63905,65899,67535,68874,69969,70862,71590,72184,72666,73059,73379
15,North Carolina,606902,642733,675580,704453,727942,748770,766126,780880,793435,803973,812903,820418,826745,832073,836549
16,New Jersey,520075,542829,561098,574521,584604,592125,597723,601891,604989,607292,609003,610273,611216,611917,612436
17,Colorado,358029,370695,381196,389259,395565,400467,404270,407221,409506,411275,412645,413704,414523,415156,415645
18,Maryland,301919,316407,327051,334786,340382,344416,347318,349402,350898,351969,352737,353286,353679,353961,354162
19,Nevada,245077,255631,264657,271915,277505,282086,285650,288484,290730,292495,293892,294992,295859,296542,297080
20,Tennessee,645037,671067,688378,699730,707127,711927,715033,717040,718336,719172,719710,720057,720281,720425,720518
21,Hawaii,23269,23845,24270,24539,24717,24834,24910,24960,24993,25014,25028,25037,25043,25047,25050
22,Indiana,556569,580704,596871,607545,614550,619129,622116,624060,625325,626147,626681,627028,627254,627400,627495
23,Kentucky,298555,313267,323740,331090,336215,339774,342238,343941,345116,345927,346485,346870,347134,347317,347442
24,Minnesota,433573,443508,450428,455197,458473,460719,462256,463307,464026,464516,464851,465080,465236,465343,465416
25,Oklahoma,322928,336432,344683,349654,352633,354414,355477,356111,356489,356714,356848,356928,356975,357004,357020
26,Pennsylvania,713878,754263,789363,818809,842614,862747,879170,892738,903932,913101,920652,926842,931919,936084,939494
27,South Carolina,347129,367680,385429,399500,410834,419894,427105,432839,437384,440984,443830,446078,447853,449253,450357
28,District of Columbia,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107,31107
29,Kansas,245088,254439,261467,266215,269499,271760,273311,274376,275106,275606,275949,276184,276346,276456,276531
30,Missouri,430314,443893,452389,457646,460888,462884,464112,464866,465329,465614,465789,465896,465962,466002,466027
31,Vermont,8655,8960,9173,9279,9333,9364,9379,9388,9392,9395,9396,9396,9397,9397,9397
32,Virginia,390200,403955,412608,417127,419617,420967,421695,422090,422303,422418,422480,422514,422532,422542,422547
33,Connecticut,206923,215238,222306,227529,231145,233970,235961,237440,238527,239315,239896,240320,240630,240858,241023
34,Iowa,295825,302902,308617,312834,316009,318387,320164,321492,322482,323222,323773,324184,324490,324718,324888
35,Louisiana,343694,355747,361675,364556,365953,366630,366958,367117,367193,367231,367249,367257,367262,367264,367265
36,Ohio,768606,803661,825860,839746,848392,853762,857092,859156,860433,861224,861713,862016,862203,862319,862391
37,Michigan,561891,573810,579428,582038,583248,583808,584068,584188,584243,584269,584281,584287,584289,584290,584291
38,South Dakota,102891,104629,105617,106174,106486,106660,106758,106813,106844,106861,106871,106876,106879,106881,106882
39,Arkansas,250773,261325,266748,269490,270871,271565,271914,272090,272178,272222,272244,272255,272261,272264,272265
40,Delaware,63929,66595,68506,69747,70575,71122,71484,71723,71882,71986,72055,72100,72131,72150,72164
41,Mississippi,235029,242507,246566,248746,249913,250537,250871,251049,251145,251195,251223,251237,251245,251249,251251
42,New Mexico,154385,160447,165343,169000,171781,173882,175466,176661,177559,178235,178743,179125,179412,179627,179789
43,North Dakota,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438,94438
44,Wyoming,46845,47946,48571,48921,49116,49225,49286,49320,49339,49350,49356,49359,49361,49362,49362
45,Alaska,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639,49639
46,Maine,28778,31157,33001,34330,35305,36018,36538,36917,37193,37395,37542,37649,37727,37783,37825
47,Alabama,397610,417826,431772,441253,447649,451945,454821,456742,458024,458878,459446,459825,460077,460245,460356
48,Idaho,148893,152825,155692,157625,158954,159864,160485,160909,161199,161397,161532,161624,161687,161730,161759
49,Montana,85830,87159,87695,87906,87989,88022,88035,88040,88042,88043,88043,88043,88043,88043,88043
50,Puerto Rico,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067,82067
51,Virgin Islands,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143,2143
