id,Country,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,365223,367790,369236,370053,370514,370774,370921,371004,371050,371077,371092,371100,371105,371108
1,Illinois,1244019,1246739,1247608,1247889,1247979,1248008,1248017,1248020,1248021,1248022,1248022,1248022,1248022,1248022
2,California,3670528,3678593,3685550,3689426,3692646,3694947,3696392,3697600,3698364,3698924,3699347,3699618,3699829,3699974
3,Arizona,842195,843933,845232,846118,846737,847175,847478,847691,847841,847945,848018,848069,848104,848129
4,Massachusetts,635517,641452,644686,646877,648201,649020,649541,649858,650058,650182,650259,650307,650337,650356
5,Wisconsin,634453,634453,634453,634453,634453,634453,634453,634453,634453,634453,634453,634453,634453,634453
6,Texas,2792279,2795204,2795862,2796012,2796047,2796055,2796056,2796057,2796057,2796057,2796057,2796057,2796057,2796057
7,Nebraska,208553,208553,208553,208553,208553,208553,208553,208553,208553,208553,208553,208553,208553,208553
8,Utah,384756,384756,384756,384756,384756,384756,384756,384756,384756,384756,384756,384756,384756,384756
9,Oregon,165289,166673,167970,169002,169867,170623,171242,171767,172214,172585,172900,173166,173388,173576
10,Florida,2063171,2082565,2096465,2107000,2114739,2120491,2124753,2127907,2130244,2131974,2133255,2134203,2134904,2135424
11,New York,1875916,1897676,1910587,1919779,1925718,1929631,1932269,1933987,1935136,1935894,1936396,1936729,1936949,1937094
12,Rhode Island,137293,138185,138674,138953,139108,139195,139244,139272,139287,139296,139300,139303,139305,139305
13,Georgia,1060713,1066381,1071286,1074492,1077395,1079553,1081161,1082554,1083533,1084344,1084983,1085452,1085847,1086140
14,New Hampshire,83340,83340,83340,83340,83340,83340,83340,83340,83340,83340,83340,83340,83340,83340
15,North Carolina,910833,910833,910833,910833,910833,910833,910833,910833,910833,910833,910833,910833,910833,910833
16,New Jersey,900273,900273,900273,900273,900273,900273,900273,900273,900273,900273,900273,900273,900273,900273
17,Colorado,462876,467095,471009,473880,476197,478151,479649,480871,481863,482644,483278,483786,484192,484519
18,Maryland,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075,409075
19,Nevada,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273,303273
20,Tennessee,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692,809692
21,Hawaii,29912,29912,29912,29912,29912,29912,29912,29912,29912,29912,29912,29912,29912,29912
22,Indiana,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733,684733
23,Kentucky,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333,425333
24,Minnesota,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608,516608
25,Oklahoma,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853,437853
26,Pennsylvania,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881,1017881
27,South Carolina,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068,550068
28,District of Columbia,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248,44248
29,Kansas,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418,303418
30,Missouri,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417,580417
31,Vermont,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002,19002
32,Virginia,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509,616509
33,Connecticut,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439,308439
34,Iowa,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219,350219
35,Louisiana,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905,443905
36,Ohio,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119,1013119
37,Michigan,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938,732938
38,South Dakota,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336,117336
39,Arkansas,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008,330008
40,Delaware,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402,94402
41,Mississippi,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695,304695
42,New Mexico,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230,191230
43,North Dakota,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639,102639
44,Wyoming,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190,56190
45,Alaska,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161,62161
46,Maine,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030,50030
