id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14
0,Washington,62136,65279,67251,68483,69251,69730,70029,70215,70331,70403,70448,70476,70494,70505,70511
1,Illinois,192986,201748,209623,216495,222292,227403,231767,235539,238800,241603,244023,246108,247903,249450,250782
2,California,554060,602462,647636,689732,728827,765009,798389,829090,857252,883019,906541,927968,947449,965131,981155
3,Arizona,186891,199142,210474,220904,230455,239160,247059,254199,260631,266406,271577,276194,280308,283966,287213
4,Massachusetts,120698,123683,126840,130146,133610,137236,141028,144988,149120,153425,157905,162562,167395,172404,177589
5,Wisconsin,59572,65000,69967,74496,78615,82351,85732,88787,91541,94020,96249,98250,100043,101650,103087
6,Texas,498825,548943,593239,632154,666185,695824,721548,743804,763010,779545,793752,805939,816376,825306,832936
7,Nebraska,28386,30333,32179,33922,35562,37101,38542,39886,41137,42300,43377,44374,45294,46143,46923
8,Utah,43818,46864,49768,52526,55135,57598,59916,62091,64129,66032,67807,69459,70994,72417,73734
9,Oregon,20916,22693,24104,25220,26102,26798,27348,27782,28125,28395,28608,28776,28908,29012,29094
10,Florida,525028,568690,605010,635023,659809,680228,697025,710824,722149,731434,739043,745273,750372,754544,757956
11,New York,420381,425714,431523,437920,444944,452651,461103,470361,480494,491570,503663,516850,531207,546815,563753
12,Rhode Island,19827,20528,21183,21832,22440,23026,23588,24121,24633,25121,25586,26030,26452,26854,27237
13,Georgia,212264,234271,254505,272979,289742,304867,318446,330581,341383,350963,359431,366897,373461,379220,384263
14,New Hampshire,6806,6983,7137,7270,7386,7487,7574,7650,7716,7772,7822,7864,7901,7933,7961
15,North Carolina,135043,147098,159555,172385,185542,198974,212620,226420,240306,254213,268073,281818,295385,308711,321741
16,New Jersey,184500,187707,191198,195084,199380,204128,209371,215152,221518,228518,236201,244618,253821,263861,274787
17,Colorado,50323,53290,55950,58328,60451,62344,64030,65530,66864,68049,69101,70035,70862,71595,72245
18,Maryland,94651,100604,106683,112870,119141,125474,131846,138231,144606,150945,157224,163421,169514,175482,181306
19,Nevada,55400,60857,65100,68376,70895,72826,74305,75435,76297,76955,77456,77837,78128,78349,78517
20,Tennessee,120852,135122,149226,163111,176701,189927,202726,215047,226845,238089,248752,258821,268288,277154,285426
21,Hawaii,3171,3547,3811,3960,4050,4103,4135,4154,4165,4172,4176,4178,4179,4180,4181
22,Indiana,73038,78639,84193,89628,94894,100061,105076,109958,114708,119315,123789,128125,132325,136391,140322
23,Kentucky,34325,37881,41107,44023,46653,49021,51149,53058,54768,56297,57664,58885,59973,60942,61806
24,Minnesota,59875,64737,69658,74622,79612,84613,89609,94585,99523,104410,109231,113971,118619,123161,127589
25,Oklahoma,43035,47905,51830,54984,57511,59531,61144,62429,63452,64267,64914,65429,65837,66162,66419
26,Pennsylvania,122829,128189,133170,137828,142185,146245,150039,153576,156875,159951,162818,165489,167977,170294,172452
27,South Carolina,99462,107392,113840,119057,123263,126645,129359,131532,133270,134659,135767,136651,137356,137917,138364
28,District of Columbia,12659,13133,13607,14078,14552,15024,15495,15965,16433,16899,17362,17822,18278,18731,19179
29,Kansas,30465,32465,33893,34907,35626,36136,36496,36752,36932,37060,37151,37215,37260,37292,37315
30,Missouri,58950,65934,71595,76175,79872,82850,85246,87170,88715,89953,90945,91740,92376,92885,93293
31,Vermont,1451,1465,1472,1476,1477,1478,1478,1478,1478,1478,1478,1478,1478,1478,1478
32,Virginia,98895,106092,113477,120932,128331,135553,142488,149043,155148,160753,165836,170390,174428,177976,181068
33,Connecticut,50439,51226,51949,52642,53298,53921,54512,55073,55605,56109,56587,57039,57468,57875,58260
34,Iowa,48502,51648,54557,57236,59697,61951,64011,65889,67597,69148,70554,71826,72976,74013,74949
35,Louisiana,129975,137410,142985,147016,149959,152099,153655,154786,155608,156204,156637,156952,157180,157346,157466
36,Ohio,99751,106669,112401,117137,121047,124271,126927,129113,130911,132390,133605,134604,135424,136098,136651
37,Michigan,96032,99194,101050,102132,102763,103130,103344,103469,103541,103583,103608,103622,103631,103635,103638
39,Arkansas,48442,51155,53094,54310,55082,55586,55904,56110,56242,56326,56380,56415,56437,56451,56460
40,Delaware,15532,16113,16651,17150,17613,18041,18438,18804,19143,19456,19745,20011,20257,20483,20691
41,Mississippi,66449,73007,78637,83442,87522,90970,93871,96305,98341,100039,101454,102630,103606,104416,105087
42,New Mexico,22186,23609,24879,26012,27020,27917,28712,29417,30042,30594,31083,31514,31894,32230,32525
46,Maine,4030,4113,4171,4212,4241,4261,4276,4286,4293,4297,4301,4303,4305,4306,4307
47,Alabama,99742,109142,117089,123758,129328,133962,137804,140982,143605,145765,147541,149001,150198,151180,151984
