id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,114980,119350,122042,123683,124682,125290,125660,125885,126021,126104,126155,126186,126205,126216,126223
1,Illinois,469847,505533,537416,564443,585993,604544,619615,632131,642512,651029,658082,663883,668661,672597,675833
2,California,967715,998277,1025933,1050852,1073251,1093346,1111341,1127430,1141793,1154600,1166006,1176154,1185175,1193186,1200297
3,Arizona,256118,265352,273644,281039,287609,293427,298565,303090,307067,310554,313608,316277,318608,320640,322411
4,Massachusetts,168147,175036,181050,186146,190232,193730,196591,198971,200952,202588,203948,205074,206007,206780,207421
5,Wisconsin,260429,288617,311031,328554,342105,352497,360417,366423,370961,374380,376951,378881,380328,381412,382223
6,Texas,983671,1025812,1060985,1090143,1114226,1134059,1150354,1163715,1174653,1183596,1190900,1196859,1201718,1205677,1208902
7,Nebraska,82030,91031,98632,104938,110108,114305,117686,120393,122548,124257,125609,126674,127513,128172,128689
8,Utah,129076,141100,151392,160071,167317,173318,178253,182290,185577,188243,190399,192139,193539,194665,195569
9,Oregon,49092,52216,54642,56515,57957,59067,59920,60576,61079,61465,61762,61990,62164,62298,62401
10,Florida,835989,858736,878034,893441,905916,915982,924090,930624,935884,940118,943524,946263,948466,950237,951661
11,New York,524290,541315,559945,580095,601875,625364,650622,677714,706683,737561,770364,805085,841696,880144,920352
12,Rhode Island,36745,39637,42387,45003,47365,49591,51631,53507,55235,56814,58260,59579,60781,61875,62869
13,Georgia,371622,381746,390617,398353,405081,410918,415974,420345,424118,427372,430173,432584,434657,436438,437967
14,New Hampshire,12145,13034,13796,14447,15001,15472,15872,16211,16499,16743,16950,17125,17273,17398,17504
15,North Carolina,290932,307339,323046,337986,352123,365436,377913,389556,400378,410398,419643,428145,435941,443070,449572
16,New Jersey,251158,264527,279157,294999,312099,330487,350166,371129,393346,416766,441313,466889,493371,520615,548459
17,Colorado,126787,142336,155550,166645,175896,183566,189897,195103,199370,202859,205705,208023,209909,211441,212684
18,Maryland,152464,159254,165955,172534,178964,185227,191302,197174,202829,208256,213448,218399,223105,227566,231784
19,Nevada,107745,112905,116695,119452,121450,122896,123939,124692,125234,125625,125906,126109,126255,126359,126435
20,Tennessee,275226,289154,302055,313957,324880,334859,343938,352167,359599,366291,372299,377681,382490,386778,390596
21,Hawaii,15738,16025,16215,16322,16386,16423,16445,16457,16465,16469,16472,16473,16474,16475,16475
22,Indiana,203235,222773,241825,260172,276959,293045,307964,321876,334865,346872,358007,368286,377754,386470,394469
23,Kentucky,119097,129560,138380,145750,151871,156932,161100,164520,167320,169608,171473,172991,174226,175229,176044
24,Minnesota,173386,194962,215028,233398,250012,264876,278046,289617,299706,308444,315970,322419,327923,332603,336570
25,Oklahoma,132867,139927,145199,149096,151964,154070,155613,156744,157570,158174,158616,158938,159173,159345,159470
26,Pennsylvania,231189,245842,259683,272701,284356,295288,305253,314393,322806,330487,337531,343974,349861,355244,360159
27,South Carolina,183759,189330,193619,196904,199412,201325,202782,203890,204733,205373,205859,206229,206509,206722,206883
28,District of Columbia,17865,18435,19004,19577,20134,20690,21236,21775,22307,22829,23343,23847,24342,24828,25303
29,Kansas,94815,102051,106819,109920,111930,113228,114066,114607,114955,115180,115325,115418,115478,115516,115541
30,Missouri,206834,222378,233982,242530,248792,253365,256695,259116,260874,262149,263073,263743,264228,264579,264833
31,Vermont,2340,2412,2445,2461,2468,2471,2473,2473,2474,2474,2474,2474,2474,2474,2474
32,Virginia,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770,188770
33,Connecticut,78887,84456,89821,94773,99366,103617,107538,111150,114470,117517,120309,122863,125197,127327,129268
34,Iowa,148196,163675,176245,186263,194154,200313,205087,208766,211591,213752,215402,216658,217614,218340,218891
35,Louisiana,187086,189579,191478,192813,193773,194459,194950,195301,195552,195732,195860,195952,196017,196064,196097
36,Ohio,243361,264064,280477,293370,303456,311324,317449,322208,325901,328763,330980,332696,334023,335050,335843
37,Michigan,225254,240837,249582,254432,257115,258599,259419,259872,260122,260261,260337,260379,260402,260415,260422
39,Arkansas,119751,123347,125925,127466,128412,129011,129374,129602,129742,129828,129882,129915,129936,129948,129956
40,Delaware,26182,27207,28167,29031,29814,30522,31161,31737,32256,32722,33142,33519,33857,34161,34433
41,Mississippi,125559,130085,133720,136622,138930,140761,142210,143356,144260,144973,145534,145976,146324,146597,146812
42,New Mexico,53218,58658,63245,67074,70248,72866,75016,76775,78210,79378,80327,81097,81720,82225,82633
46,Maine,7532,8084,8471,8740,8927,9056,9146,9209,9252,9282,9303,9317,9327,9334,9339
47,Alabama,201939,209749,215891,220683,224408,227295,229529,231255,232586,233612,234402,235011,235479,235839,236116
