id,Country,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27
0,Washington,232825,238843,242357,244404,245595,246287,246690,246924,247060,247139,247185,247212,247228,247237
1,Illinois,930159,958673,978582,992902,1003352,1010740,1016089,1019913,1022651,1024618,1026024,1027032,1027754,1028271
2,California,2039507,2213198,2351979,2465212,2556299,2629381,2687822,2734416,2771492,2800943,2824305,2842818,2857475,2869072
3,Arizona,479190,503980,521955,535356,545206,552444,557755,561646,564494,566577,568101,569215,570028,570623
4,Massachusetts,342203,361861,376552,387772,396533,403125,408206,412078,415027,417282,418997,420305,421302,422061
5,Wisconsin,508629,520105,527321,531830,534640,536388,537474,538148,538567,538827,538988,539088,539150,539188
6,Texas,1671307,1738433,1789430,1827890,1856756,1878343,1894444,1906430,1915338,1921953,1926859,1930497,1933193,1935191
7,Nebraska,160464,163495,165290,166347,166969,167334,167548,167674,167748,167791,167816,167831,167840,167845
8,Utah,263146,274958,284337,291852,297817,302539,306269,309207,311518,313333,314757,315874,316749,317434
9,Oregon,108761,113951,117784,120608,122683,124206,125323,126142,126742,127181,127503,127738,127910,128036
10,Florida,1244170,1286223,1317553,1341614,1359855,1373689,1384174,1392108,1398112,1402651,1406083,1408676,1410635,1412115
11,New York,887111,926621,955526,977297,993488,1005537,1014497,1021151,1026091,1029758,1032478,1034495,1035992,1037101
12,Rhode Island,82464,85782,88050,89611,90681,91413,91914,92255,92488,92648,92756,92830,92881,92915
13,Georgia,617944,645682,666934,683082,695285,704467,711356,716512,720365,723239,725382,726978,728166,729050
14,New Hampshire,39907,43056,45334,46971,48142,48979,49574,49998,50299,50513,50664,50772,50848,50902
15,North Carolina,507802,540224,568355,592964,614317,632781,648700,662382,674115,684155,692732,700047,706277,711579
16,New Jersey,449805,467467,480434,490158,497377,502737,506714,509660,511844,513460,514657,515543,516198,516683
17,Colorado,325344,340462,352391,361829,369258,375097,379677,383265,386073,388269,389984,391324,392370,393186
18,Maryland,263004,273868,282058,288197,292784,296200,298741,300627,302026,303063,303831,304399,304820,305132
19,Nevada,215321,227071,236463,244040,250234,255173,259162,262361,264921,266974,268614,269925,270972,271808
20,Tennessee,541697,576520,603757,625329,642939,656665,667635,676300,683116,688507,692741,696075,698696,700754
21,Hawaii,20776,21055,21207,21297,21349,21380,21397,21407,21413,21417,21419,21420,21420,21421
22,Indiana,814924,2178548,3150334,3288703,3305498,3307303,3307508,3307530,3307533,3307533,3307533,3307533,3307533,3307533
23,Kentucky,257192,269552,278607,285188,289945,293371,295833,297597,298860,299763,300409,300870,301199,301434
24,Minnesota,410928,422502,430635,436317,440271,443016,444918,446235,447146,447775,448210,448511,448718,448861
25,Oklahoma,271555,281857,288475,292692,295367,297061,298132,298808,299235,299504,299674,299781,299848,299891
26,Pennsylvania,607267,655742,696089,729676,758066,781511,801066,817287,830699,841810,850980,858551,864796,869943
27,South Carolina,286576,300549,311768,320965,328420,334454,339330,343262,346429,348977,351024,352670,353990,355050
28,District of Columbia,26342,26342,26342,26342,26342,26342,26342,26342,26342,26342,26342,26342,26342,26342
29,Kansas,213777,221370,226632,230354,232965,234793,236074,236969,237596,238033,238339,238553,238702,238807
30,Missouri,388519,398641,404932,408818,411213,412686,413592,414149,414491,414701,414830,414909,414958,414987
31,Vermont,6610,6796,6882,6928,6953,6965,6972,6975,6977,6978,6978,6978,6978,6978
32,Virginia,317389,328479,335582,340355,343532,345609,346986,347888,348481,348870,349126,349293,349403,349476
33,Connecticut,173666,181935,187880,192202,195334,197597,199233,200413,201265,201880,202323,202643,202874,203040
34,Iowa,274844,279863,283010,284973,286194,286952,287423,287715,287896,288009,288078,288122,288148,288165
35,Louisiana,291739,296536,298965,300189,300805,301115,301270,301349,301388,301408,301418,301423,301425,301427
36,Ohio,660203,690637,710539,723460,731817,737207,740680,742914,744351,745275,745869,746250,746495,746652
37,Michigan,513253,521441,525266,527046,527873,528256,528435,528518,528556,528574,528582,528586,528588,528589
39,Arkansas,208692,212874,214862,215800,216242,216450,216548,216594,216616,216626,216631,216633,216634,216635
40,Delaware,53435,55896,57523,58640,59396,59907,60253,60486,60644,60751,60823,60872,60905,60927
41,Mississippi,201997,208190,211998,214324,215740,216602,217125,217443,217635,217752,217823,217866,217892,217908
42,New Mexico,136979,143444,148301,152015,154825,156950,158553,159762,160671,161356,161871,162258,162549,162767
46,Maine,20802,22168,23058,23634,24008,24249,24405,24506,24571,24613,24641,24658,24670,24677
47,Alabama,340809,356103,367089,374906,380437,384334,387072,388992,390336,391276,391933,392392,392713,392936
