id,Country,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07
0,Washington,61693,64512,66270,67366,68050,68477,68743,68909,69013,69078,69118,69143,69159,69168
1,Illinois,191219,199534,206532,212760,218046,222638,226611,230025,232982,235528,237725,239620,241253,242661
2,California,552861,602873,649647,693235,733702,771136,805649,837372,866448,893028,917269,939330,959366,977532
3,Arizona,188195,201388,213592,224806,235054,244371,252803,260402,267225,273331,278778,283624,287925,291735
4,Massachusetts,120831,123769,126858,130099,133494,137048,140764,144645,148695,152916,157309,161876,166617,171532
5,Wisconsin,59309,64542,69328,73694,77665,81271,84536,87488,90151,92551,94710,96650,98391,99953
6,Texas,499866,549899,594051,632829,666736,696267,721895,744068,763200,779672,793825,805965,816363,825257
7,Nebraska,28316,30195,31975,33656,35239,36725,38117,39417,40629,41755,42800,43768,44663,45488
8,Utah,43622,46529,49299,51931,54423,56777,58995,61079,63033,64861,66567,68158,69637,71011
9,Oregon,20807,22484,23811,24861,25691,26347,26865,27274,27597,27851,28052,28210,28335,28434
10,Florida,524830,570368,608244,639549,665378,686649,704135,718491,730264,739911,747809,754271,759556,763876
11,New York,420451,425859,431802,438327,445499,453367,461994,471444,481784,493086,505424,518874,533515,549426
12,Rhode Island,19742,20424,21048,21668,22252,22811,23350,23861,24352,24819,25265,25691,26096,26483
13,Georgia,211399,232871,252614,270650,287029,301822,315118,327014,337616,347031,355366,362723,369202,374895
14,New Hampshire,6798,6967,7113,7240,7350,7446,7529,7601,7663,7717,7764,7804,7839,7870
15,North Carolina,134855,147046,159661,172656,185981,199581,213396,227361,241410,255474,269483,283370,297069,310517
16,New Jersey,184644,187947,191576,195603,200058,204981,210416,216407,223002,230251,238204,246912,256429,266803
17,Colorado,50324,53245,55860,58199,60288,62150,63810,65286,66599,67765,68801,69720,70535,71257
18,Maryland,95070,101299,107660,114130,120683,127294,133938,140587,147216,153796,160304,166713,173002,179148
19,Nevada,55386,60510,64479,67544,69903,71714,73103,74165,74977,75597,76070,76431,76707,76917
20,Tennessee,120284,134504,148573,162432,175999,189207,201993,214304,226098,237340,248006,258080,267556,276432
21,Hawaii,2901,3199,3384,3494,3559,3598,3621,3634,3642,3647,3650,3652,3653,3654
22,Indiana,72319,77659,82904,88008,93002,97869,102610,107227,111716,116079,120315,124425,128409,132267
23,Kentucky,34346,37875,41073,43964,46572,48920,51030,52923,54619,56136,57493,58703,59783,60746
24,Minnesota,59844,64685,69585,74529,79499,84480,89457,94414,99335,104205,109009,113734,118367,122897
25,Oklahoma,42969,47814,51717,54853,57366,59375,60979,62258,63277,64087,64732,65244,65651,65974
26,Pennsylvania,122866,128266,133302,138010,142410,146514,150346,153921,157254,160361,163257,165956,168469,170810
27,South Carolina,99226,106963,113245,118329,122430,125729,128379,130502,132201,133560,134645,135511,136202,136753
28,District of Columbia,12655,13125,13603,14075,14550,15024,15496,15968,16437,16904,17369,17830,18288,18742
29,Kansas,30202,31999,33275,34181,34824,35280,35604,35833,35995,36110,36192,36249,36290,36319
30,Missouri,59117,66307,72135,76850,80654,83717,86179,88157,89743,91014,92031,92846,93498,94019
31,Vermont,1443,1453,1458,1460,1461,1462,1462,1462,1462,1462,1462,1462,1462,1462
32,Virginia,98066,105249,112640,120115,127548,134816,141807,148425,154596,160270,165421,170040,174139,177743
33,Connecticut,50619,51517,52373,53184,53954,54685,55378,56036,56659,57249,57808,58338,58839,59313
34,Iowa,48154,51103,53830,56344,58656,60777,62716,64488,66102,67570,68903,70111,71206,72196
35,Louisiana,129978,137989,143895,148201,151326,153602,155254,156455,157326,157959,158418,158751,158992,159167
36,Ohio,99550,106306,111896,116515,120329,123475,126066,128200,129956,131401,132588,133564,134366,135024
37,Michigan,95509,98276,99884,100821,101366,101684,101870,101978,102041,102077,102099,102111,102118,102123
39,Arkansas,47473,49984,51578,52636,53293,53723,53996,54172,54285,54357,54404,54433,54452,54465
40,Delaware,15565,16165,16721,17237,17716,18159,18569,18948,19298,19621,19919,20194,20447,20681
41,Mississippi,66615,73380,79190,84145,88349,91897,94880,97379,99466,101205,102651,103852,104847,105671
42,New Mexico,22254,23722,25034,26204,27246,28171,28992,29720,30364,30933,31436,31879,32271,32615
46,Maine,4039,4123,4182,4224,4253,4273,4288,4298,4305,4310,4313,4316,4317,4319
47,Alabama,98810,107535,114904,121097,126280,130602,134196,137175,139641,141678,143358,144743,145883,146820
