id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,159980,170558,177051,180995,183384,184830,185704,186233,186553,186746,186863,186934,186976,187002,187018
1,Illinois,712717,763371,803024,832817,854730,871382,883659,892835,899667,904734,908508,911309,913389,914934,916081
2,California,1197308,1274483,1338628,1391493,1434849,1470274,1499127,1522569,1541575,1556959,1569394,1579434,1587534,1594063,1599324
3,Arizona,321670,343142,363097,380758,396479,410399,422670,433461,442922,451196,458417,464708,470179,474930,479052
4,Massachusetts,221124,234443,245771,255159,262710,269013,274125,278317,281752,284551,286842,288711,290236,291482,292497
5,Wisconsin,404144,431418,450170,462896,471465,477206,481038,483590,485287,486414,487162,487659,487988,488206,488351
6,Texas,1217153,1281122,1333208,1375279,1409084,1436135,1457712,1474876,1488502,1499300,1507847,1514604,1519942,1524156,1527482
7,Nebraska,125695,135211,141610,145858,148655,150488,151685,152465,152973,153303,153518,153657,153747,153806,153844
8,Utah,192750,209825,223181,233446,241242,247110,251497,254761,257180,258968,260286,261257,261971,262496,262882
9,Oregon,71810,77999,82744,86343,89068,91127,92681,93853,94736,95401,95902,96278,96562,96775,96936
10,Florida,984783,1023226,1054976,1079555,1098852,1113944,1125721,1134913,1142077,1147661,1152009,1155395,1158031,1160082,1161678
11,New York,632821,663254,689879,711876,730273,745597,758336,768923,777709,784996,791037,796041,800185,803615,806453
12,Rhode Island,54639,59127,62742,65508,67637,69270,70517,71468,72193,72744,73164,73482,73724,73907,74047
13,Georgia,467525,487099,503205,516352,527036,535687,542672,548299,552822,556454,559365,561698,563564,565057,566251
14,New Hampshire,19663,21825,23535,24880,25934,26758,27401,27902,28292,28595,28830,29013,29155,29264,29350
15,North Carolina,357931,381013,401729,420157,436446,450764,463286,474192,483654,491836,498892,504961,510170,514634,518453
16,New Jersey,329709,351542,370427,386119,399233,410152,419217,426736,432960,438107,442360,445869,448765,451151,453118
17,Colorado,224982,249702,267566,280297,289300,295632,300070,303173,305337,306845,307895,308626,309134,309487,309733
18,Maryland,194948,208757,220619,230721,239273,246476,252518,257569,261777,265276,268178,270582,272570,274212,275567
19,Nevada,148137,159366,167325,172887,176749,179418,181258,182524,183393,183990,184399,184680,184872,185003,185094
20,Tennessee,359878,380955,398793,413937,426618,437298,446240,453719,459971,465186,469534,473156,476171,478679,480765
21,Hawaii,18060,18388,18607,18729,18802,18844,18868,18882,18891,18895,18898,18900,18901,18901,18902
22,Indiana,340799,547063,1080390,1982977,2707996,3008598,3099599,3124398,3130966,3132691,3133144,3133262,3133293,3133301,3133303
23,Kentucky,174301,190670,203622,213739,221577,227614,232241,235775,238466,240512,242063,243240,244130,244804,245313
24,Minnesota,300197,332483,357557,376689,391109,401876,409861,415753,420083,423256,425577,427273,428510,429411,430068
25,Oklahoma,189914,204139,214127,221048,225813,229081,231315,232840,233879,234587,235068,235396,235618,235770,235873
26,Pennsylvania,353961,390498,423586,453132,478274,500691,520033,536857,551510,564164,575141,584628,592822,599899,606001
27,South Carolina,214405,222470,228649,233350,236914,239610,241645,243179,244335,245205,245859,246351,246721,246998,247207
28,District of Columbia,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937,20937
29,Kansas,157440,170552,180738,188105,193504,197440,200299,202375,203880,204970,205759,206330,206744,207042,207259
30,Missouri,300103,320549,334504,343918,350233,354455,357272,359148,360396,361225,361777,362143,362386,362548,362655
31,Vermont,4036,4261,4404,4475,4512,4532,4542,4548,4550,4552,4553,4553,4553,4553,4553
32,Virginia,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444,230444
33,Connecticut,113882,122551,129612,135113,139405,142769,145386,147428,149016,150252,151213,151959,152540,152990,153340
34,Iowa,227610,242646,252865,259715,264270,267283,269271,270578,271436,272000,272369,272612,272770,272875,272943
35,Louisiana,232174,241023,245916,248590,250046,250840,251271,251506,251633,251703,251741,251761,251772,251778,251782
36,Ohio,407004,451466,483315,505806,521580,532592,540257,545580,549270,551827,553597,554821,555667,556253,556657
37,Michigan,374789,401717,415637,422741,426356,428193,429126,429600,429841,429963,430025,430057,430073,430081,430085
39,Arkansas,154834,161122,164345,165975,166797,167212,167421,167526,167579,167606,167619,167626,167629,167631,167632
40,Delaware,34474,36489,38086,39240,40093,40721,41181,41518,41766,41947,42080,42178,42249,42301,42340
41,Mississippi,149364,155309,159464,162341,164326,165693,166633,167278,167720,168024,168232,168375,168472,168539,168585
42,New Mexico,93619,105638,115989,124405,131278,136854,141351,144968,147867,150185,152034,153508,154681,155613,156354
46,Maine,11418,12337,12964,13391,13680,13876,14009,14099,14160,14202,14230,14249,14261,14270,14276
47,Alabama,244667,255805,264054,270108,274531,277752,280092,281790,283020,283911,284555,285021,285358,285601,285777
