id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344431,347552,349285,350239,350764,351053,351212,351299,351347,351374,351388,351396,351401,351403,351404
1,Illinois,1195616,1202387,1207448,1210957,1213323,1215017,1216166,1216971,1217528,1217913,1218181,1218366,1218495,1218584,1218646
2,California,3596306,3617695,3631021,3639275,3644382,3647541,3649494,3650702,3651448,3651910,3652195,3652371,3652480,3652548,3652589
3,Arizona,824229,829316,832917,835330,836971,838084,838837,839347,839692,839926,840085,840192,840265,840314,840347
4,Massachusetts,587349,594530,600118,604229,607161,609368,610955,612124,612980,613603,614061,614395,614640,614818,614949
5,Wisconsin,621179,624122,625880,626923,627541,627907,628124,628252,628328,628373,628400,628415,628425,628430,628433
6,Texas,2694827,2729811,2753995,2770610,2781997,2789791,2795119,2798760,2801246,2802944,2804103,2804893,2805433,2805801,2806052
7,Nebraska,202506,203585,204175,204496,204670,204764,204815,204843,204858,204866,204871,204873,204874,204875,204875
8,Utah,373142,375717,377653,379120,380229,381068,381701,382179,382541,382813,383019,383174,383291,383379,383446
9,Oregon,157159,158854,160169,161181,161962,162564,163027,163384,163659,163870,164033,164159,164255,164330,164387
10,Florida,1940342,1966485,1986241,2000146,2010117,2017233,2022306,2025924,2028503,2030341,2031650,2032583,2033248,2033722,2034059
11,New York,1683708,1713758,1735690,1750412,1760530,1767438,1772149,1775365,1777558,1779054,1780074,1780770,1781244,1781567,1781788
12,Rhode Island,128337,129684,130620,131198,131567,131800,131948,132042,132101,132138,132162,132177,132187,132193,132197
13,Georgia,1021789,1035246,1044278,1050299,1054303,1056963,1058729,1059899,1060675,1061190,1061530,1061756,1061906,1062005,1062071
14,New Hampshire,76640,77998,79100,79985,80699,81272,81732,82102,82398,82636,82827,82980,83102,83200,83279
15,North Carolina,872253,885084,894325,900935,905653,909013,911404,913104,914313,915171,915780,916212,916519,916737,916892
16,New Jersey,808629,822968,833899,841559,847050,850962,853745,855727,857136,858139,858851,859358,859718,859974,860156
17,Colorado,435504,441097,445633,449058,451691,453708,455249,456428,457330,458018,458545,458947,459254,459488,459667
18,Maryland,386314,390178,392890,394782,396102,397020,397660,398105,398414,398629,398779,398883,398956,399006,399041
19,Nevada,295717,297116,297861,298255,298462,298572,298629,298660,298676,298684,298689,298691,298692,298693,298693
20,Tennessee,781881,787551,791051,793196,794509,795312,795803,796103,796287,796399,796467,796509,796535,796550,796560
21,Hawaii,28007,28182,28304,28380,28429,28460,28481,28493,28502,28507,28510,28512,28514,28515,28515
22,Indiana,668101,726227,1062723,2188000,3079366,3253918,3280218,3283830,3284337,3284406,3284416,3284418,3284418,3284418,3284418
23,Kentucky,410140,414753,417751,419687,420935,421739,422257,422590,422804,422942,423031,423088,423124,423148,423163
24,Minnesota,488792,492517,495025,496701,497819,498565,499062,499393,499613,499760,499858,499923,499967,499996,500015
25,Oklahoma,428111,431225,433025,434055,434644,434980,435172,435282,435345,435380,435401,435413,435419,435423,435425
26,Pennsylvania,948632,961756,972942,982087,989398,995467,1000350,1004335,1007579,1010209,1012351,1014089,1015501,1016648,1017580
27,South Carolina,524652,533066,539541,544479,548248,551118,553302,554963,556225,557183,557911,558463,558882,559200,559441
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,298263,299841,300932,301659,302150,302480,302702,302852,302952,303020,303065,303096,303116,303130,303140
30,Missouri,497578,499758,501150,502035,502597,502954,503180,503324,503416,503474,503511,503534,503549,503558,503564
31,Vermont,15857,16119,16287,16370,16413,16437,16449,16455,16458,16460,16461,16461,16462,16462,16462
32,Virginia,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060,583060
33,Connecticut,285889,289833,292823,295098,296726,297963,298869,299541,300039,300407,300680,300881,301030,301141,301222
34,Iowa,339132,341071,342225,342910,343315,343556,343698,343782,343832,343862,343879,343889,343896,343899,343901
35,Louisiana,433521,435961,437150,437725,438002,438136,438201,438233,438248,438255,438258,438260,438261,438261,438262
36,Ohio,977677,986820,994081,999664,1003989,1007332,1009914,1011909,1013449,1014637,1015555,1016263,1016809,1017230,1017555
37,Michigan,655364,660473,662803,663852,664323,664535,664631,664673,664693,664701,664705,664707,664708,664708,664708
38,South Dakota,113342,113962,114300,114482,114581,114634,114662,114678,114686,114691,114693,114694,114695,114695,114696
39,Arkansas,324678,326610,327692,328294,328629,328815,328918,328976,329008,329026,329035,329041,329044,329046,329047
40,Delaware,88034,89001,89662,90074,90337,90504,90610,90677,90720,90747,90764,90775,90782,90786,90789
41,Mississippi,297133,299719,301955,303765,305235,306447,307430,308234,308889,309423,309858,310212,310501,310736,310927
42,New Mexico,186670,187976,188978,189720,190275,190688,190996,191225,191396,191524,191618,191689,191742,191781,191810
43,North Dakota,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278,100278
44,Wyoming,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764,54764
45,Alaska,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285,59285
46,Maine,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456,45456
47,Alabama,499531,503245,505682,507275,508315,508994,509436,509725,509913,510035,510115,510167,510201,510223,510237
48,Idaho,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827,172827
49,Montana,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656,100656
50,Puerto Rico,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066,101066
51,Virgin Islands,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714,2714
52,Guam,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748,7748
53,West Virginia,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964,132964
54,Northern Mariana Islands,144,144,144,144,144,144,144,144,144,144,144,144,144,144,144
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
