id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,266623,273621,277602,279859,281138,281862,282273,282505,282636,282711,282753,282777,282790,282798,282802
1,Illinois,1014780,1039193,1056869,1069853,1078516,1084872,1089262,1092358,1094549,1096079,1097161,1097920,1098454,1098830,1099093
2,California,2629302,2815644,2965857,3082956,3174245,3245136,3299954,3342267,3374852,3399912,3419161,3433934,3445264,3453949,3460603
3,Arizona,594425,625294,648294,664586,676178,684422,690255,694386,697305,699368,700825,701853,702579,703092,703453
4,Massachusetts,418112,441838,459808,473886,484042,491880,497700,502054,505334,507774,509606,510974,511997,512762,513333
5,Wisconsin,544814,556910,564311,568814,571547,573204,574208,574815,575183,575405,575539,575620,575670,575699,575717
6,Texas,1942824,2042516,2116805,2171652,2211879,2241236,2262583,2278063,2289266,2297363,2303209,2307427,2310468,2312660,2314240
7,Nebraska,175079,179098,181416,182745,183506,183942,184190,184332,184414,184460,184486,184501,184510,184515,184518
8,Utah,301442,314964,325736,333891,340082,344777,348317,350986,352993,354502,355634,356484,357122,357600,357958
9,Oregon,122608,127105,130404,132810,134564,135841,136770,137445,137935,138292,138551,138739,138875,138974,139046
10,Florida,1447290,1503832,1547539,1579854,1603828,1621633,1634796,1644538,1651735,1657051,1660976,1663873,1666011,1667588,1668752
11,New York,1100186,1159252,1204625,1237599,1261722,1279375,1292232,1301607,1308432,1313398,1317010,1319637,1321547,1322935,1323945
12,Rhode Island,97474,99706,100796,101327,101586,101712,101773,101803,101818,101825,101828,101830,101831,101831,101831
13,Georgia,737501,780265,811923,835098,851934,864095,872844,879118,883608,886816,889106,890738,891902,892731,893322
14,New Hampshire,50508,54602,58034,60878,63224,65157,66743,68044,69109,69978,70689,71268,71740,72124,72437
15,North Carolina,600882,635520,665164,692059,713863,733075,749294,763013,774753,784634,793020,800107,806086,811138,815395
16,New Jersey,517558,539214,556171,568767,578193,585245,590500,594419,597338,599511,601128,602331,603225,603891,604386
17,Colorado,356663,368775,378613,386232,392175,396806,400403,403197,405364,407044,408347,409355,410137,410742,411210
18,Maryland,300244,313547,323297,330396,335544,339268,341955,343891,345285,346288,347009,347526,347898,348165,348357
19,Nevada,243631,253938,262282,269167,274450,278758,282145,284827,286962,288642,289974,291025,291855,292511,293028
20,Tennessee,642912,667567,683938,694697,701729,706307,709280,711208,712457,713265,713788,714126,714345,714486,714578
21,Hawaii,23062,23576,23938,24171,24324,24425,24490,24533,24561,24580,24592,24600,24605,24609,24611
22,Indiana,554101,576439,591366,601246,607753,612025,614823,616653,617849,618629,619139,619471,619688,619830,619922
23,Kentucky,295744,308491,317549,323936,328417,331551,333736,335258,336316,337052,337563,337917,338163,338334,338452
24,Minnesota,432705,441939,448347,452767,455808,457896,459329,460310,460983,461443,461758,461973,462121,462221,462290
25,Oklahoma,319641,331431,338631,342990,345620,347204,348156,348728,349071,349277,349401,349475,349520,349547,349563
26,Pennsylvania,709398,748954,782211,810495,833366,852627,868447,881487,892273,901122,908413,914404,919323,923363,926678
27,South Carolina,343702,362841,378945,391876,402277,410632,417307,422635,426878,430252,432931,435058,436744,438080,439139
28,District of Columbia,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750,30750
29,Kansas,241025,249296,255256,259368,262206,264173,265529,266466,267112,267557,267864,268076,268221,268322,268391
30,Missouri,428255,440574,448251,453009,455952,457769,458890,459581,460007,460270,460432,460531,460593,460630,460654
31,Vermont,8473,8762,8932,9025,9070,9096,9109,9116,9120,9122,9123,9123,9124,9124,9124
32,Virginia,387139,400185,408028,412254,414567,415838,416528,416905,417111,417223,417284,417317,417335,417345,417351
33,Connecticut,204591,212542,218592,223322,226541,229045,230839,232158,233136,233845,234369,234753,235034,235240,235391
34,Iowa,295275,302102,307491,311507,314518,316780,318470,319735,320680,321386,321913,322307,322600,322819,322983
35,Louisiana,342474,353706,359193,361860,363155,363784,364090,364238,364310,364345,364362,364370,364374,364376,364377
36,Ohio,764647,797138,817653,830509,838537,843540,846653,848588,849791,850538,851002,851290,851468,851579,851648
37,Michigan,559940,570346,575187,577432,578473,578957,579181,579285,579333,579356,579366,579371,579373,579374,579375
38,South Dakota,102742,104365,105283,105800,106090,106254,106345,106396,106425,106441,106450,106455,106458,106460,106461
39,Arkansas,249583,259164,264051,266525,267776,268407,268726,268886,268967,269008,269029,269039,269044,269047,269048
40,Delaware,63795,66394,68209,69401,70191,70716,71063,71292,71444,71544,71610,71654,71683,71702,71715
41,Mississippi,231144,238839,243009,245256,246465,247114,247462,247649,247750,247804,247832,247848,247856,247861,247863
