id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16
0,Washington,94513,95907,96765,97294,97619,97820,97943,98019,98066,98095,98113,98124,98130,98135
1,Illinois,333596,346078,356088,364848,372286,378542,383917,388449,392302,395575,398345,400697,402689,404378
2,California,872859,892265,909967,926090,940754,954073,966155,977105,987019,995986,1004090,1011410,1018017,1023976
3,Arizona,228995,232845,236349,239536,242430,245054,247430,249578,251519,253272,254852,256276,257558,258712
4,Massachusetts,141906,144948,147387,149465,151209,152655,153876,154893,155744,156457,157053,157552,157969,158317
5,Wisconsin,163126,176642,188162,197917,206129,213008,218747,223517,227472,230742,233441,235665,237495,238999
6,Texas,838569,859947,878126,893553,906621,917673,927008,934883,941522,947112,951818,955776,959104,961900
7,Nebraska,55648,59279,62532,65432,68002,70270,72263,74007,75529,76853,78003,78998,79859,80602
8,Utah,92212,99154,105378,110920,115824,120141,123922,127220,130085,132568,134712,136560,138149,139513
9,Oregon,38834,40410,41639,42597,43344,43926,44379,44732,45006,45219,45385,45514,45615,45693
10,Florida,745309,756920,766293,774000,780273,785397,789575,792982,795759,798023,799867,801369,802593,803590
11,New York,482653,493724,505791,518940,533255,548807,565677,583943,603680,624961,647852,672415,698699,726745
12,Rhode Island,26922,27774,28589,29361,30093,30787,31444,32065,32653,33207,33731,34225,34691,35130
13,Georgia,337681,344494,350529,355868,360581,364735,368391,371606,374429,376906,379077,380979,382644,384101
14,New Hampshire,9532,9933,10277,10574,10829,11049,11238,11400,11539,11658,11761,11848,11924,11988
15,North Carolina,241648,253950,265940,277580,288836,299677,310080,320025,329501,338499,347018,355058,362625,369729
16,New Jersey,218128,224217,230910,238249,246289,255076,264660,275088,286407,298660,311883,326108,341359,357648
17,Colorado,82266,86392,90010,93178,95945,98360,100464,102294,103885,105266,106464,107503,108404,109183
18,Maryland,134730,138741,142745,146733,150696,154624,158508,162339,166110,169812,173440,176986,180445,183813
19,Nevada,88463,90821,92587,93908,94895,95631,96181,96590,96895,97122,97291,97417,97511,97580
20,Tennessee,226565,238664,250143,260971,271142,280655,289516,297740,305346,312358,318805,324714,330118,335049
21,Hawaii,13751,13993,14131,14214,14262,14290,14307,14317,14323,14326,14328,14329,14330,14330
22,Indiana,142258,150978,159045,166900,174490,181694,188652,195287,201626,207685,213452,218948,224174,229139
23,Kentucky,84888,89833,94132,97858,101078,103853,106240,108289,110045,111549,112835,113933,114870,115669
24,Minnesota,119302,127356,135181,142743,150017,156980,163617,169915,175867,181471,186729,191644,196225,200481
25,Oklahoma,104639,109713,113578,116516,118744,120431,121706,122669,123395,123943,124356,124667,124901,125078
26,Pennsylvania,182729,189813,196181,202178,207740,212868,217649,222063,226154,229944,233447,236690,239688,242459
27,South Carolina,161540,165529,168644,171072,172961,174429,175568,176451,177136,177667,178078,178397,178643,178834
28,District of Columbia,16273,16666,17042,17420,17798,18169,18540,18907,19270,19630,19986,20338,20686,21029
29,Kansas,68744,71187,72842,73964,74723,75237,75584,75819,75978,76085,76157,76206,76239,76261
30,Missouri,152572,159842,165433,169721,173001,175507,177417,178873,179981,180824,181466,181953,182323,182605
31,Vermont,1899,1917,1925,1929,1931,1932,1932,1932,1932,1932,1932,1932,1932,1932
32,Virginia,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248,159248
33,Connecticut,62728,64679,66494,68217,69833,71354,72784,74127,75387,76569,77678,78715,79687,80597
34,Iowa,104623,109846,114355,118229,121545,124372,126775,128811,130533,131986,133211,134241,135107,135834
35,Louisiana,173779,175685,177036,178018,178721,179229,179594,179856,180045,180181,180279,180349,180399,180436
36,Ohio,175970,182853,188417,192914,196542,199467,201824,203720,205246,206473,207459,208252,208889,209401
37,Michigan,155168,158618,160583,161706,162347,162713,162922,163041,163110,163148,163171,163183,163191,163195
39,Arkansas,95516,97892,99280,100192,100753,101106,101328,101467,101554,101609,101643,101664,101678,101686
40,Delaware,22879,23671,24389,25047,25647,26194,26692,27145,27557,27931,28271,28579,28858,29111
41,Mississippi,107726,110724,113185,115201,116848,118192,119286,120176,120900,121487,121963,122349,122662,122915
42,New Mexico,34896,36842,38541,40021,41309,42426,43393,44229,44951,45574,46110,46572,46969,47311
46,Maine,5865,5984,6067,6126,6166,6195,6214,6228,6238,6245,6249,6253,6255,6257
47,Alabama,169957,174490,178139,181068,183414,185291,186790,187985,188938,189698,190302,190783,191166,191471
