id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,297223,303677,307285,309305,310434,311065,311417,311614,311724,311786,311820,311839,311850,311856
1,Illinois,1090940,1112495,1127010,1137387,1144616,1149641,1153179,1155636,1157356,1158556,1159394,1159979,1160387,1160672
2,California,3165313,3336477,3466809,3566748,3642492,3699877,3743188,3775822,3800372,3818820,3832671,3843063,3850857,3856699
3,Arizona,706326,736677,757365,771861,781817,788687,793410,796654,798880,800408,801455,802174,802666,803004
4,Massachusetts,492019,514819,531075,543370,552499,559194,564192,567864,570580,572586,574063,575155,575959,576552
5,Wisconsin,578057,586119,590949,593836,595559,596586,597198,597562,597779,597909,597985,598031,598059,598075
6,Texas,2221183,2311691,2377052,2423919,2457329,2481044,2497826,2509677,2518033,2523918,2528060,2530974,2533023,2534464
7,Nebraska,184724,187000,188289,189018,189431,189664,189795,189870,189912,189935,189949,189956,189960,189963
8,Utah,334622,345590,353812,359984,364591,368022,370573,372467,373871,374911,375681,376251,376673,376985
9,Oregon,137973,142412,145626,147948,149622,150828,151697,152322,152771,153094,153326,153493,153613,153699
10,Florida,1626949,1681577,1721181,1750388,1771680,1787233,1798569,1806824,1812832,1817203,1820382,1822693,1824372,1825593
11,New York,1308121,1368344,1410988,1441963,1464068,1479916,1491239,1499325,1505096,1509212,1512147,1514240,1515731,1516794
12,Rhode Island,106622,108366,109187,109575,109759,109845,109886,109906,109915,109919,109921,109922,109922,109923
13,Georgia,854154,889510,914651,932378,944799,953466,959494,963678,966578,968586,969976,970937,971601,972060
14,New Hampshire,59843,63503,66496,68957,70963,72598,73926,75004,75878,76584,77156,77618,77991,78292
15,North Carolina,706140,747068,780989,809824,834198,854511,871600,885841,897714,907607,915823,922651,928315,933012
16,New Jersey,651604,675515,692991,706004,715557,722595,727763,731555,734337,736376,737870,738964,739766,740352
