id,Country,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02
0,Washington,88355,90009,91029,91659,92049,92289,92437,92529,92585,92620,92641,92655,92663,92668
1,Illinois,299548,309722,318092,325356,331570,336831,341355,345197,348476,351273,353653,355683,357411,358882
2,California,828448,848936,867699,884853,900514,914790,927788,939608,950346,960092,968929,976936,984186,990746
3,Arizona,219896,222928,225706,228246,230565,232681,234609,236364,237960,239411,240729,241925,243010,243994
4,Massachusetts,132609,134794,136518,138004,139252,140287,141165,141897,142512,143029,143461,143824,144128,144383
5,Wisconsin,126868,138568,148783,157650,165306,171886,177519,182325,186414,189884,192822,195306,197403,199171
6,Texas,779190,801473,820555,836865,850780,862631,872710,881271,888536,894695,899914,904332,908070,911232
7,Nebraska,46581,49203,51599,53779,55757,57543,59151,60594,61887,63041,64070,64986,65799,66520
8,Utah,75984,81923,87356,92295,96761,100780,104379,107591,110445,112975,115211,117181,118914,120435
9,Oregon,34100,35381,36384,37170,37785,38267,38643,38937,39167,39347,39488,39597,39683,39750
10,Florida,711125,722942,732582,740496,746971,752271,756607,760152,763051,765419,767355,768937,770229,771284
11,New York,460995,467812,475276,483434,492352,502086,512700,524261,536837,550498,565316,581363,598710,617426
12,Rhode Island,24870,25452,26013,26550,27056,27541,28001,28437,28853,29247,29621,29976,30312,30631
13,Georgia,321034,328271,334725,340464,345557,350070,354062,357589,360702,363446,365863,367989,369860,371503
14,New Hampshire,8363,8555,8720,8863,8987,9094,9186,9266,9335,9394,9446,9490,9528,9561
15,North Carolina,216971,229398,241887,254389,266850,279214,291431,303450,315225,326713,337875,348679,359096,369104
16,New Jersey,206888,211180,215895,221092,226807,233082,239965,247499,255733,264712,274484,285093,296582,308988
17,Colorado,72081,75399,78330,80914,83190,85191,86949,88491,89843,91027,92063,92970,93762,94455
18,Maryland,126304,129690,133091,136499,139906,143306,146691,150055,153390,156692,159952,163166,166328,169433
19,Nevada,80867,82757,84186,85265,86079,86693,87156,87505,87767,87964,88113,88225,88309,88372
20,Tennessee,200378,209376,218014,226283,234169,241665,248769,255481,261805,267747,273317,278526,283386,287912
21,Hawaii,12462,12728,12881,12972,13026,13057,13076,13087,13093,13097,13099,13100,13101,13102
22,Indiana,122377,128034,133464,138731,143829,148739,153485,158055,162455,166690,170760,174670,178423,182022
23,Kentucky,70020,73911,77339,80349,82988,85296,87311,89067,90597,91926,93081,94084,94953,95706
24,Minnesota,102470,109158,115735,122173,128450,134545,140440,146121,151574,156790,161765,166492,170971,175203
25,Oklahoma,89585,94593,98463,101446,103739,105499,106847,107879,108668,109271,109731,110083,110351,110556
26,Pennsylvania,165237,170232,174818,179113,183105,186808,190258,193460,196434,199197,201761,204141,206349,208397
27,South Carolina,150755,155766,159700,162784,165197,167082,168552,169699,170592,171287,171827,172248,172575,172829
28,District of Columbia,15500,15804,16118,16426,16732,17039,17342,17644,17943,18241,18536,18829,19118,19406
29,Kansas,60276,62701,64360,65496,66273,66804,67167,67414,67583,67699,67777,67831,67867,67892
30,Missouri,132523,139709,145297,149632,152987,155580,157580,159122,160309,161223,161926,162466,162881,163200
31,Vermont,1755,1763,1767,1769,1769,1770,1770,1770,1770,1770,1770,1770,1770,1770
32,Virginia,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444,146444
33,Connecticut,57936,59012,60032,60997,61909,62770,63583,64351,65076,65759,66404,67011,67584,68123
34,Iowa,91202,96174,100537,104349,107664,110537,113018,115155,116992,118566,119914,121066,122050,122888
35,Louisiana,166849,168836,170254,171286,172027,172563,172950,173229,173430,173575,173679,173755,173809,173849
36,Ohio,155792,160536,164399,167543,170099,172177,173865,175234,176346,177247,177979,178572,179052,179442
37,Michigan,138498,141076,142552,143400,143888,144168,144329,144421,144474,144505,144522,144532,144538,144542
39,Arkansas,84113,86515,87926,88860,89437,89802,90033,90178,90270,90328,90365,90387,90402,90411
40,Delaware,20851,21458,22017,22531,23001,23432,23827,24189,24519,24821,25097,25349,25578,25788
41,Mississippi,99083,101529,103561,105245,106639,107790,108740,109523,110167,110698,111133,111492,111786,112027
42,New Mexico,29735,30694,31540,32287,32945,33524,34033,34480,34873,35218,35520,35785,36017,36220
46,Maine,5412,5530,5613,5670,5711,5739,5759,5772,5782,5789,5794,5797,5799,5801
47,Alabama,157265,162351,166479,169821,172521,174698,176450,177858,178990,179898,180626,181210,181678,182052
