id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,357400,359251,360302,360899,361237,361429,361538,361599,361634,361654,361665,361672,361675,361677
1,Illinois,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775,1221775
2,California,3651398,3660868,3667837,3672439,3675937,3678350,3680050,3681308,3682161,3682787,3683231,3683540,3683767,3683924
3,Arizona,836917,837055,837072,837074,837075,837075,837075,837075,837075,837075,837075,837075,837075,837075
4,Massachusetts,619331,624135,626775,628522,629616,630282,630710,630973,631138,631242,631306,631346,631371,631387
5,Wisconsin,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407,629407
6,Texas,2765977,2772032,2774511,2775525,2775940,2776110,2776179,2776208,2776219,2776224,2776226,2776227,2776227,2776227
7,Nebraska,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388,206388
8,Utah,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629,381629
9,Oregon,162698,163856,164877,165640,166270,166788,167194,167527,167796,168010,168185,168325,168438,168530
10,Florida,2025618,2041406,2052172,2059801,2065112,2068828,2071423,2073236,2074503,2075387,2076005,2076436,2076737,2076947
11,New York,1806766,1828140,1842485,1852453,1859259,1863930,1867129,1869320,1870821,1871848,1872551,1873033,1873362,1873588
12,Rhode Island,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039,133039
13,Georgia,1050006,1052192,1053025,1053342,1053463,1053509,1053527,1053533,1053536,1053537,1053537,1053537,1053537,1053537
14,New Hampshire,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543,80543
15,North Carolina,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263,895263
16,New Jersey,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886,865886
17,Colorado,454856,458913,462530,465248,467455,469286,470713,471876,472817,473564,474169,474656,475045,475359
18,Maryland,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023,400023
19,Nevada,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178,301178
20,Tennessee,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621,798621
21,Hawaii,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120,29120
22,Indiana,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905,677905
23,Kentucky,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828,420828
24,Minnesota,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224,505224
25,Oklahoma,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491,434491
26,Pennsylvania,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656,988656
27,South Carolina,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582,541582
28,District of Columbia,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229,43229
29,Kansas,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519,301519
30,Missouri,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253,575253
31,Vermont,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740,17740
32,Virginia,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904,604904
33,Connecticut,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691,296691
34,Iowa,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785,345785
35,Louisiana,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737,439737
36,Ohio,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750,999750
37,Michigan,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070,691070
38,South Dakota,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867,115867
39,Arkansas,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655,328655
40,Delaware,92287,92287,92287,92287,92287,92287,92287,92287,92287,92287,92287,92287,92287,92287
