id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327916,331969,334221,335465,336153,336533,336743,336858,336922,336958,336977,336988,336994,336997,336999
1,Illinois,1160182,1171293,1179560,1185264,1189163,1191939,1193836,1195164,1196087,1196726,1197172,1197481,1197696,1197845,1197949
2,California,3480582,3533937,3568900,3591666,3606454,3616046,3622263,3626291,3628898,3630587,3631679,3632387,3632844,3633140,3633332
3,Arizona,795819,808894,818014,824181,828391,831251,833194,834514,835410,836019,836432,836712,836902,837031,837118
4,Massachusetts,555674,567268,576231,582767,587537,591092,593676,595584,596983,598008,598762,599314,599720,600018,600236
5,Wisconsin,606615,611257,614007,615625,616576,617134,617462,617655,617768,617834,617873,617896,617909,617917,617922
6,Texas,2565095,2625138,2666781,2695481,2715188,2728686,2737916,2744220,2748521,2751455,2753455,2754819,2755748,2756381,2756812
7,Nebraska,195783,197429,198350,198861,199144,199301,199387,199435,199462,199477,199485,199489,199492,199493,199494
8,Utah,360496,365736,369752,372704,374898,376521,377721,378608,379263,379747,380103,380367,380561,380704,380810
9,Oregon,150040,152805,154799,156230,157257,157993,158520,158897,159167,159361,159499,159598,159669,159720,159756
10,Florida,1820177,1855544,1882181,1901172,1914913,1924805,1931920,1937039,1940718,1943363,1945263,1946628,1947609,1948314,1948819
11,New York,1529208,1568197,1596921,1616926,1631086,1641043,1648043,1652964,1656420,1658847,1660552,1661748,1662588,1663178,1663591
12,Rhode Island,121112,122592,123264,123566,123701,123761,123788,123800,123806,123808,123809,123810,123810,123810,123810
13,Georgia,962305,982051,995666,1004982,1011335,1015657,1018593,1020586,1021938,1022854,1023475,1023895,1024180,1024373,1024504
14,New Hampshire,70410,72536,74285,75698,76842,77767,78513,79115,79600,79990,80304,80557,80761,80924,81055
15,North Carolina,818377,842356,862828,879835,894007,905856,915671,923838,930610,936221,940870,944717,947900,950533,952709
16,New Jersey,742829,759879,772807,782064,788800,793670,797189,799732,801568,802893,803849,804539,805036,805395,805654
17,Colorado,412779,419205,424392,428329,431368,433701,435492,436866,437920,438728,439348,439822,440186,440465,440678
18,Maryland,369998,376163,380531,383605,385762,387275,388334,389076,389595,389958,390212,390390,390514,390601,390661
19,Nevada,287654,291474,294534,296926,298812,300297,301462,302378,303097,303662,304105,304453,304725,304939,305107
20,Tennessee,756009,766055,772382,776328,778783,780308,781255,781843,782207,782433,782573,782660,782714,782748,782768
21,Hawaii,27008,27302,27504,27634,27719,27775,27811,27835,27850,27860,27867,27871,27874,27876,27877
22,Indiana,647616,654480,658881,661685,663467,664598,665317,665773,666062,666245,666362,666435,666482,666512,666530
23,Kentucky,387839,396653,402469,406277,408761,410380,411432,412116,412561,412849,413036,413158,413237,413288,413321
24,Minnesota,472534,476618,479396,481273,482539,483393,483968,484356,484616,484792,484910,484990,485043,485079,485103
25,Oklahoma,412116,419258,423274,425509,426749,427436,427817,428028,428145,428210,428245,428265,428276,428282,428286
