id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,308249,312804,315352,316773,317565,318006,318252,318389,318465,318508,318531,318544,318552,318556
1,Illinois,1120950,1138321,1150047,1158248,1164058,1168046,1170855,1172805,1174163,1175112,1175771,1176231,1176551,1176775
2,California,3314452,3443701,3542236,3617248,3674101,3717083,3749515,3773949,3792336,3806161,3816550,3824352,3830210,3834607
3,Arizona,748623,772992,789481,800898,808700,814034,817677,820161,821854,823009,823795,824330,824695,824943
4,Massachusetts,519148,537402,550656,560478,567803,573159,577132,580053,582204,583790,584955,585814,586445,586909
5,Wisconsin,589747,595634,599147,601236,602477,603212,603649,603908,604061,604152,604206,604238,604257,604268
6,Texas,2347876,2423964,2478183,2516536,2543533,2562470,2575723,2584981,2591441,2595945,2599084,2601270,2602792,2603852
7,Nebraska,189560,191098,191964,192451,192724,192877,192963,193011,193038,193054,193062,193067,193070,193071
8,Utah,345180,353115,359011,363435,366729,369180,371002,372354,373356,374100,374650,375058,375360,375584
9,Oregon,142049,145282,147617,149302,150517,151391,152020,152473,152798,153032,153200,153321,153408,153471
10,Florida,1700928,1747797,1781505,1806229,1824183,1837225,1846690,1853550,1858522,1862123,1864731,1866619,1867986,1868975
11,New York,1390010,1440814,1476534,1502252,1520552,1533579,1542842,1549421,1554093,1557408,1559761,1561430,1562613,1563453
12,Rhode Island,111731,112668,113106,113310,113405,113449,113470,113480,113484,113486,113487,113488,113488,113488
13,Georgia,905201,935852,957309,972199,982478,989547,994398,997721,999994,1001547,1002609,1003334,1003829,1004167
14,New Hampshire,65224,68280,70762,72787,74431,75764,76843,77715,78418,78986,79443,79812,80108,80347
15,North Carolina,755334,793058,824419,850746,872934,891335,906711,919480,930067,938848,946111,952118,957082,961181
16,New Jersey,683846,704311,719140,730101,738126,743999,748294,751431,753722,755393,756612,757502,758150,758623
17,Colorado,394631,402283,408173,412747,416280,419008,421113,422736,423987,424951,425694,426265,426706,427044
18,Maryland,352005,361143,367651,372264,375524,377825,379446,380587,381390,381955,382352,382630,382826,382964
19,Nevada,278501,285516,291013,295374,298799,301490,303606,305264,306565,307583,308381,309005,309494,309876
20,Tennessee,724825,737089,744912,749873,753010,754991,756240,757027,757522,757834,758031,758154,758232,758281
21,Hawaii,25769,26138,26375,26531,26632,26699,26743,26771,26789,26802,26810,26815,26818,26820
22,Indiana,624775,635424,642306,646732,649571,651389,652552,653296,653771,654075,654269,654393,654472,654523
23,Kentucky,360144,370793,377965,382765,385963,388089,389500,390435,391054,391464,391736,391915,392034,392113
24,Minnesota,460501,465120,468276,470425,471885,472878,473551,474008,474318,474528,474671,474767,474833,474877
25,Oklahoma,382805,390227,394506,396958,398360,399160,399616,399877,400025,400110,400158,400185,400201,400210
26,Pennsylvania,838939,868506,892703,912669,929052,942461,953448,962422,969752,975735,980614,984591,987832,990473
27,South Carolina,438881,459476,475373,487797,497406,504821,510528,514911,518271,520846,522815,524322,525473,526352
28,District of Columbia,35077,35077,35077,35077,35077,35077,35077,35077,35077,35077,35077,35077,35077,35077
29,Kansas,276167,281323,284794,287165,288774,289867,290608,291110,291451,291681,291838,291944,292015,292064
