id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333526,337003,338937,340004,340593,340917,341096,341194,341248,341278,341295,341304,341309,341311,341313
1,Illinois,1172301,1180967,1187289,1191662,1194660,1196781,1198236,1199252,1199958,1200447,1200788,1201024,1201188,1201302,1201381
2,California,3527586,3563977,3587735,3603176,3613196,3619692,3623901,3626627,3628392,3629535,3630274,3630753,3631063,3631264,3631394
3,Arizona,805500,813295,818717,822383,824889,826593,827753,828542,829079,829444,829692,829861,829976,830054,830107
4,Massachusetts,567200,575910,582585,587460,591015,593660,595584,597002,598043,598806,599366,599777,600078,600299,600461
5,Wisconsin,611646,615452,617704,619026,619801,620255,620521,620677,620768,620822,620853,620872,620882,620889,620892
6,Texas,2593463,2626339,2649063,2664763,2675593,2683055,2688191,2691724,2694152,2695822,2696969,2697757,2698298,2698670,2698926
7,Nebraska,198656,199817,200462,200818,201014,201123,201182,201215,201233,201243,201249,201252,201254,201255,201255
8,Utah,365969,370328,373639,376073,377876,379208,380190,380915,381450,381844,382135,382349,382507,382623,382708
9,Oregon,152551,154721,156286,157408,158212,158788,159200,159495,159707,159858,159966,160043,160099,160138,160167
10,Florida,1861323,1891714,1914619,1930888,1942625,1951055,1957102,1961443,1964556,1966788,1968389,1969536,1970358,1970948,1971370
11,New York,1582835,1617675,1643378,1661190,1673727,1682513,1688660,1692964,1695974,1698079,1699551,1700581,1701300,1701803,1702155
12,Rhode Island,123352,124427,124911,125128,125224,125267,125286,125294,125298,125299,125300,125301,125301,125301,125301
13,Georgia,983291,1000539,1012369,1020415,1025869,1029560,1032054,1033738,1034874,1035640,1036157,1036506,1036740,1036899,1037006
14,New Hampshire,73057,74936,76501,77755,78769,79587,80245,80774,81200,81541,81816,82036,82213,82355,82469
15,North Carolina,839708,858972,875363,888956,900282,909737,917570,924086,929490,933968,937681,940755,943300,945406,947149
16,New Jersey,764069,780287,792573,801337,807676,812244,815529,817893,819592,820814,821691,822322,822775,823100,823334
17,Colorado,419525,424724,428837,431971,434384,436236,437656,438745,439579,440219,440709,441084,441372,441592,441760
18,Maryland,375787,380631,384048,386447,388128,389305,390128,390704,391106,391388,391584,391721,391817,391884,391931
19,Nevada,290771,293553,295781,297514,298886,299965,300811,301477,302000,302411,302734,302987,303186,303342,303465
20,Tennessee,763814,770185,774174,776660,778206,779167,779764,780135,780365,780508,780597,780652,780686,780707,780720
21,Hawaii,27284,27487,27625,27714,27772,27810,27835,27851,27862,27869,27873,27876,27878,27880,27880
22,Indiana,654113,659073,662241,664255,665534,666345,666859,667185,667392,667523,667605,667658,667691,667712,667726
23,Kentucky,395761,401934,405983,408626,410348,411468,412195,412668,412975,413174,413303,413387,413441,413477,413500
24,Minnesota,477917,481700,484266,485995,487158,487939,488463,488816,489052,489211,489317,489388,489436,489469,489490
25,Oklahoma,418143,422422,424817,426147,426885,427294,427521,427647,427716,427755,427776,427788,427795,427798,427800
26,Pennsylvania,914113,932068,947043,959343,969276,977463,984102,989517,993932,997520,1000443,1002819,1004751,1006323,1007600
27,South Carolina,500020,513205,523674,531575,537605,542182,545651,548277,550264,551766,552900,553757,554404,554892,555260
28,District of Columbia,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461,39461
29,Kansas,293404,294859,296063,296830,297356,297711,297950,298111,298220,298293,298343,298376,298399,298414,298424
30,Missouri,490921,493974,495890,497088,497835,498301,498592,498773,498886,498956,499000,499028,499045,499056,499062
31,Vermont,14299,14625,14827,14929,14980,15009,15023,15031,15035,15037,15038,15038,15039,15039,15039
32,Virginia,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930,559930
33,Connecticut,273577,276320,278437,279934,280999,281781,282334,282735,283023,283230,283379,283485,283562,283618,283657
34,Iowa,359217,361712,363581,364922,365896,366600,367110,367479,367746,367939,368078,368179,368252,368305,368343
35,Louisiana,422808,425390,426585,427136,427390,427507,427561,427585,427597,427602,427605,427606,427606,427606,427606
36,Ohio,951539,961752,967886,971551,973736,975039,975815,976278,976553,976717,976815,976873,976908,976929,976941
37,Michigan,636258,640429,642345,643215,643610,643789,643870,643907,643923,643931,643934,643936,643936,643937,643937
