id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,173962,182580,187776,190913,192806,193946,194633,195047,195296,195446,195537,195591,195624,195643
1,Illinois,760882,801167,830696,853052,869715,882098,891360,898230,903346,907148,909972,912071,913629,914786
2,California,1291068,1364373,1424578,1473798,1513865,1546364,1572650,1593862,1610946,1624686,1635722,1644578,1651679,1657369
3,Arizona,342228,362473,380418,396414,410559,423037,434006,443620,452028,459364,465752,471307,476129,480310
4,Massachusetts,235628,247914,257675,265801,272457,277871,282326,285953,288917,291337,293310,294919,296231,297301
5,Wisconsin,429759,448192,460715,469160,474827,478616,481143,482826,483946,484691,485186,485515,485733,485878
6,Texas,1284770,1338901,1382378,1417132,1444796,1466741,1484104,1497812,1508617,1517121,1523808,1529062,1533188,1536425
7,Nebraska,134979,141667,146097,149013,150922,152168,152979,153507,153849,154071,154216,154309,154370,154409
8,Utah,206480,218668,228092,235299,240764,244883,247972,250281,252002,253283,254234,254940,255464,255852
9,Oregon,80506,86216,90539,93802,96259,98108,99496,100538,101320,101906,102345,102675,102921,103106
10,Florida,1027587,1061926,1088477,1109393,1125679,1138396,1148304,1156019,1162023,1166693,1170324,1173147,1175341,1177046
11,New York,671672,702354,727575,748748,766285,780857,792933,802932,811205,818043,823693,828359,832210,835388
12,Rhode Island,60073,64152,67261,69660,71482,72872,73927,74726,75332,75790,76136,76398,76595,76744
13,Georgia,484520,499812,512319,522499,530755,537433,542823,547165,550657,553463,555716,557522,558970,560131
14,New Hampshire,22811,24864,26471,27725,28701,29459,30046,30500,30851,31122,31331,31493,31617,31713
15,North Carolina,380994,402035,420748,437285,451817,464522,475582,485172,493460,500603,506744,512011,516522,520378
16,New Jersey,353249,373286,389900,403816,415365,424952,432890,439452,444871,449341,453025,456059,458556,460610
17,Colorado,250384,269036,282306,291678,298260,302865,306078,308316,309872,310953,311704,312225,312587,312837
18,Maryland,207832,219456,229363,237757,244834,250777,255750,259898,263351,266218,268596,270565,272193,273539
19,Nevada,160802,169957,176323,180723,183750,185826,187245,188215,188876,189327,189634,189843,189985,190082
20,Tennessee,390077,411420,428523,443233,455487,465646,474182,481241,487116,491992,496029,499377,502146,504437
21,Hawaii,18467,18724,18867,18953,19002,19031,19048,19057,19063,19066,19068,19069,19070,19070
22,Indiana,441171,782523,1530016,2407318,2895945,3063912,3111980,3124981,3128443,3129362,3129606,3129670,3129687,3129692
23,Kentucky,190441,203525,213742,221659,227755,232427,235995,238711,240776,242341,243528,244426,245105,245619
24,Minnesota,344559,373642,395563,411864,423860,432619,438979,443578,446894,449279,450992,452221,453103,453734
25,Oklahoma,209202,221164,229385,235000,238817,241402,243150,244329,245124,245660,246021,246264,246427,246537
26,Pennsylvania,393169,429389,460127,487346,511107,531639,549577,565073,578491,590097,600106,608745,616187,622595
27,South Carolina,223383,229989,235006,238805,241675,243838,245466,246691,247611,248301,248820,249209,249500,249719
28,District of Columbia,21552,21552,21552,21552,21552,21552,21552,21552,21552,21552,21552,21552,21552,21552
29,Kansas,169009,179431,187038,192628,196688,199646,201793,203350,204478,205296,205887,206315,206625,206849
30,Missouri,320556,335202,345068,351682,356101,359045,361004,362306,363170,363744,364125,364377,364545,364656
31,Vermont,4326,4494,4572,4616,4639,4650,4657,4660,4661,4662,4663,4663,4663,4663
32,Virginia,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835,237835
33,Connecticut,123526,131222,137158,141850,145484,148322,150528,152243,153575,154609,155411,156034,156516,156890
34,Iowa,240247,249996,256551,260927,263836,265761,267034,267874,268427,268792,269032,269190,269294,269362
35,Louisiana,237901,242626,245207,246618,247388,247808,248037,248162,248230,248267,248287,248298,248304,248308
36,Ohio,454384,490016,515077,532601,544793,553246,559092,563128,565912,567830,569151,570061,570687,571118
37,Michigan,410103,427728,436641,441154,443436,444589,445172,445466,445614,445689,445727,445746,445756,445761
39,Arkansas,162039,165870,167797,168767,169255,169501,169624,169686,169717,169733,169741,169745,169747,169748
40,Delaware,37230,39121,40479,41489,42225,42765,43159,43448,43658,43812,43924,44006,44066,44110
41,Mississippi,158139,163200,166684,169075,170711,171829,172591,173111,173465,173706,173870,173981,174057,174109
42,New Mexico,105565,115978,124451,131382,136996,141527,145169,148088,150421,152283,153766,154946,155883,156628
46,Maine,12434,13130,13601,13921,14138,14285,14384,14451,14497,14528,14549,14563,14572,14579
47,Alabama,258460,268748,276770,282993,287798,291495,294332,296505,298167,299436,300404,301142,301705,302133
