id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,327677,331604,333777,334978,335641,336007,336210,336321,336383,336417,336436,336447,336452,336455,336457
1,Illinois,1159390,1170458,1178356,1183930,1187707,1190392,1192237,1193523,1194419,1195039,1195472,1195772,1195980,1196125,1196226
2,California,3480725,3533387,3567798,3590193,3604742,3614182,3620301,3624266,3626833,3628496,3629572,3630269,3630720,3631012,3631201
3,Arizona,795810,808889,817957,824105,828295,831144,833079,834394,835286,835892,836303,836582,836771,836900,836987
4,Massachusetts,555189,566758,575448,581881,586552,590028,592565,594432,595805,596810,597550,598092,598490,598782,598996
5,Wisconsin,606348,610817,613453,615004,615916,616451,616766,616951,617060,617123,617161,617183,617196,617203,617208
6,Texas,2564095,2623542,2664710,2693085,2712575,2725929,2735064,2741306,2745567,2748474,2750457,2751809,2752731,2753359,2753787
7,Nebraska,195547,196963,197751,198188,198430,198564,198639,198680,198703,198716,198723,198726,198729,198730,198731
8,Utah,360309,365487,369418,372320,374472,376066,377245,378116,378760,379236,379587,379846,380037,380178,380282
9,Oregon,150026,152767,154741,156158,157174,157902,158423,158797,159064,159256,159393,159491,159561,159611,159647
10,Florida,1818323,1852931,1878574,1896983,1910261,1919835,1926722,1931680,1935246,1937810,1939653,1940978,1941931,1942615,1943107
11,New York,1526913,1564906,1592362,1611642,1625239,1634820,1641557,1646297,1649628,1651969,1653614,1654770,1655582,1656152,1656553
12,Rhode Island,120956,122329,122947,123224,123348,123404,123429,123440,123445,123447,123448,123449,123449,123449,123449
13,Georgia,961776,981086,994373,1003465,1009668,1013891,1016762,1018712,1020036,1020933,1021542,1021955,1022235,1022425,1022553
14,New Hampshire,70292,72386,74101,75489,76612,77521,78254,78846,79322,79707,80016,80265,80465,80626,80756
15,North Carolina,818135,842133,862503,879479,893610,905421,915214,923357,930112,935709,940347,944185,947361,949988,952160
16,New Jersey,741835,758417,770751,779653,786109,790786,794167,796611,798377,799653,800574,801239,801719,802066,802316
17,Colorado,411629,417675,422451,426107,428921,431086,432749,434026,435007,435760,436337,436780,437120,437380,437580
18,Maryland,369918,375904,380132,383106,385194,386658,387684,388403,388906,389258,389505,389677,389798,389882,389941
19,Nevada,287675,291518,294582,296985,298876,300367,301535,302455,303176,303742,304187,304535,304809,305024,305192
20,Tennessee,755454,764991,770971,774701,777024,778469,779367,779925,780271,780486,780620,780703,780754,780786,780806
21,Hawaii,26978,27263,27455,27579,27660,27713,27748,27770,27785,27795,27801,27805,27808,27810,27811
22,Indiana,647412,654088,658355,661072,662799,663897,664594,665036,665317,665495,665608,665680,665726,665754,665773
23,Kentucky,388155,397376,403439,407402,409986,411667,412759,413467,413927,414225,414419,414544,414625,414678,414712
24,Minnesota,472131,475967,478568,480325,481512,482312,482851,483215,483460,483625,483737,483812,483862,483896,483919
25,Oklahoma,412040,418964,422838,424992,426187,426851,427219,427422,427535,427598,427633,427652,427662,427668,427672
26,Pennsylvania,894173,914370,931098,944857,956017,965200,972671,978769,983746,987796,991099,993787,995975,997756,999206
27,South Carolina,480846,494788,505700,514055,520463,525364,529104,531956,534127,535780,537037,537993,538719,539271,539690
28,District of Columbia,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533,38533
29,Kansas,288465,291895,294283,295883,296964,297694,298186,298518,298741,298892,298994,299063,299109,299140,299161
30,Missouri,486802,491069,493744,495415,496460,497112,497519,497773,497932,498030,498092,498131,498155,498170,498179
31,Vermont,13344,13662,13840,13936,13983,14009,14022,14029,14033,14035,14036,14036,14037,14037,14037
32,Virginia,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018,541018
33,Connecticut,268242,273779,277770,280715,282775,284281,285356,286128,286684,287081,287367,287572,287719,287825,287901
34,Iowa,328513,331756,334193,335990,337316,338297,339020,339553,339947,340237,340450,340608,340724,340810,340873
35,Louisiana,419303,423800,425876,426832,427272,427475,427569,427612,427632,427641,427645,427647,427648,427648,427649
36,Ohio,936141,948826,956450,961017,963750,965385,966362,966946,967295,967503,967628,967702,967747,967773,967789
37,Michigan,628157,632190,634027,634861,635241,635413,635491,635527,635543,635551,635554,635556,635556,635557,635557
