id,Country,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,287431,297430,303056,306206,307970,308957,309508,309817,309990,310086,310140,310170,310187,310196,310202
1,Illinois,1060556,1087610,1106756,1120619,1129966,1136688,1141336,1144588,1146873,1148461,1149575,1150352,1150896,1151275,1151541
2,California,2947242,3150673,3311894,3435211,3529501,3601325,3655791,3697024,3728167,3751659,3769361,3782687,3792714,3800255,3805924
3,Arizona,660445,696216,722370,740487,753097,761867,767934,772135,775039,777044,778429,779385,780045,780500,780814
4,Massachusetts,461673,487994,507865,523241,534206,542595,548745,553302,556696,559193,561048,562418,563431,564180,564734
5,Wisconsin,565773,578542,586233,590840,593595,595239,596219,596804,597152,597359,597482,597556,597600,597626,597641
6,Texas,2105162,2216499,2298041,2357098,2399565,2429942,2451587,2466968,2477876,2485602,2491068,2494933,2497665,2499594,2500957
7,Nebraska,181533,185285,187419,188628,189312,189698,189916,190039,190109,190148,190170,190183,190190,190194,190196
8,Utah,322007,336200,347236,355491,361664,366275,369702,372247,374134,375532,376566,377331,377897,378315,378623
9,Oregon,132084,137610,141640,144556,146664,148185,149281,150072,150641,151051,151347,151559,151712,151822,151901
10,Florida,1551449,1616239,1665837,1702070,1728639,1748139,1762383,1772799,1780400,1785948,1789994,1792944,1795094,1796661,1797804
11,New York,1214586,1281699,1332134,1368402,1394573,1413464,1427039,1436802,1443812,1448843,1452453,1455042,1456899,1458230,1459184
12,Rhode Island,104644,107814,109318,110028,110363,110520,110594,110629,110646,110654,110657,110659,110660,110660,110660
13,Georgia,806580,852684,885922,909587,926303,938044,946258,951986,955974,958747,960672,962008,962935,963578,964024
14,New Hampshire,56035,60099,63484,66267,68546,70409,71927,73162,74165,74980,75639,76174,76606,76956,77239
15,North Carolina,662675,706489,743447,775703,802321,825051,844093,860016,873389,884528,893829,901578,908024,913387,917843
16,New Jersey,618074,644610,664715,679337,689996,697775,703426,707535,710518,712683,714253,715392,716218,716817,717250
17,Colorado,372990,385128,394761,402219,407997,412475,415934,418607,420669,422260,423486,424430,425158,425719,426150
18,Maryland,322736,337544,348236,355900,361370,365263,368027,369987,371375,372357,373051,373542,373889,374134,374307
19,Nevada,259310,270408,279234,286415,291931,296356,299816,302530,304669,306340,307651,308678,309481,310109,310601
20,Tennessee,679223,704158,720340,730741,737390,741626,744319,746028,747112,747798,748233,748509,748683,748794,748864
21,Hawaii,24315,24936,25365,25643,25824,25943,26020,26071,26104,26126,26140,26150,26156,26160,26162
22,Indiana,585971,607437,621519,630675,636600,640424,642886,644469,645486,646140,646559,646828,647001,647112,647183
23,Kentucky,323352,341203,353522,361932,367637,371490,374084,375827,376996,377780,378305,378657,378892,379050,379155
24,Minnesota,444977,453636,459588,463663,466446,468342,469634,470513,471110,471516,471792,471979,472107,472193,472252
25,Oklahoma,350044,365309,374320,379582,382642,384416,385443,386037,386381,386580,386694,386761,386799,386821,386834
26,Pennsylvania,764908,806255,840638,869702,893066,912585,928519,941559,952270,960999,968141,973969,978722,982599,985758
27,South Carolina,378165,401306,420166,435125,446933,456246,463549,469268,473736,477221,479936,482050,483694,484971,485964
28,District of Columbia,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820,32820
29,Kansas,255734,263938,269778,273754,276478,278346,279621,280492,281087,281494,281771,281960,282089,282177,282238
30,Missouri,447888,459863,467244,471765,474528,476215,477244,477871,478253,478486,478627,478714,478766,478798,478818
31,Vermont,9672,10064,10288,10411,10471,10505,10522,10531,10536,10539,10540,10541,10541,10541,10541
32,Virginia,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839,417839
33,Connecticut,224040,233628,240494,245798,249474,252230,254220,255660,256716,257478,258033,258436,258729,258941,259096
34,Iowa,304769,311761,317143,321145,324126,326349,328001,329228,330140,330816,331318,331690,331966,332170,332322
35,Louisiana,365778,377287,382802,385433,386686,387283,387568,387703,387768,387798,387813,387820,387823,387825,387826
36,Ohio,819173,852109,872539,885114,892827,897549,900436,902199,903275,903932,904332,904577,904726,904817,904873
37,Michigan,580697,590541,595095,597192,598159,598604,598810,598904,598948,598968,598977,598981,598983,598984,598985
38,South Dakota,105044,106426,107200,107632,107873,108007,108082,108123,108146,108159,108166,108170,108172,108173,108174
39,Arkansas,268156,277353,281934,284201,285321,285874,286146,286281,286347,286380,286396,286404,286408,286410,286411
40,Delaware,68949,71646,73499,74706,75497,76017,76356,76579,76724,76819,76882,76922,76949,76967,76978
41,Mississippi,248364,254837,258276,260093,261051,261557,261823,261963,262037,262076,262096,262107,262113,262116,262117
42,New Mexico,162426,168397,173039,176516,179130,181094,182563,183663,184485,185099,185558,185900,186156,186346,186488
43,North Dakota,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378,95378
44,Wyoming,49174,50432,51128,51511,51721,51836,51899,51934,51953,51963,51969,51972,51974,51975,51975
45,Alaska,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157,51157
46,Maine,32732,35188,37055,38401,39379,40091,40607,40982,41253,41450,41593,41696,41771,41826,41865
47,Alabama,420693,438386,450337,458333,463654,467182,469513,471052,472067,472735,473175,473464,473655,473780,473862
48,Idaho,154572,158268,160896,162673,163881,164704,165263,165644,165902,166077,166196,166277,166332,166369,166394
49,Montana,88675,89972,90480,90677,90754,90784,90796,90800,90802,90803,90803,90803,90803,90803,90803
50,Puerto Rico,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816,84816
51,Virgin Islands,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166,2166
52,Guam,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457,7457
53,West Virginia,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219,105219
54,Northern Mariana Islands,128,128,128,128,128,128,128,128,128,128,128,128,128,128,128
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
