id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,344200,347133,348750,349640,350129,350399,350547,350629,350673,350698,350712,350719,350723,350726,350727
1,Illinois,1195157,1201922,1206693,1210113,1212385,1214011,1215123,1215895,1216432,1216803,1217061,1217240,1217364,1217449,1217509
2,California,3595030,3615432,3628088,3635924,3640774,3643774,3645631,3646778,3647488,3647927,3648199,3648367,3648470,3648535,3648574
3,Arizona,822789,827700,831098,833397,834954,836012,836728,837214,837543,837766,837917,838019,838089,838136,838167
4,Massachusetts,588397,595590,600925,604955,607797,609934,611479,612610,613442,614047,614491,614815,615052,615225,615352
5,Wisconsin,620959,623736,625387,626365,626945,627289,627492,627613,627684,627727,627752,627766,627775,627780,627784
6,Texas,2695223,2729642,2753353,2769634,2780794,2788433,2793657,2797227,2799665,2801330,2802467,2803243,2803773,2804135,2804381
7,Nebraska,202352,203346,203887,204180,204339,204425,204472,204498,204512,204519,204523,204525,204527,204527,204528
8,Utah,373673,376602,378856,380553,381836,382804,383535,384086,384501,384814,385050,385228,385362,385463,385539
9,Oregon,157243,158976,160321,161357,162155,162770,163244,163609,163890,164106,164273,164401,164499,164575,164634
10,Florida,1938422,1963811,1982602,1995943,2005470,2012283,2017138,2020605,2023076,2024839,2026095,2026991,2027629,2028084,2028409
11,New York,1680251,1709133,1729687,1743634,1753172,1759701,1764155,1767199,1769277,1770695,1771663,1772323,1772774,1773082,1773292
12,Rhode Island,128152,129444,130313,130858,131203,131422,131561,131649,131705,131740,131763,131777,131786,131791,131795
13,Georgia,1022082,1035393,1044293,1050223,1054167,1056787,1058526,1059679,1060443,1060950,1061286,1061508,1061656,1061753,1061818
14,New Hampshire,76620,77975,79074,79957,80668,81239,81698,82067,82362,82599,82790,82942,83064,83162,83241
15,North Carolina,872320,884986,894085,900591,905234,908542,910896,912571,913761,914606,915206,915632,915935,916150,916302
16,New Jersey,807100,820861,831100,838348,843521,847216,849846,851720,853055,854004,854680,855162,855504,855748,855921
17,Colorado,434658,439940,444116,447301,449740,451612,453043,454139,454977,455619,456109,456484,456770,456990,457157
18,Maryland,386001,389643,392190,393967,395206,396070,396671,397090,397382,397585,397726,397824,397892,397940,397973
19,Nevada,295573,296883,297576,297941,298134,298236,298289,298318,298333,298341,298345,298347,298348,298349,298349
20,Tennessee,781386,786748,790045,792065,793303,794060,794523,794807,794980,795086,795151,795191,795215,795230,795239
21,Hawaii,27943,28101,28206,28273,28315,28343,28360,28371,28378,28383,28386,28388,28389,28390,28390
22,Indiana,670847,747368,1175113,2388966,3130974,3261923,3281415,3284086,3284459,3284511,3284518,3284519,3284519,3284519,3284519
23,Kentucky,410052,414573,417502,419393,420613,421398,421905,422230,422440,422575,422662,422718,422754,422777,422792
24,Minnesota,488598,492131,494499,496080,497136,497841,498311,498624,498832,498972,499064,499126,499167,499195,499213
25,Oklahoma,427709,430572,432217,433159,433698,434006,434182,434282,434340,434373,434392,434402,434409,434412,434414
26,Pennsylvania,947748,960742,971434,980319,987396,993250,997987,1001838,1004981,1007528,1009603,1011288,1012656,1013769,1014672
27,South Carolina,524404,532799,539250,544173,547931,550793,552971,554627,555886,556842,557568,558119,558537,558855,559096
28,District of Columbia,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014,41014
29,Kansas,298021,299539,300570,301261,301727,302040,302251,302393,302488,302553,302596,302625,302645,302658,302667
30,Missouri,497584,499734,501102,501971,502523,502874,503097,503238,503328,503385,503421,503444,503459,503468,503474
31,Vermont,15762,16017,16160,16237,16274,16295,16306,16311,16314,16316,16317,16317,16317,16318,16318
32,Virginia,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408,581408
33,Connecticut,285619,289562,292449,294688,296279,297487,298376,299031,299520,299880,300147,300344,300490,300598,300678
34,Iowa,338391,340460,341689,342418,342850,343106,343258,343348,343401,343432,343451,343462,343469,343473,343475
35,Louisiana,433496,435846,436983,437531,437796,437924,437986,438016,438030,438037,438041,438042,438043,438044,438044
36,Ohio,977394,986447,993575,999076,1003329,1006620,1009161,1011124,1012640,1013811,1014714,1015411,1015949,1016364,1016684
37,Michigan,654424,658929,660959,661871,662281,662465,662548,662586,662602,662610,662613,662615,662616,662616,662616
38,South Dakota,113285,113863,114175,114344,114435,114484,114511,114525,114533,114537,114539,114540,114541,114541,114542
39,Arkansas,324447,326268,327283,327848,328162,328337,328434,328489,328519,328535,328545,328550,328553,328554,328555
40,Delaware,87961,88900,89524,89917,90167,90326,90427,90491,90531,90557,90574,90584,90591,90595,90597
41,Mississippi,296934,299478,301637,303399,304827,306003,306959,307740,308377,308896,309319,309664,309945,310174,310361
