id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,353450,355877,357251,358030,358473,358724,358866,358947,358993,359019,359034,359042,359047,359050
1,Illinois,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668,1213668
2,California,3637367,3649563,3659093,3665328,3669909,3673288,3675514,3677210,3678382,3679202,3679813,3680227,3680529,3680745
3,Arizona,834913,835420,835483,835491,835492,835493,835493,835493,835493,835493,835493,835493,835493,835493
4,Massachusetts,608640,613621,616651,618667,619860,620632,621111,621409,621598,621715,621789,621835,621864,621882
5,Wisconsin,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060,627060
6,Texas,2749849,2760685,2765094,2766894,2767630,2767932,2768055,2768105,2768126,2768135,2768138,2768139,2768140,2768140
7,Nebraska,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214,205214
8,Utah,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780,379780
9,Oregon,160927,162195,163297,164192,164882,165462,165924,166293,166596,166838,167033,167191,167318,167420
10,Florida,1998409,2016551,2029466,2038499,2044813,2049241,2052337,2054505,2056022,2057082,2057825,2058344,2058707,2058961
11,New York,1775166,1801557,1819939,1832594,1841253,1847213,1851297,1854101,1856024,1857342,1858246,1858866,1859291,1859582
12,Rhode Island,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184,132184
13,Georgia,1040961,1044211,1045444,1045914,1046093,1046161,1046187,1046197,1046201,1046203,1046203,1046203,1046204,1046204
14,New Hampshire,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367,79367
15,North Carolina,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310,889310
16,New Jersey,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727,848727
17,Colorado,447453,451892,455588,458528,460890,462819,464357,465598,466602,467407,468056,468579,468999,469338
18,Maryland,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633,395633
19,Nevada,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118,300118
20,Tennessee,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963,795963
21,Hawaii,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709,28709
22,Indiana,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430,674430
23,Kentucky,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372,418372
24,Minnesota,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962,499962
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442,976442
27,South Carolina,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100,536100
28,District of Columbia,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811,42811
29,Kansas,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063,301063
30,Missouri,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844,572844
31,Vermont,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106,17106
32,Virginia,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468,598468
33,Connecticut,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328,294328
34,Iowa,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267,344267
35,Louisiana,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002,439002
36,Ohio,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681,993681
37,Michigan,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279,680279
38,South Dakota,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966,114966
39,Arkansas,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781,327781
40,Delaware,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123,91123
41,Mississippi,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602,301602
42,New Mexico,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907,188907
43,North Dakota,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284,101284
44,Wyoming,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449,55449
45,Alaska,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864,60864
46,Maine,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591,47591
47,Alabama,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476,509476
48,Idaho,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461,176461
49,Montana,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484,102484
50,Puerto Rico,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347,103347
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776,7776
53,West Virginia,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334,136334
54,Northern Mariana Islands,157,157,157,157,157,157,157,157,157,157,157,157,157,157
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
