id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,351942,352995,353423,353595,353665,353693,353705,353709,353711,353712,353712,353712,353712,353712
1,Illinois,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757,1207757
2,California,3627992,3629623,3629980,3630056,3630073,3630076,3630077,3630077,3630077,3630077,3630077,3630077,3630077,3630077
3,Arizona,834737,835482,835683,835736,835750,835754,835755,835756,835756,835756,835756,835756,835756,835756
4,Massachusetts,603252,603788,603890,603909,603913,603913,603913,603913,603913,603913,603913,603913,603913,603913
5,Wisconsin,625045,625045,625045,625045,625045,625045,625045,625045,625045,625045,625045,625045,625045,625045
6,Texas,2734871,2737545,2738215,2738380,2738421,2738431,2738434,2738435,2738435,2738435,2738435,2738435,2738435,2738435
7,Nebraska,204464,204464,204464,204464,204464,204464,204464,204464,204464,204464,204464,204464,204464,204464
8,Utah,377983,377983,377983,377983,377983,377983,377983,377983,377983,377983,377983,377983,377983,377983
9,Oregon,160287,160619,160740,160783,160799,160804,160806,160807,160807,160808,160808,160808,160808,160808
10,Florida,1982924,1985364,1985943,1986078,1986110,1986118,1986119,1986120,1986120,1986120,1986120,1986120,1986120,1986120
11,New York,1748076,1751236,1751942,1752098,1752132,1752139,1752141,1752141,1752141,1752141,1752141,1752141,1752141,1752141
12,Rhode Island,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502,130502
13,Georgia,1038575,1040779,1041627,1041951,1042075,1042123,1042141,1042148,1042150,1042151,1042152,1042152,1042152,1042152
14,New Hampshire,78319,78319,78319,78319,78319,78319,78319,78319,78319,78319,78319,78319,78319,78319
15,North Carolina,882715,882715,882715,882715,882715,882715,882715,882715,882715,882715,882715,882715,882715,882715
16,New Jersey,834547,834547,834547,834547,834547,834547,834547,834547,834547,834547,834547,834547,834547,834547
17,Colorado,444548,444913,444983,444997,444999,445000,445000,445000,445000,445000,445000,445000,445000,445000
18,Maryland,392581,392581,392581,392581,392581,392581,392581,392581,392581,392581,392581,392581,392581,392581
