id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,308660,314264,317379,319112,320077,320614,320912,321078,321171,321222,321251,321267,321275,321280
1,Illinois,1121051,1138946,1151349,1160221,1166262,1170533,1173497,1175559,1177000,1178001,1178699,1179185,1179523,1179759
2,California,3313002,3432296,3523621,3593106,3645885,3685845,3716052,3738853,3756046,3769000,3778753,3786095,3791618,3795773
3,Arizona,752370,778694,797041,809589,818137,823973,827941,830640,832475,833721,834567,835141,835531,835796
4,Massachusetts,518658,536997,550581,560768,568191,573716,577777,580767,582974,584595,585790,586668,587314,587790
5,Wisconsin,589446,596032,599946,602270,603648,604466,604950,605236,605406,605507,605566,605602,605623,605635
6,Texas,2353855,2439479,2500216,2543014,2573023,2593985,2608589,2618744,2625796,2630690,2634083,2636435,2638064,2639193
7,Nebraska,189934,191886,192979,193591,193934,194126,194233,194293,194327,194346,194356,194362,194365,194367
8,Utah,344751,352748,358819,363343,366714,369224,371088,372471,373497,374258,374821,375238,375547,375776
9,Oregon,141831,145176,147595,149339,150595,151499,152150,152619,152955,153197,153371,153496,153586,153651
10,Florida,1700322,1747549,1782417,1807774,1826188,1839573,1849276,1856310,1861406,1865096,1867767,1869701,1871100,1872112
11,New York,1396884,1451178,1490314,1518229,1538045,1552143,1562138,1569226,1574247,1577804,1580322,1582105,1583366,1584259
12,Rhode Island,114186,116039,116886,117274,117452,117534,117571,117588,117596,117600,117602,117602,117603,117603
13,Georgia,902582,934648,957043,972575,983293,990663,995717,999177,1001543,1003159,1004263,1005016,1005530,1005881
14,New Hampshire,65073,68180,70743,72824,74514,75884,76992,77888,78610,79193,79662,80040,80345,80589
15,North Carolina,750325,786581,817111,842877,864404,882416,897435,909927,920313,928928,936069,941984,946878,950925
16,New Jersey,687372,708788,724673,736315,744822,751045,755585,758896,761309,763067,764347,765279,765958,766451
17,Colorado,394110,401701,407635,412221,415765,418504,420616,422246,423502,424470,425216,425790,426232,426573
18,Maryland,351588,361058,367792,372562,375933,378311,379986,381165,381994,382576,382986,383273,383475,383617
19,Nevada,277244,283746,288963,293058,296286,298834,300831,302402,303635,304603,305362,305957,306423,306789
20,Tennessee,723053,735854,744005,749174,752443,754508,755810,756631,757148,757473,757678,757808,757889,757940
21,Hawaii,25870,26272,26539,26713,26826,26900,26949,26981,27001,27015,27024,27029,27033,27036
22,Indiana,623468,634670,641893,646536,649514,651422,652642,653422,653921,654239,654443,654573,654656,654709
23,Kentucky,359180,370736,378499,383687,387141,389434,390954,391960,392625,393065,393356,393548,393675,393759
24,Minnesota,459959,464834,468156,470417,471954,472998,473706,474187,474513,474734,474883,474985,475054,475101
25,Oklahoma,384411,393305,398394,401295,402945,403882,404415,404717,404888,404985,405041,405072,405090,405100
26,Pennsylvania,836091,863840,886844,905869,921381,934171,944624,953178,960178,965892,970560,974369,977477,980012
27,South Carolina,437401,457876,473947,486446,496124,503597,509350,513771,517163,519761,521751,523273,524437,525326
28,District of Columbia,35865,35865,35865,35865,35865,35865,35865,35865,35865,35865,35865,35865,35865,35865
29,Kansas,277792,283600,287638,290366,292210,293462,294307,294879,295266,295527,295703,295823,295903,295958
