id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,101486,104158,105796,106799,107415,107792,108024,108165,108252,108306,108338,108358,108371,108378,108383
1,Illinois,368594,387994,404292,418693,430379,440478,448947,456058,462087,467138,471398,474980,477991,480523,482651
2,California,899946,922025,942110,960346,976877,991842,1005371,1017586,1028604,1038532,1047470,1055510,1062737,1069229,1075057
3,Arizona,236538,242058,247063,251589,255671,259348,262652,265617,268274,270651,272776,274673,276366,277874,279217
4,Massachusetts,148199,151983,155110,157836,160031,161903,163459,164754,165842,166747,167503,168134,168661,169101,169467
5,Wisconsin,192066,211383,227488,240779,251662,260514,267677,273448,278081,281789,284752,287114,288994,290490,291678
6,Texas,880108,908269,932061,952105,968956,983095,994938,1004843,1013119,1020025,1025784,1030584,1034581,1037908,1040677
7,Nebraska,62840,67977,72507,76466,79901,82861,85399,87564,89405,90963,92279,93388,94320,95102,95758
8,Utah,101928,109828,116827,122975,128339,132992,137007,140456,143406,145923,148063,149878,151416,152715,153811
9,Oregon,40949,42499,43706,44646,45378,45946,46388,46732,46999,47206,47367,47491,47588,47664,47722
10,Florida,772792,788484,801608,812239,820879,827912,833621,838259,842024,845080,847559,849571,851203,852526,853599
11,New York,493291,504854,517449,531154,546055,562221,579732,598663,619087,641072,664679,689964,716969,745728,776256
12,Rhode Island,29974,31639,33176,34709,36087,37410,38649,39801,40888,41898,42842,43722,44541,45303,46010
13,Georgia,347969,356047,363180,369460,374977,379815,384051,387755,390989,393810,396269,398409,400272,401892,403299
14,New Hampshire,10137,10602,11003,11347,11642,11896,12113,12299,12459,12595,12712,12812,12898,12971,13034
15,North Carolina,256933,270640,283928,296746,309055,320825,332035,342668,352718,362183,371068,379382,387140,394359,401060
16,New Jersey,226442,234206,242727,252047,262217,273289,285310,298324,312369,327475,343662,360940,379305,398740,419209
17,Colorado,92213,98900,104723,109772,114138,117903,121143,123926,126312,128354,130101,131594,132868,133954,134880
18,Maryland,139203,143508,147796,152053,156268,160432,164535,168567,172521,176388,180161,183834,187402,190860,194205
19,Nevada,93940,97259,99731,101563,102920,103923,104663,105210,105613,105910,106129,106290,106409,106496,106561
20,Tennessee,241887,255492,268314,280312,291485,301842,311400,320185,328231,335575,342257,348321,353809,358764,363230
21,Hawaii,14425,14682,14842,14935,14989,15021,15040,15051,15057,15061,15063,15065,15065,15066,15066
22,Indiana,158310,170111,181294,192253,202538,212425,221832,230742,239218,247230,254808,261963,268704,275053,281021
23,Kentucky,94339,101063,106857,111824,116067,119680,122747,125345,127542,129395,130957,132272,133377,134306,135086
24,Minnesota,131044,141061,150705,159930,168700,176993,184791,192088,198884,205185,211003,216357,221264,225749,229836
25,Oklahoma,114514,120725,125418,128947,131592,133571,135050,136152,136974,137586,138042,138381,138633,138821,138960
26,Pennsylvania,195832,204910,213255,221167,228351,235062,241259,246969,252261,257136,261636,265788,269613,273140,276389
27,South Carolina,169079,174030,177874,180849,183147,184919,186285,187336,188145,188767,189245,189612,189894,190111,190277
28,District of Columbia,16655,17035,17418,17790,18165,18535,18902,19266,19626,19982,20334,20682,21026,21365,21699
29,Kansas,75273,78775,81131,82711,83769,84477,84950,85266,85478,85619,85713,85776,85818,85846,85865
30,Missouri,168337,177981,185326,190889,195092,198260,200644,202436,203781,204791,205547,206115,206540,206858,207097
31,Vermont,2001,2034,2049,2056,2060,2061,2062,2062,2062,2062,2062,2062,2062,2062,2062
32,Virginia,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566,169566
33,Connecticut,66098,68702,71172,73495,75670,77712,79623,81412,83083,84644,86101,87459,88725,89904,91001
34,Iowa,113730,120241,125796,130504,134475,137808,140595,142920,144852,146456,147784,148882,149789,150538,151155
35,Louisiana,178933,181345,183157,184444,185368,186033,186509,186851,187096,187272,187398,187488,187553,187600,187633
36,Ohio,193907,205000,213918,221065,226782,231349,234991,237894,240205,242044,243506,244669,245592,246326,246909
37,Michigan,172638,179609,183569,185812,187082,187801,188208,188438,188569,188642,188684,188708,188721,188729,188733
39,Arkansas,103694,106678,108647,109887,110639,111121,111417,111603,111719,111791,111836,111864,111882,111893,111900
40,Delaware,23762,24553,25277,25938,26539,27086,27584,28036,28446,28818,29155,29460,29736,29985,30211
41,Mississippi,114413,118678,122147,124956,127223,129049,130515,131691,132633,133386,133988,134469,134853,135159,135403
42,New Mexico,40457,44050,47151,49812,52085,54021,55664,57054,58228,59218,60050,60750,61337,61830,62242
46,Maine,6112,6258,6359,6430,6479,6514,6538,6555,6566,6575,6580,6584,6587,6589,6590
47,Alabama,178952,184909,189669,193454,196458,198837,200717,202201,203372,204295,205021,205593,206043,206397,206675
