id,Country,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05
0,Washington,76337,77877,78834,79429,79798,80027,80169,80258,80312,80346,80367,80381,80389,80394
1,Illinois,244322,254499,263021,270371,276741,282157,286832,290836,294266,297210,299730,301891,303741,305326
2,California,736412,769385,799787,827747,853399,876879,898327,917880,935675,951845,966516,979810,991842,1002720
3,Arizona,204669,207908,210896,213649,216181,218509,220644,222602,224396,226037,227538,228909,230161,231304
4,Massachusetts,130410,133055,135830,138731,141763,144931,148235,151680,155268,159000,162878,166904,171077,175399
5,Wisconsin,79241,83395,87154,90547,93602,96348,98814,101023,103001,104769,106348,107757,109012,110131
6,Texas,656583,684427,708624,729595,747725,763363,776828,788402,798337,806856,814152,820396,825736,830298
7,Nebraska,35600,37317,38922,40419,41811,43103,44298,45402,46419,47354,48213,49001,49722,50381
8,Utah,54060,56503,58806,60970,62999,64897,66670,68321,69857,71284,72606,73830,74961,76005
9,Oregon,27729,28836,29708,30396,30937,31363,31698,31961,32168,32331,32459,32559,32638,32701
10,Florida,638434,654833,668352,679492,688659,696198,702395,707486,711667,715100,717917,720229,722125,723681
11,New York,438304,443570,449372,455728,462698,470332,478688,487825,497807,508698,520569,533490,547534,562776
12,Rhode Island,22204,22751,23289,23801,24287,24754,25198,25622,26027,26411,26778,27127,27459,27775
13,Georgia,281212,294208,305922,316437,325843,334231,341690,348306,354162,359335,363897,367913,371444,374545
14,New Hampshire,7361,7470,7566,7648,7720,7782,7836,7882,7923,7958,7988,8014,8037,8057
15,North Carolina,175924,187587,199487,211577,223808,236130,248490,260835,273111,285266,297250,309016,320521,331725
16,New Jersey,193637,196187,199017,202143,205598,209411,213617,218251,223352,228958,235113,241859,249241,257305
17,Colorado,58868,60623,62188,63583,64825,65930,66911,67784,68558,69245,69855,70395,70875,71300
18,Maryland,111115,115041,119017,123034,127084,131155,135238,139324,143401,147460,151492,155486,159433,163324
19,Nevada,71395,73671,75412,76740,77753,78523,79109,79555,79893,80151,80346,80494,80606,80692
20,Tennessee,161409,170891,180148,189150,197871,206290,214388,222151,229569,236635,243346,249702,255705,261362
21,Hawaii,9059,9668,10010,10218,10339,10411,10454,10479,10493,10502,10507,10510,10512,10513
22,Indiana,98639,105026,111121,117064,122859,128445,133874,139120,144188,149086,153807,158358,162739,166954
23,Kentucky,51541,55246,58559,61513,64141,66475,68543,70373,71990,73417,74675,75783,76758,77615
24,Minnesota,79853,85316,90773,96202,101585,106905,112143,117284,122314,127218,131984,136603,141066,145366
25,Oklahoma,61718,65134,67848,69998,71699,73042,74101,74936,75593,76111,76518,76838,77090,77288
26,Pennsylvania,141686,145640,149302,152723,155921,158894,161671,164256,166665,168909,170999,172944,174755,176440
27,South Carolina,122784,127068,130506,133257,135454,137206,138602,139714,140598,141300,141859,142302,142654,142934
28,District of Columbia,14283,14662,15039,15416,15791,16165,16538,16908,17277,17644,18007,18368,18726,19081
29,Kansas,44287,46432,47933,48981,49712,50221,50576,50823,50995,51115,51198,51256,51296,51324
30,Missouri,90479,96225,100812,104464,107365,109666,111489,112932,114074,114975,115688,116251,116695,117045
31,Vermont,1641,1655,1662,1665,1667,1667,1668,1668,1668,1668,1668,1668,1668,1668
32,Virginia,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729,119729
33,Connecticut,53103,53789,54439,55056,55641,56196,56722,57220,57692,58139,58563,58963,59342,59701
34,Iowa,70170,76149,81520,86315,90573,94335,97645,100548,103084,105294,107214,108881,110323,111569
35,Louisiana,150735,153421,155331,156734,157747,158484,159018,159405,159686,159890,160038,160145,160223,160279
36,Ohio,127495,132625,136842,140303,143140,145464,147367,148924,150197,151238,152089,152785,153353,153816
37,Michigan,115608,117845,119144,119898,120334,120586,120733,120817,120867,120895,120911,120921,120926,120930
39,Arkansas,62650,64361,65364,66030,66451,66719,66891,66999,67069,67113,67142,67160,67171,67179
40,Delaware,17686,18066,18415,18739,19038,19315,19570,19805,20022,20222,20407,20577,20734,20878
41,Mississippi,86495,90304,93513,96205,98456,100335,101899,103198,104276,105169,105908,106519,107024,107442
42,New Mexico,26010,26771,27447,28048,28582,29054,29474,29845,30173,30463,30720,30947,31147,31324
46,Maine,4627,4723,4791,4838,4872,4895,4911,4923,4931,4936,4940,4943,4945,4946
47,Alabama,131844,138399,143817,148278,151939,154935,157382,159377,161001,162323,163396,164268,164975,165549
