id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,333343,336919,338895,339985,340585,340916,341098,341198,341254,341284,341301,341310,341316,341318,341320
1,Illinois,1171531,1180132,1186218,1190491,1193408,1195466,1196885,1197872,1198560,1199036,1199367,1199597,1199757,1199868,1199945
2,California,3524792,3559771,3582559,3597371,3606988,3613227,3617272,3619894,3621593,3622693,3623406,3623868,3624167,3624361,3624486
3,Arizona,805025,812714,818017,821615,824072,825744,826882,827656,828183,828541,828785,828951,829063,829140,829192
4,Massachusetts,566834,575531,582034,586846,590340,592935,594830,596223,597247,597997,598548,598953,599249,599467,599626
5,Wisconsin,611345,614836,616890,618096,618804,619218,619462,619604,619688,619737,619766,619782,619792,619798,619801
6,Texas,2589974,2622394,2644843,2660367,2671084,2678472,2683560,2687063,2689472,2691129,2692269,2693052,2693591,2693961,2694215
7,Nebraska,198456,199519,200107,200431,200610,200709,200764,200794,200810,200820,200825,200827,200829,200830,200830
8,Utah,365843,370175,373442,375852,377634,378951,379923,380641,381170,381560,381848,382060,382216,382331,382416
9,Oregon,152433,154538,156053,157138,157916,158474,158873,159159,159364,159510,159615,159690,159743,159782,159809
10,Florida,1859546,1889349,1911456,1927265,1938633,1946811,1952678,1956891,1959914,1962082,1963638,1964753,1965553,1966127,1966538
11,New York,1579848,1613701,1638193,1655309,1667314,1675744,1681643,1685778,1688671,1690697,1692114,1693106,1693800,1694286,1694625
12,Rhode Island,123318,124447,124952,125176,125276,125320,125340,125349,125353,125355,125355,125356,125356,125356,125356
13,Georgia,982416,998859,1010101,1017749,1022938,1026453,1028832,1030440,1031526,1032260,1032755,1033090,1033315,1033468,1033571
14,New Hampshire,72983,74821,76327,77541,78521,79312,79948,80460,80872,81203,81469,81683,81854,81992,82103
15,North Carolina,839639,858948,875313,888918,900241,909694,917529,924044,929447,933926,937639,940712,943257,945364,947107
16,New Jersey,763601,779563,791450,799991,806147,810589,813784,816085,817739,818929,819784,820399,820840,821158,821386
17,Colorado,419068,424130,428088,431119,433448,435237,436609,437662,438469,439088,439562,439925,440203,440417,440580
18,Maryland,375523,379993,383139,385349,386898,387984,388744,389276,389648,389908,390091,390218,390307,390369,390413
