id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,97052,99477,100972,101890,102454,102801,103014,103144,103225,103274,103305,103323,103335,103342,103346
1,Illinois,338277,352537,364642,375354,384094,391691,398090,403496,408105,411989,415285,418073,420431,422427,424114
2,California,874320,894969,913804,930951,946538,960688,973516,985134,995644,1005143,1013721,1021461,1028441,1034731,1040396
3,Arizona,230131,234834,239114,242999,246520,249705,252582,255178,257516,259619,261510,263208,264732,266098,267322
4,Massachusetts,142497,145745,148457,150777,152679,154291,155634,156756,157698,158483,159140,159690,160149,160533,160854
5,Wisconsin,167356,183853,197859,209640,219481,227653,234406,239963,244522,248250,251293,253772,255789,257427,258756
6,Texas,845322,870310,891532,909507,924702,937522,948323,957410,965048,971461,976843,981354,985136,988303,990955
7,Nebraska,56745,61197,65175,68700,71804,74522,76891,78945,80721,82250,83564,84689,85651,86472,87172
8,Utah,92711,100222,106951,112931,118210,122842,126887,130403,133446,136072,138331,140269,141929,143347,144558
9,Oregon,39117,40964,42406,43530,44405,45086,45615,46027,46347,46595,46789,46939,47055,47146,47216
10,Florida,749003,762309,773458,782510,789889,795911,800814,804809,808062,810710,812865,814619,816046,817207,818152
11,New York,482379,493318,505201,518164,532275,547606,564241,582253,601721,622716,645306,669552,695506,723209,752689
12,Rhode Island,27724,28909,30009,31099,32094,33050,33951,34795,35595,36346,37051,37715,38337,38920,39467
13,Georgia,338527,346129,352864,358814,364061,368680,372740,376304,379428,382165,384559,386653,388482,390079,391473
14,New Hampshire,9564,10022,10418,10758,11051,11302,11518,11703,11862,11999,12115,12216,12301,12375,12438
15,North Carolina,242728,255965,268862,281369,293444,305055,316174,326781,336863,346411,355424,363906,371863,379308,386255
16,New Jersey,218719,225170,232276,240063,248589,257902,268051,279086,291052,303989,317932,332909,348938,366027,384171
17,Colorado,83404,88442,92858,96716,100079,103005,105547,107751,109660,111312,112740,113973,115037,115955,116746
18,Maryland,134706,138802,142894,146968,151016,155027,158992,162902,166749,170525,174223,177836,181359,184786,188113
19,Nevada,88881,91681,93778,95345,96513,97383,98030,98512,98870,99136,99333,99480,99588,99669,99729
20,Tennessee,226445,238872,250679,261811,272262,282030,291125,299558,307352,314531,321124,327162,332677,337704,342276
21,Hawaii,13862,14142,14317,14418,14477,14512,14533,14545,14552,14556,14559,14560,14561,14561,14562
22,Indiana,143625,153045,162036,170895,179224,187288,194993,202333,209360,216041,222403,228450,234187,239629,244783
23,Kentucky,85919,91567,96472,100713,104369,107511,110206,112512,114482,116163,117594,118812,119847,120726,121472
24,Minnesota,119540,128031,136281,144247,151901,159219,166182,172779,179002,184848,190321,195425,200169,204566,208630
25,Oklahoma,105785,111805,116388,119861,122487,124467,125959,127081,127925,128558,129033,129390,129657,129857,130008
26,Pennsylvania,184541,192396,199612,206502,212738,218587,223996,228986,233622,237900,241858,245516,248894,252016,254897
27,South Carolina,162644,167400,171113,174000,176242,177979,179324,180365,181169,181791,182271,182641,182927,183148,183318
28,District of Columbia,16271,16670,17063,17460,17850,18238,18624,19005,19384,19758,20128,20494,20855,21211,21563
29,Kansas,69557,72625,74704,76110,77059,77699,78130,78421,78616,78748,78837,78897,78937,78964,78982
30,Missouri,155650,164927,172050,177489,181630,184776,187163,188970,190338,191373,192155,192745,193192,193528,193783
31,Vermont,1914,1940,1952,1958,1960,1962,1962,1962,1963,1963,1963,1963,1963,1963,1963
32,Virginia,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538,162538
33,Connecticut,62578,64531,66386,68133,69777,71323,72776,74141,75422,76623,77749,78804,79792,80716,81580
34,Iowa,105976,112372,117881,122593,126604,130002,132870,135284,137309,139004,140421,141603,142587,143407,144088
35,Louisiana,174563,176738,178347,179499,180327,180923,181351,181659,181880,182039,182154,182236,182295,182337,182368
36,Ohio,178565,187266,194300,199971,204537,208209,211158,213526,215424,216947,218167,219144,219927,220553,221055
37,Michigan,158862,164173,167206,168934,169918,170478,170797,170978,171082,171141,171174,171193,171204,171210,171214
39,Arkansas,97376,100219,102128,103328,104058,104529,104818,105000,105114,105186,105230,105258,105276,105287,105294
40,Delaware,22790,23560,24265,24909,25497,26033,26522,26966,27370,27738,28071,28374,28648,28897,29122
41,Mississippi,109381,113381,116656,119326,121496,123255,124679,125829,126757,127505,128107,128591,128981,129294,129545
42,New Mexico,35722,38284,40518,42458,44136,45585,46833,47905,48826,49614,50288,50864,51356,51776,52134
46,Maine,5880,6016,6112,6178,6224,6257,6280,6295,6307,6314,6320,6323,6326,6328,6329
47,Alabama,170814,176005,180182,183529,186205,188341,190042,191396,192473,193328,194008,194547,194974,195313,195582
