id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26
0,Washington,354037,357035,358739,359705,360253,360564,360740,360840,360897,360929,360947,360957,360963,360967,360969
1,Illinois,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992,1215992
2,California,3638777,3650973,3660650,3667164,3671754,3675253,3677527,3679243,3680460,3681289,3681915,3682341,3682647,3682869,3683022
3,Arizona,834992,835593,835671,835681,835683,835683,835683,835683,835683,835683,835683,835683,835683,835683,835683
4,Massachusetts,609823,614995,618363,620542,621833,622679,623195,623520,623724,623851,623931,623981,624012,624032,624044
5,Wisconsin,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743,627743
6,Texas,2750769,2762578,2767420,2769399,2770207,2770538,2770674,2770729,2770752,2770761,2770765,2770766,2770767,2770767,2770767
7,Nebraska,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539,205539
8,Utah,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340,380340
9,Oregon,161052,162353,163475,164410,165119,165716,166195,166574,166886,167136,167337,167500,167631,167737,167822
10,Florida,2000431,2019276,2032940,2042427,2049074,2053730,2056985,2059262,2060855,2061968,2062747,2063291,2063672,2063938,2064124
11,New York,1776212,1803153,1822297,1835365,1844336,1850503,1854727,1857627,1859614,1860976,1861909,1862549,1862988,1863288,1863494
12,Rhode Island,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616,132616
13,Georgia,1042530,1046350,1047812,1048368,1048580,1048661,1048691,1048703,1048708,1048709,1048710,1048710,1048710,1048710,1048710
14,New Hampshire,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702,79702
15,North Carolina,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314,891314
16,New Jersey,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188,853188
17,Colorado,448017,452561,456349,459429,461857,463849,465446,466724,467762,468594,469263,469804,470237,470587,470868
18,Maryland,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746,396746
19,Nevada,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415,300415
20,Tennessee,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624,796624
21,Hawaii,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795,28795
22,Indiana,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388,675388
23,Kentucky,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149,419149
24,Minnesota,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458,501458
25,Oklahoma,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793,432793
26,Pennsylvania,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638,979638
27,South Carolina,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498,537498
28,District of Columbia,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892,42892
29,Kansas,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085,301085
30,Missouri,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559,573559
31,Vermont,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247,17247
32,Virginia,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550,600550
33,Connecticut,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484,295484
34,Iowa,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860,344860
35,Louisiana,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543,439543
36,Ohio,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785,995785
37,Michigan,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398,683398
38,South Dakota,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203,115203
39,Arkansas,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045,328045
40,Delaware,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425,91425
41,Mississippi,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924,301924
42,New Mexico,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158,189158
43,North Dakota,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403,101403
44,Wyoming,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479,55479
45,Alaska,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019,61019
46,Maine,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832,47832
47,Alabama,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048,510048
48,Idaho,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802,176802
49,Montana,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616,102616
50,Puerto Rico,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679,103679
51,Virgin Islands,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767,2767
52,Guam,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780,7780
53,West Virginia,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716,136716
54,Northern Mariana Islands,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
