id,Country,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06
0,Washington,106562,109359,111074,112124,112765,113158,113398,113545,113635,113690,113723,113744,113756,113764,113769
1,Illinois,406514,431288,452011,470160,484851,497448,507948,516712,524088,530229,535371,539667,543250,546244,548741
2,California,931763,959293,984249,1006814,1027182,1045532,1062038,1076863,1090162,1102076,1112738,1122272,1130788,1138391,1145173
3,Arizona,244424,250958,256855,262159,266919,271179,274985,278379,281400,284085,286468,288581,290452,292108,293572
4,Massachusetts,156850,162127,166491,170321,173363,175970,178127,179914,181414,182656,183691,184553,185269,185866,186362
5,Wisconsin,222234,245340,264154,279314,291421,301020,308586,314522,319163,322780,325594,327779,329473,330785,331801
6,Texas,929555,964680,994160,1018799,1039337,1056414,1070585,1082323,1092034,1100057,1106680,1112142,1116644,1120353,1123407
7,Nebraska,69870,75563,80509,84763,88395,91474,94069,96247,98066,99581,100839,101882,102743,103454,104041
8,Utah,113416,122623,130656,137598,143552,148624,152921,156543,159585,162129,164252,166019,167487,168704,169713
9,Oregon,44464,46566,48199,49466,50447,51207,51795,52250,52602,52874,53084,53246,53372,53469,53543
10,Florida,800147,818507,833851,846229,856265,864405,870992,876326,880640,884130,886952,889233,891077,892567,893771
11,New York,506784,520302,535049,551064,568429,587227,607530,629412,652938,678167,705146,733913,764488,796876,831063
12,Rhode Island,32866,35172,37290,39365,41240,43016,44669,46195,47619,48934,50149,51272,52305,53257,54131
13,Georgia,359676,369103,377391,384649,390992,396524,401338,405522,409153,412300,415025,417382,419419,421178,422697
14,New Hampshire,10952,11557,12076,12521,12901,13227,13505,13742,13945,14118,14265,14391,14498,14589,14666
15,North Carolina,273287,288129,302431,316137,329208,341617,353348,364391,374748,384426,393439,401807,409551,416701,423285
16,New Jersey,237227,247457,258656,270861,284109,298458,313937,330577,348390,367379,387527,408802,431150,454497,478752
17,Colorado,104802,114112,122138,129021,134899,139903,144149,147744,150780,153340,155496,157308,158830,160107,161177
18,Maryland,144820,149887,154913,159881,164777,169588,174300,178904,183389,187746,191967,196047,199980,203762,207391
19,Nevada,99830,103709,106574,108683,110230,111364,112195,112802,113246,113570,113807,113980,114106,114198,114265
20,Tennessee,261678,277988,293215,307304,320266,332129,342930,352721,361559,369508,376634,383003,388680,393728,398207
21,Hawaii,15000,15256,15417,15509,15564,15595,15614,15625,15632,15635,15638,15639,15640,15640,15640
22,Indiana,176480,190981,204728,218155,230640,242606,253902,264531,274575,283994,292835,301117,308856,316083,322819
23,Kentucky,105948,114652,122068,128345,133635,138074,141787,144883,147459,149598,151371,152838,154051,155054,155881
24,Minnesota,145864,158161,169871,180927,191292,200946,209879,218100,225624,232477,238691,244304,249354,253883,257933
25,Oklahoma,122160,128142,132629,135980,138477,140333,141711,142733,143490,144051,144465,144772,144999,145167,145291
26,Pennsylvania,210989,222361,232780,242723,251656,260018,267710,274773,281307,287301,292820,297895,302554,306835,310764
27,South Carolina,176268,181482,185509,188609,190990,192817,194216,195288,196107,196734,197212,197578,197858,198071,198234
28,District of Columbia,17188,17624,18055,18491,18916,19341,19760,20174,20584,20989,21388,21781,22169,22551,22926
29,Kansas,81466,85294,87848,89546,90674,91423,91919,92248,92465,92610,92705,92768,92810,92838,92856
30,Missouri,180659,189651,196454,201575,205420,208301,210457,212068,213270,214168,214837,215336,215707,215984,216191
31,Vermont,2164,2222,2249,2261,2267,2269,2271,2271,2271,2271,2271,2272,2272,2272,2272
32,Virginia,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183,178183
33,Connecticut,71484,75283,78919,82311,85474,88426,91173,93726,96096,98294,100329,102212,103952,105559,107042
34,Iowa,125561,134158,141373,147373,152330,156403,159735,162449,164654,166440,167885,169051,169991,170749,171358
35,Louisiana,182615,185028,186809,188078,188988,189640,190107,190442,190682,190854,190977,191065,191128,191174,191206
36,Ohio,213277,227040,238031,246774,253713,259210,263558,266993,269703,271841,273525,274852,275897,276720,277367
37,Michigan,193615,203315,208782,211852,213575,214541,215084,215388,215559,215654,215708,215738,215755,215764,215770
39,Arkansas,110676,113853,115951,117265,118059,118567,118877,119071,119192,119267,119313,119342,119360,119371,119378
40,Delaware,24799,25634,26402,27099,27733,28309,28831,29304,29731,30118,30468,30784,31069,31326,31558
41,Mississippi,119941,124279,127782,130598,132855,134660,136099,137245,138157,138881,139456,139912,140273,140560,140787
42,New Mexico,46258,50700,54488,57697,60402,62671,64568,66149,67463,68553,69456,70202,70817,71325,71744
46,Maine,6545,6784,6950,7067,7148,7204,7243,7271,7290,7303,7312,7319,7323,7327,7329
47,Alabama,191415,198561,204211,208656,212142,214870,217000,218662,219956,220963,221746,222354,222827,223194,223479
