id,Country,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19
0,Washington,81460,82720,83500,83983,84282,84468,84583,84654,84698,84725,84742,84753,84759,84763
1,Illinois,271889,281078,288784,295448,301166,306039,310229,313806,316866,319486,321723,323637,325272,326669
2,California,781518,802779,822339,840295,856754,871818,885587,898157,909620,920061,929564,938206,946058,953187
3,Arizona,210683,213191,215502,217625,219575,221364,223004,224505,225879,227135,228284,229332,230290,231164
4,Massachusetts,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080,125080
5,Wisconsin,94907,101275,106968,112043,116552,120549,124082,127199,129945,132358,134477,136335,137963,139387
6,Texas,701582,721219,738212,752888,765540,776432,785796,793837,800736,806649,811715,816052,819762,822936
7,Nebraska,40119,42089,43912,45596,47147,48572,49876,51068,52155,53144,54042,54857,55594,56261
8,Utah,60655,63604,66360,68928,71314,73526,75570,77456,79191,80786,82248,83587,84811,85928
9,Oregon,30064,30895,31549,32063,32467,32785,33034,33231,33384,33505,33600,33675,33733,33779
10,Florida,676152,688848,699212,707756,714763,720515,725233,729101,732273,734872,737001,738746,740175,741345
11,New York,448936,454847,461347,468452,476236,484744,494041,504187,515248,527292,540389,554611,570030,586718
12,Rhode Island,23532,24117,24661,25190,25691,26168,26624,27057,27469,27861,28234,28588,28924,29243
13,Georgia,302799,312281,320779,328371,335136,341151,346488,351215,355396,359087,362343,365212,367737,369957
14,New Hampshire,7863,8049,8210,8349,8469,8574,8664,8742,8809,8867,8918,8961,8999,9031
15,North Carolina,191785,200229,208815,217511,226295,235138,244015,252898,261759,270571,279307,287942,296450,304809
16,New Jersey,198978,202006,205359,209056,213137,217632,222581,228022,233996,240546,247716,255552,264098,273400
17,Colorado,63089,64896,66504,67933,69202,70327,71325,72208,72991,73684,74296,74838,75317,75741
18,Maryland,119593,123728,127895,132083,136281,140478,144664,148828,152960,157049,161087,165064,168972,172802
19,Nevada,75072,76473,77540,78354,78972,79442,79800,80071,80277,80434,80553,80643,80711,80763
20,Tennessee,180840,189784,198446,206806,214847,222553,229916,236928,243587,249894,255850,261462,266736,271683
21,Hawaii,11187,11572,11796,11929,12007,12053,12080,12096,12106,12111,12115,12116,12118,12118
22,Indiana,110737,116525,122129,127549,132817,137903,142824,147577,152160,156581,160838,164936,168876,172663
23,Kentucky,59919,63255,66219,68846,71169,73220,75029,76621,78021,79250,80329,81275,82104,82830
24,Minnesota,87950,92084,96198,100279,104314,108296,112215,116062,119829,123509,127095,130582,133965,137239
25,Oklahoma,73652,77609,80714,83146,85047,86531,87687,88587,89287,89832,90255,90584,90839,91037
26,Pennsylvania,153480,158210,162584,166660,170468,174002,177297,180361,183210,185860,188323,190612,192739,194715
27,South Carolina,136758,141501,145263,148244,150599,152458,153923,155077,155985,156699,157261,157702,158048,158320
28,District of Columbia,14847,15156,15465,15774,16081,16387,16691,16994,17296,17595,17892,18188,18480,18771
29,Kansas,51437,53297,54584,55476,56093,56520,56815,57019,57160,57257,57325,57371,57403,57425
30,Missouri,111105,117828,123127,127290,130555,133110,135108,136667,137883,138832,139571,140146,140595,140943
31,Vermont,1711,1723,1728,1730,1731,1732,1732,1732,1732,1732,1732,1732,1732,1732
32,Virginia,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493,134493
33,Connecticut,55572,56536,57443,58306,59121,59893,60623,61313,61966,62582,63164,63714,64233,64722
34,Iowa,78055,81838,85217,88222,90885,93239,95313,97138,98739,100142,101368,102440,103375,104189
35,Louisiana,160228,162843,164707,166068,167047,167757,168270,168640,168908,169101,169241,169342,169415,169468
36,Ohio,142854,148034,152269,155729,158552,160854,162730,164258,165502,166514,167338,168008,168553,168996
37,Michigan,126991,129473,130901,131725,132200,132474,132633,132724,132776,132807,132824,132834,132840,132843
39,Arkansas,72281,74306,75484,76272,76762,77073,77272,77397,77477,77528,77560,77580,77593,77601
40,Delaware,19429,20100,20712,21279,21798,22276,22714,23116,23484,23822,24130,24412,24670,24906
41,Mississippi,91900,94153,96044,97625,98946,100048,100966,101729,102364,102891,103328,103691,103992,104242
42,New Mexico,27278,27827,28314,28747,29130,29470,29771,30037,30273,30481,30666,30828,30972,31099
46,Maine,5010,5122,5201,5256,5294,5321,5340,5353,5363,5369,5374,5377,5379,5381
47,Alabama,143361,148011,151827,154951,157502,159581,161275,162651,163770,164677,165414,166011,166494,166886
