id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,318900,323032,325335,326614,327323,327716,327935,328056,328123,328160,328180,328192,328198,328202
1,Illinois,1137772,1151093,1160048,1166326,1170760,1173804,1175947,1177433,1178468,1179191,1179692,1180042,1180286,1180455
2,California,3428889,3519380,3588174,3640491,3680098,3710054,3732672,3749733,3762592,3772277,3779570,3785059,3789189,3792296
3,Arizona,780497,800217,813448,822548,828729,832931,835785,837720,839033,839924,840527,840936,841213,841401
4,Massachusetts,539889,554777,565467,573375,579272,583561,586742,589076,590790,592052,592977,593658,594158,594525
5,Wisconsin,598727,603379,606142,607777,608744,609315,609652,609851,609968,610038,610078,610103,610117,610125
6,Texas,2456028,2522157,2568672,2601173,2623785,2639472,2650334,2657843,2663030,2666610,2669081,2670785,2671960,2672770
7,Nebraska,193019,194414,195197,195634,195877,196013,196089,196131,196155,196168,196175,196179,196181,196183
8,Utah,353711,360175,364933,368497,371141,373103,374558,375635,376432,377021,377457,377779,378018,378194
9,Oregon,146211,148977,150973,152409,153442,154184,154717,155100,155375,155572,155714,155815,155888,155941
10,Florida,1765145,1805165,1833638,1854472,1869527,1880418,1888290,1893973,1898077,1901038,1903174,1904715,1905826,1906628
11,New York,1467250,1511646,1542600,1564759,1580423,1591507,1599343,1604876,1608783,1611540,1613485,1614857,1615826,1616508
12,Rhode Island,116710,117779,118271,118496,118599,118646,118667,118677,118681,118683,118684,118685,118685,118685
13,Georgia,941160,965970,983146,994952,1003032,1008547,1012304,1014859,1016596,1017776,1018578,1019121,1019490,1019741
14,New Hampshire,68570,71259,73427,75192,76620,77774,78706,79457,80061,80548,80939,81253,81506,81709
15,North Carolina,788993,820092,846145,867931,886182,901358,913992,924483,933180,940387,946351,951282,955359,958725
16,New Jersey,715849,734033,747068,756669,763650,768732,772427,775111,777061,778475,779502,780247,780787,781179
17,Colorado,402969,409375,414265,418064,420992,423249,424989,426329,427360,428154,428764,429234,429595,429873
18,Maryland,363561,371325,376823,380698,383423,385336,386678,387619,388277,388738,389061,389287,389445,389555
19,Nevada,283812,289126,293239,296500,299074,301086,302673,303917,304893,305659,306258,306729,307097,307386
20,Tennessee,739044,748234,754059,757733,760045,761499,762412,762985,763345,763571,763712,763801,763857,763892
21,Hawaii,26442,26764,26968,27103,27191,27248,27286,27310,27326,27337,27343,27348,27351,27353
22,Indiana,637421,645525,650734,654066,656195,657553,658418,658970,659321,659544,659687,659778,659835,659872
