id,Country,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20
0,Washington,25822.9997044299,26533.844455761,27300.8030371899,28144.9683510332,29093.3548952721,30138.8041355156,31309.1931489832,32620.645488438,34065.5056529894,35689.4053367364,37515.32356114,39573.205565836,41946.0903693938,44613.8796318664,47624.1272766381,50985.3175544116,54737.3751213701,58925.260606154,63595.6877710965,68796.0743884572,74579.2991558607,80998.5706862037,88108.5346485859,95968.0965188484,104632.200553864,114153.5956367,124580.422445102,135947.158391003,148286.26081043,161617.434215121,175950.452775491,191279.075649137,207578.392875653,224802.955128729,242885.612226292,261736.593193619,281244.138721102,301276.091506989,321682.326741202,342299.071840154,362953.870208021,383471.290839021,403679.507310212,423415.527419206,442530.598039226,460894.298635217,478397.766914616,494955.640331404,510506.675334281,525013.150406565,538459.285906371,550848.900586006,562202.586732255,572554.674778534,581950.170762034,590441.855082738,598087.658412363,604948.364792739,611085.717290902,616560.893195052,621433.33757843,625759.906267894,629594.274033155,632986.563498808,635983.152311914,638626.6190986,640955.794656317,643005.889663791,644808.674849269,646392.695125885,647783.502780339,649003.898369451,650074.171387124,651012.33401665,651834.343969896,652554.313593834,653184.703842529,653736.502562635,654219.387131752,654641.871895559,655011.44113737,655334.668473336,655617.323657994,655864.467830303,656080.538216116,656269.423274421,656434.529227411,656578.838845553,656704.963309684,656815.187903036,656911.512224123,656995.685545059,657069.237876535,657133.507241745,657189.663607316,657238.7298696,657281.600249753,657319.056410673,657351.781572381,657380.372870138
1,Illinois,135918.779439376,141734.693691379,149042.921784769,158445.347834748,170379.896420133,185818.461902118,205784.16669572,231418.221109284,264156.378466415,305526.269068094,357028.468365552,419727.341044171,494013.889253653,578977.280134318,672161.337132481,768644.894840164,863151.643515617,950396.202653289,1026258.14922902,1088610.36317633,1137358.75442284,1173929.20748023,1200506.37193797,1219384.8026077,1232592.95963439,1241750.6893187,1248072.10741325,1252429.48612176,1255433.73333141,1257505.8243437,1258936.21107251,1259923.07266625,1260602.49011893,1261068.73548169,1261387.54001311,1261604.86159892,1261752.72412947,1261853.27597517,1261921.7077713,1261968.35991067,1262000.23419222,1262022.0584149,1262037.02587791,1262047.29922793,1262054.35071031,1262059.18555196,1262062.49458584,1262064.75480517,1262066.29605268,1262067.34604836,1262068.06133776,1262068.54897755,1262068.88184557,1262069.10940013,1262069.26516796,1262069.37189284,1262069.44504001,1262069.49515967,1262069.529474,1262069.55293982,1262069.56896735,1262069.579904,1262069.58736335,1262069.59245154,1262069.59592435,1262069.59829674,1262069.59991892,1262069.60102902,1262069.60178905,1262069.60230945,1262069.60266566,1262069.60290934,1262069.60307592,1262069.6031897,1262069.60326738,1262069.60332041,1262069.60335661,1262069.60338133,1262069.60339823,1262069.60340978,1262069.60341769,1262069.6034231,1262069.6034268,1262069.60342933,1262069.60343106,1262069.60343225,1262069.60343305,1262069.60343361,1262069.60343398,1262069.60343424,1262069.60343442,1262069.60343454,1262069.60343462,1262069.60343468,1262069.60343471,1262069.60343474,1262069.60343476,1262069.60343477,1262069.60343478,1262069.60343478
2,California,154286.780282104,162727.269445388,172360.220291939,183265.091614473,195727.765152659,210091.82762974,226563.635696267,245369.326032866,267040.120097171,292209.196249521,321231.529181053,354785.719855582,393519.111528886,438083.541622197,489352.354074682,547438.476995832,613012.018668863,686673.605404369,768969.001451146,860318.044410055,960960.647456734,1070930.06502954,1190004.19504902,1317623.78410574,1452856.22681175,1594432.45031061,1740734.57416726,1889861.82062712,2039721.93931871,2188124.5211504,2332979.59594102,2472358.0843778,2604598.69824127,2728382.30402609,2842773.67864067,2947227.38904633,3041560.683773,3125903.610784,3200637.76940668,3266330.6930662,3323671.46271117,3373415.87975632,3416341.59811258,3453214.11037865,3484763.4010184,3511667.35943267,3534543.87108487,3553947.82322846,3570371.63815764,3584248.07679479,3595954.41127589,3605817.34456073,3614118.21384181,3621098.13992692,3626962.9358446,3631887.69004993,3636020.93370322,3639488.37510296,3642396.20339531,3644833.9716717,3646877.11766799,3648589.12876198,3650023.39271567,3651224.77319552,3652230.94751611,3653073.54046285,3653779.08364163,3654369.82603136,3654864.41829082,3655278.49003232,3655625.13601244,3655915.32522974,3656158.24478402,3656361.58861385,3656531.79987049,3656674.27397998,3656793.52875398,3656893.34689429,3656976.89538629,3657046.82554034,3657105.35682028,3657154.34708542,3657195.35144532,3657229.67156458,3657258.39695568,3657282.43955474,3657302.562667,3657319.40519463,3657333.50191376,3657345.30044253,3657355.1754419,3657363.44050243,3657370.3580948,3657376.1479003,3657380.99378481,3657385.04963717,3657388.44425651,3657391.2854432,3657393.66342278,3657395.65371158
3,Arizona,39901.3520400578,49530.1608547518,63140.7544714931,82525.3025143027,109329.434081082,145803.033475849,194310.536136251,255761.323223826,329480.347016059,411184.754337989,493527.587030936,567444.848094488,625917.550826278,667022.049410591,693177.268352204,708543.913049493,717179.646556018,721920.836118645,724500.554150024,725906.5890663,726679.4746808,727109.796803483,727353.277494251,727493.123756781,727574.310788819,727621.500834708,727648.671964367,727664.054782819,727672.592035023,727677.248662352,727679.771122125,727681.137457775,727681.881684679,727682.291104744,727682.519135323,727682.647788351,727682.721213705,727682.763423857,727682.787716113,727682.801609886,727682.809460739,727682.813832581,727682.816234916,727682.817544239,727682.818257391,727682.818647606,727682.818862899,727682.818982913,727682.819050513,727682.81908892,727682.819110856,727682.819123393,727682.819130526,727682.819134549,727682.819136793,727682.819138032,727682.819138711,727682.819139083,727682.819139287,727682.8191394,727682.819139463,727682.819139499,727682.819139519,727682.81913953,727682.819139536,727682.81913954,727682.819139542,727682.819139543,727682.819139544,727682.819139544,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545,727682.819139545
4,Massachusetts,106300.634638104,107609.564492085,109038.416069576,110681.712844596,112576.211913828,114755.298964119,117263.820935759,120157.928317402,123491.619987005,127395.752582796,131991.285723513,137380.457864631,143690.914870187,151018.999316489,159534.843336724,169244.085669631,180281.587043555,192771.938037438,206814.717524932,222484.843600712,239823.223670582,258824.507381657,279425.455420909,301497.419989899,324831.962599514,349145.205182823,374090.502544085,399273.106531482,424277.590896449,448687.837950733,472129.92394421,494282.067598873,514892.360602843,533788.630885591,550878.9351368,566144.732172797,579629.063405799,591422.186499288,601646.808229457,610444.949034478,617966.8364226,624362.280972201,629774.672877245,634337.084988502,638170.308522154,641381.843726474,644066.104941692,646305.139469276,648169.627165434,649720.018705175,651007.707143518,652076.16551028,652962.01164802,653695.98088783,654303.793251715,654806.917690926,655223.23876095,655567.631024288,655852.450670456,656087.950924336,656282.634990911,656443.551072433,656576.538444958,656686.432568653,656777.235897131,656852.260032174,656914.24397232,656965.45241608,657007.757404573,657042.70610198,657071.577017341,657095.426579749,657115.127688758,657131.401588108,657144.844223759,657155.948002027,657165.11975979,657172.695613895,657178.953235719,657184.121999447,657188.391372971,657191.917855226,657194.830710753,657197.236709118,657199.224040728,657200.865551207,657202.221412441,657203.341328167,657204.266355282,657205.030407749,657205.661498777,657206.182767032,657206.613324507,657206.968957072,657207.262703258,657207.505332418,657207.70573971,657207.871272332,657208.00799897,657208.120932308
5,Wisconsin,23780.6085843057,25652.0932612755,28088.0610198081,31281.5223434295,35394.4429250655,40675.099649474,47470.4990202275,56259.3653365622,67592.5156262457,82120.8417781694,100564.501775628,123613.069892452,151861.857845848,185624.318047868,224746.174531326,268121.800560555,314105.797565981,360408.049866322,404488.403610239,444098.890959539,477745.907653546,504891.781361532,525843.10600357,541447.102022168,552760.510303826,560809.626596088,566467.155713234,570416.180862821,573163.821639095,575073.750777991,576402.428750222,577327.402081049,577971.217567477,578418.681131714,578728.844820338,578943.118976987,579090.66763361,579192.021019126,579261.556438433,579309.265327411,579342.036706721,579364.589314423,579380.14217702,579390.888138665,579398.323032233,579403.469057732,579407.028652581,579409.487388136,579411.182610308,579412.349359314,579413.151379303,579413.702420218,579414.081142372,579414.341681836,579414.521154507,579414.644951647,579414.730438586,579414.789507962,579414.830325552,579414.858515494,579414.877965378,579414.891369632,579414.900597955,579414.906947103,579414.911314645,579414.914320047,579414.916389579,579414.91781591,579414.918799759,579414.919478807,579414.919947609,579414.920271229,579414.920494529,579414.920648508,579414.920754611,579414.920827681,579414.920877986,579414.920912617,579414.920936466,579414.920952897,579414.920964224,579414.920972035,579414.920977425,579414.920981144,579414.920983709,579414.920985479,579414.920986698,579414.920987539,579414.920988118,579414.920988517,579414.920988791,579414.92098898,579414.920989111,579414.920989201,579414.920989263,579414.920989305,579414.920989335,579414.920989355,579414.920989369,579414.920989379
6,Texas,90957.614123448,98041.4438002175,106383.267382265,116543.725585579,128762.757199836,143560.199428074,161503.046607418,183223.629852969,209567.87501319,241751.291611653,280927.676640944,328267.763035018,385018.190364876,452820.15545939,533092.961918613,626400.087448686,733507.155361483,854645.597008027,989247.551088866,1135838.76827848,1291910.56517413,1453975.08144753,1617794.96837988,1778764.83806542,1932392.27597904,2074834.13665684,2203292.81885264,2316196.18424969,2413138.82986255,2494695.58865699,2562154.49082424,2617181.03660519,2661569.21980028,2697065.69105288,2725262.05276581,2747544.81063163,2765084.06221143,2778845.44717025,2789613.8099165,2798020.75472237,2804571.01322053,2809665.85993062,2813623.00109968,2816693.16442539,2819073.48010343,2820918.17653889,2822347.50779103,2823454.96499229,2824313.06496716,2824977.97646199,2825493.17987507,2825892.33791689,2826201.52931127,2826440.97437608,2826626.36110935,2826769.86479165,2826880.93355013,2826966.89564257,2827033.42994427,2827084.93260419,2827124.80457531,2827155.6758285,2827179.57991375,2827198.08954806,2827212.42157754,2827223.51801427,2827232.10848239,2827238.75830127,2827243.9055342,2827247.88959399,2827250.97337944,2827253.36044134,2827255.20831444,2827256.63888397,2827257.74644425,2827258.60394859,2827259.26784976,2827259.78184369,2827260.17976139,2827260.48780183,2827260.72625606,2827260.9108394,2827261.0537219,2827261.16432643,2827261.24994733,2827261.31623025,2827261.36754431,2827261.40727071,2827261.4380263,2827261.4618366,2827261.48026966,2827261.49453952,2827261.50558621,2827261.51413763,2827261.52075737,2827261.52588182,2827261.52984877,2827261.53291973,2827261.53529711,2827261.53713759
7,Nebraska,17017.3666585407,17552.3164805447,18143.7258673431,18792.4777707157,19503.1029894073,20285.6732741513,21153.8896578273,22118.6661852205,23211.3630456103,24463.0505806,25891.5092335464,27519.5175213355,29372.2394512554,31459.3370572585,33816.5809618347,36429.0658042298,39316.5880751764,42495.7779283685,45981.5070508518,49785.4147991661,53914.0465228738,58367.2186828289,63137.3145467398,68205.7898085463,73542.7965901193,79108.9172017965,84855.2907361223,90724.7518961847,96655.4477734182,102580.66126657,108436.373717635,114160.509758166,119695.753314597,124991.781742485,130006.977119237,134709.503270102,139077.685679461,143099.694949114,146772.816028248,150102.279181727,153099.76992884,155781.904294295,158168.773680602,160282.582193329,162146.588918042,163784.110089217,165217.871773463,166469.543837753,167559.433450757,168506.306110695,169327.304299919,170037.938494334,170652.130643878,171182.290510437,171639.413372866,172033.191435407,172372.130746608,172663.668051149,172914.28495287,173129.614701136,173314.543286696,173473.301261969,173609.546328416,173726.436950739,173826.69751907,173912.675731827,173986.39292827,174049.588083134,174103.756200675,174150.181769028,174189.967839248,174224.061253236,174253.274495418,174278.304572027,174299.749316676,174318.121419106,174333.860487273,174347.343412535,174358.893273631,174368.786984123,174377.261859965,174384.521259227,174390.739424888,174396.065642361,174400.627807365,174404.53548662,174407.882542477,174410.749382653,174413.204888167,174415.308064823,174417.109457993,174418.652364707,174419.973872189,174421.105747752,174422.075201351,174422.905539028,174423.616722824,174424.225850501,174424.747566512,174425.194414037
8,Utah,15013.9456301968,16831.4646485363,19150.2670522015,22143.8134213622,26011.4055126675,30970.938500218,37306.394265388,45315.9277645873,55328.5429830149,67782.0479520383,82997.2191333962,101158.568696226,122183.772413209,145637.856251109,170710.705106327,196034.799803439,220257.585276083,242154.864293044,260882.509324618,276101.873239336,287937.595486164,296819.8527521,303308.863650372,307960.772089461,311253.88519319,313567.842170798,315187.780675293,316320.443042344,317112.319633431,317665.740004583,318052.477682072,318322.384269025,318510.291972099,318640.710617001,318730.96081043,318793.276075921,318836.256893088,318865.904822706,318886.376180644,318900.534508321,318910.3447602,318917.153320914,318921.883512166,318925.170541757,318927.453774913,318929.037859169,318930.135121089,318930.893996721,318931.418270529,318931.780322629,318932.030424796,318932.203340561,318932.323027777,318932.405968615,318932.463498434,318932.503422648,318932.531128841,318932.550346956,318932.563666773,318932.572889547,318932.57926984,318932.583681209,318932.586730861,318932.58883977,318932.590299029,318932.591309523,318932.592009751,318932.592495224,318932.592831878,318932.593065306,318932.593227098,318932.593339176,318932.593416771,318932.593470466,318932.593507611,318932.593533308,318932.59355109,318932.593563399,318932.593571925,318932.593577832,318932.593581926,318932.593584763,318932.59358673,318932.593588092,318932.593589036,318932.593589689,318932.593590141,318932.593590454,318932.593590671,318932.593590821,318932.593590924,318932.593590996,318932.593591046,318932.593591081,318932.593591105,318932.593591121,318932.593591133,318932.593591141,318932.593591146,318932.59359115
9,Oregon,5637.48000773812,5940.93532799621,6295.41303276764,6711.22281329444,7206.38755097591,7790.70183169069,8480.04902371383,9291.36496809804,10269.1018600028,11427.5116329913,12767.7465743551,14365.258667358,16268.5599841967,18514.4183755144,21174.1846665408,24298.9571709534,27962.3584613674,32246.2156440643,37239.9210817222,43038.0784962637,49740.1958555019,57446.7795052862,66254.9449498742,76247.8052001365,87492.3186615132,100033.103005209,113871.085503011,128958.801718883,145195.057300724,162416.22114088,180400.615505334,198873.379830011,217520.233821714,236007.249639241,254004.422534442,271209.388708432,287367.95627537,302288.381565035,315848.079846969,327992.088359453,338725.146498763,348100.375461074,356205.955879845,363152.106616129,369059.987244687,374052.866509909,378249.879801882,381762.02183267,384689.937911949,387123.039912816,389139.525735942,390806.957901863,392183.149849589,393317.184233747,394250.461859575,395017.716699044,395647.952955903,396165.293706589,396589.736417232,396937.81348514,397223.163994416,397457.022174194,397648.630618623,397805.586949298,397934.1327024,398039.392826739,398125.573556691,398196.125572723,398253.878472588,398301.151550929,398339.845024844,398371.515199291,398397.4363687,398418.65173417,398436.015242004,398450.225906403,398461.855931659,398471.373732053,398479.162764676,398485.536934344,398490.753197219,398495.021877004,398498.515113069,398501.373781057,398503.713163171,398505.627594233,398507.194267379,398508.476350028,398509.525534067,398510.384122175,398511.086734299,398511.661703381,398512.132217046,398512.517251674,398512.832336814,398513.090180874,398513.301183353,398513.473854191,398513.615157068,398513.730790395
