id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,25018.3448026936,25751.9718557466,26544.554819306,27413.3594138103,28374.8031417625,29431.3239817599,30609.8839592046,31944.1689040733,33434.7273223906,35118.091415753,37020.2275290703,39144.7478031457,41549.7027579362,44272.0779493009,47357.3686126776,50802.7760845982,54647.7880994317,58937.9757003657,63721.2558069801,69047.9143620364,74972.5010670737,81550.083134953,88834.6124703379,96882.8166406235,105748.312577908,115481.711463205,126132.222558106,137738.593295807,150329.733212749,163921.416559452,178520.290980424,194116.474202624,210680.812726258,228163.025646756,246490.488776142,265567.654268915,285276.913717976,305480.741044913,326024.547967211,346741.153704641,367456.007639427,387992.72346974,408179.446623713,427854.700749584,446872.628451225,465106.75911393,482452.956591862,498831.061940234,514185.217863704,528483.012437431,541713.673510503,553885.556122225,565023.195169284,575164.200836216,584356.184197259,592653.882025808,600116.598351298,606805.996774442,612784.276523181,618112.721249983,622850.606249076,627054.408158865,630777.271173434,634068.684734312,636974.330285165,639536.058706072,641791.965805953,643776.538502119,645520.848669755,647052.77684242,648397.25168069,649576.494271368,650610.259769857,651516.070856131,652309.439339782,653004.073318306,653612.068737154,654144.084996319,654609.504791813,655016.578752137,655372.555677711,655683.799327224,655955.892760921,656193.731282288,656401.605001702,656583.272010206,656742.023106531,656880.738952134,657001.940463088,657107.833179092,657200.346289475,657281.166929707,657351.770298703,657413.446088581,657467.321664749,657514.382385098,657555.489402929,657591.395258697,657622.757530116,657650.150778526
1,Illinois,134723.526979348,141715.268636725,150523.626523065,161689.595938498,175987.794441873,194375.767425989,218102.978292094,248320.290882681,286674.291960278,334680.658263074,393547.194470932,463991.062388931,545653.148948788,636685.903159212,733437.044225664,830067.23553287,921051.448752837,1001698.46335051,1069132.86985641,1122620.71198687,1163197.23343441,1192914.24771914,1214127.43560884,1229006.49441312,1239330.34292449,1246453.48386343,1251357.97223671,1254734.75231794,1257061.01917653,1258663.54976196,1259767.56236667,1260526.97854052,1261047.84694932,1261403.83093972,1261646.32120848,1261811.11860056,1261923.01421285,1261999.02196511,1262050.7306207,1262085.98466347,1262110.07415421,1262126.56468904,1262137.86467733,1262145.60838941,1262150.91141966,1262154.53733917,1262157.01164905,1262158.6970361,1262159.84367811,1262160.62354097,1262161.15423556,1262161.51579344,1262161.76248315,1262161.93103769,1262162.046326,1262162.12521912,1262162.17919872,1262162.21610689,1262162.24131635,1262162.25851433,1262162.27023448,1262162.2782166,1262162.28365253,1262162.28735621,1262162.28988174,1262162.29160555,1262162.29278317,1262162.29358812,1262162.29413844,1262162.29451459,1262162.29477157,1262162.294947,1262162.29506667,1262162.29514826,1262162.29520387,1262162.29524177,1262162.29526761,1262162.29528524,1262162.29529728,1262162.2953055,1262162.29531111,1262162.29531495,1262162.29531757,1262162.29531936,1262162.29532058,1262162.29532142,1262162.29532199,1262162.29532237,1262162.29532264,1262162.29532282,1262162.29532294,1262162.29532302,1262162.29532308,1262162.29532312,1262162.29532315,1262162.29532317,1262162.29532318,1262162.29532319,1262162.29532319,1262162.2953232
2,California,143757.256902764,151899.975655047,161048.803082903,171378.884593747,183016.578766641,196426.484791659,211786.992822204,229496.252135535,250024.592722266,273721.804159915,300973.827972139,332483.452103112,369064.616741282,411263.757687822,459945.546971779,515224.765008236,577739.113070644,648131.190698607,726989.087130551,814817.539757175,911941.668426816,1018502.2613281,1134375.39440187,1259119.38989422,1391961.26091602,1531780.25253745,1677082.96828152,1826040.59323104,1976602.75500741,2126572.16997486,2273803.63000529,2416271.08733883,2552178.46489261,2680049.17799395,2798781.59460833,2907670.96320524,3006393.51967816,3094965.22277762,3173682.8898477,3243056.46802636,3303742.24483586,3356484.02955418,3402064.10094913,3441263.98203885,3474837.00678354,3503488.3676524,3527864.69022924,3548549.39738119,3566062.14020988,3580860.97007835,3593346.15927348,3603864.99415349,3612716.97622935,3620159.07750357,3626410.83765741,3631659.1524289,3636062.6492954,3639755.61781953,3642851.50866442,3645445.99768039,3647619.67161288,3649440.34040077,3650965.0154317,3652241.59468736,3653310.29352834,3654204.85750766,3654953.58851493,3655580.21204397,3656104.60948141,3656543.43557418,3656910.63834898,3657217.89654293,3657474.98737121,3657690.09530645,3657870.07121418,3658020.64938628,3658146.62926063,3658252.02757092,3658340.20575264,3658413.97664895,3658475.6938851,3658527.32672894,3658570.52278865,3658606.66051314,3658636.89314427,3658662.18550642,3658683.34479406,3658701.04633006,3658715.85511325,3658728.24384032,3658738.60798096,3658747.27838995,3658754.53185991,3658760.59995172,3658765.67638391,3658769.92321591,3658773.47602193,3658776.44821958,3658778.93469139,3658781.01481431
3,Arizona,33718.2502326185,41436.6734009485,52401.2363777031,67939.5210327862,89720.935005582,119914.027477729,161044.277501752,214762.220704381,281696.990132167,359987.710430325,443680.700933357,524264.514226859,592910.129336294,644630.257071462,679414.177722349,700627.65562222,712803.678660508,719550.318427209,723226.579397476,725221.704383019,726309.241184643,726908.043224375,727242.653010632,727432.672406567,727542.044553891,727605.488346039,727642.189066345,727663.154167077,727674.894335629,727681.333862872,727684.825576697,727686.711000104,727687.731470532,727688.28790393,727688.594626987,727688.765864644,727688.862695584,727688.918008484,727688.949763508,727688.967965452,727688.978307768,727688.984104173,727688.987303969,727688.989049766,727688.98999806,727688.990513929,727688.990796304,727688.990952303,727688.991039393,727688.991088498,727688.991116398,727688.991132306,727688.991141364,727688.99114649,727688.991149361,727688.991150952,727688.991151825,727688.991152301,727688.991152562,727688.991152705,727688.991152784,727688.991152828,727688.991152853,727688.991152867,727688.991152875,727688.991152879,727688.991152882,727688.991152883,727688.991152884,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885,727688.991152885
4,Massachusetts,105941.891444967,108293.81295066,110971.463111247,114046.817362304,117558.405886579,121608.848610891,125671.978067012,130424.821223345,135969.473564196,142425.765626633,149929.682085563,158618.104112815,168699.850261754,180365.330359415,193770.977100203,208765.585909192,225405.420303875,243708.984163111,263639.831621975,285102.742952193,307928.622586662,331956.88103931,356876.794427809,382317.249699142,407865.040577393,433089.705614528,457573.075801036,480931.845843527,502844.523633003,523070.332214448,541472.959757353,557997.439431617,572659.775506607,585532.86980007,596730.693489488,606393.474261582,614672.280038704,621722.060512764,627693.995894608,632730.411113202,636961.790446406,640505.357849199,643464.88260785,645931.126789113,647982.680705346,649686.76638714,651100.510708466,652272.200914595,653242.466327838,654045.363998921,654709.350850001,655258.176177606,655711.617118529,656086.114955948,656395.319706949,656650.552102973,656861.193061997,657035.009012244,657178.42344962,657296.743680433,657394.353384315,657474.872357763,657541.288956508,657596.06988475,657641.251122396,657678.513194763,657709.242991651,657734.584927475,657755.483231453,657772.716877986,657786.928427049,657798.647832943,657808.31211872,657816.281646217,657822.853575335,657828.272956947,657832.741877126,657836.426995496,657839.465758887,657841.971522342,657844.037768584,657845.741589351,657847.146557235,657848.305094656,657849.260428128,657850.048200565,657850.697801612,657851.233465132,657851.675174283,657852.039407472,657852.339753233,657852.587417113,657852.791639549,657852.960040405,657853.098903081,657853.213408846,657853.30783011,657853.385689819,657853.44989292,657853.502834783
5,Wisconsin,23152.0052902169,25410.1964290084,28246.3075134242,31771.4038622995,36271.7959336696,42161.8160037238,49863.2025418087,59809.9407213675,72555.8442419453,88761.552552822,109173.890973989,134479.936178213,165201.984823033,201500.377420723,242921.302921289,287943.905104594,334591.15235495,380395.244555715,422880.017150051,460077.286111325,490901.40257201,515223.338564879,533650.653337896,547178.015295102,556882.896943279,563737.860093326,568533.775465152,571872.18371765,574191.281393353,575801.718143923,576921.230067208,577699.889391509,578241.117427859,578616.523649458,578876.088755584,579054.940185533,579177.816483728,579262.079145081,579319.82881681,579359.431861116,579386.631717838,579405.350194229,579418.257898529,579427.173328131,579433.337597069,579437.59952027,579440.543166043,579442.572837335,579443.969667638,579444.929462377,579445.588370459,579446.040679094,579446.351368688,579446.565026802,579446.712156981,579446.813601485,579446.883609,579446.931939921,579446.965299282,579446.988307276,579447.004158471,579447.015066576,579447.02256637,579447.027720551,579447.031263014,579447.033699029,579447.035375528,579447.036530325,579447.037326356,579447.037875334,579447.038253971,579447.038515055,579447.038694984,579447.038818897,579447.038904174,579447.038962835,579447.039003178,579447.039030928,579447.039050024,579447.03906317,579447.039072226,579447.039078467,579447.039082769,579447.039085735,579447.039087778,579447.039089186,579447.039090155,579447.039090822,579447.039091282,579447.039091597,579447.039091815,579447.039091964,579447.039092067,579447.039092138,579447.039092187,579447.039092221,579447.039092244,579447.03909226,579447.039092271,579447.039092279
6,Texas,83486.1245792338,89750.3964917956,97106.0818364259,106154.367950773,116985.542434632,129971.837597607,145872.553871849,165165.059071475,188644.734767876,217193.448688403,251793.871367766,293664.105776087,344384.439627092,405434.619213057,478216.916079264,563451.595462496,662137.847741158,774878.413291907,901585.379931781,1041382.50676926,1192412.02183428,1351738.47372643,1515524.68507778,1679297.41094188,1838406.69016182,1988552.96051921,2126251.80919037,2249136.48347362,2356081.27763399,2447098.41593164,2523106.90790869,2585586.24233504,2636289.34706404,2677020.63385149,2709484.69620072,2735203.46862694,2755484.1874407,2771418.64303901,2783901.36655762,2793655.67766556,2801261.28942528,2807180.11826547,2811778.78143334,2815347.16239195,2818113.58436744,2820257.0058979,2821917.19052126,2823202.93736388,2824198.70444637,2824969.92868924,2825567.25639266,2826029.87287135,2826388.1071722,2826665.45093954,2826880.11479985,2827046.2246094,2827174.74010391,2827274.16139349,2827351.07570482,2827410.58267635,2827456.62732243,2827492.2596644,2827519.83703436,2827541.18144784,2827557.70160362,2827570.48717088,2827580.38150571,2827588.037634,2827593.9613471,2827598.5444115,2827602.0902101,2827604.8335895,2827606.95626294,2827608.59878038,2827609.86983233,2827610.85346825,2827611.61468999,2827612.20377986,2827612.65964456,2827613.0123966,2827613.2853464,2827613.49654017,2827613.65994804,2827613.78638314,2827613.88421327,2827613.95991262,2827614.0184895,2827614.06381804,2827614.09889509,2827614.12603908,2827614.14704388,2827614.16329763,2827614.17587467,2827614.1856065,2827614.19313667,2827614.19896326,2827614.20347171,2827614.20696028,2827614.20965973,2827614.21174858
7,Nebraska,16488.5615198184,17092.726812077,17753.0997317533,18455.7368590529,19231.5349843152,20102.2979009538,21074.551959363,22159.1115264296,23372.938864229,24737.1949867135,26270.8499035235,28013.3039411343,30003.5932008132,32267.419176749,34834.6307867098,37669.4745475695,40792.1746116027,44218.4633406323,47963.8070808316,52036.0184260481,56435.278518038,61155.0967498155,66180.8230246793,71488.2206602629,77042.7614084145,82800.2780256889,88705.7899982927,94695.5890965255,100701.275748831,106652.364534207,112485.05954336,118139.501231669,123562.463045691,128709.089625378,133544.417915948,138044.003017685,142193.680665456,145988.774701973,149432.910599124,152536.58415348,155315.61286965,157789.707383987,159981.138095057,161913.52799259,163610.882044692,165096.675326604,166393.34999351,167521.974349464,168502.044734519,169351.38700486,170086.136033899,170720.774502455,171268.211408264,171739.885043627,172145.879361432,172495.046241324,172795.126243037,173052.864805465,173274.122612504,173463.978105051,173626.824408918,173766.456292623,173886.147622344,173988.719775921,174076.601857924,174151.883509283,174216.361036328,174271.577580185,174318.858017121,174359.339226647,174393.996293804,174423.665183722,174449.062353631,174470.801691856,174489.409134839,174505.335214221,174518.965823553,174530.631454087,174540.615117558,174549.159141707,174556.470997744,174562.728297116,174568.083075712,174572.665466848,174576.586849894,174579.942549136,174582.814146443,174585.271462062,174587.374250329,174589.173650483,174590.713428149,174592.031037835,174593.15853236,174594.123341323,174594.948937495,174595.655407274,174596.259939023,174596.777241086,174597.21989959,174597.598684672
8,Utah,13875.6928945142,15596.3839445072,17805.7677465096,20612.3982492231,24219.0923290825,28857.4928720716,34827.7955397489,42464.3909026787,52112.7428212643,64145.3611067756,78865.114013033,96458.0090231774,116984.386965457,140109.755418876,165091.488877048,190608.834824835,215295.626890067,237862.41718535,257366.993153601,273364.135310566,285896.119046649,295350.069290333,302278.072625972,307250.799656913,310771.338755468,313243.7292074,314973.29170455,316181.291514628,317024.757196387,317613.524716941,318024.545133924,318311.183123762,318510.630659632,318648.983637245,318744.653205323,318810.639351019,318856.087036798,318887.384275365,318908.95749674,318923.853432202,318934.15909993,318941.301158124,318946.256492612,318949.696029032,318952.0828251,318953.737278608,318954.882251978,318955.673316147,318956.219165076,318956.595586674,318956.855214763,318957.034433593,318957.158294668,318957.24400519,318957.303377106,318957.34452855,318957.373053583,318957.39281843,318957.40650288,318957.415967995,318957.422508401,318957.42702475,318957.430142678,318957.432295678,318957.433783262,318957.434811898,318957.43552373,318957.436016614,318957.436357991,318957.436594417,318957.4367581,318957.43687136,318957.436949682,318957.437003813,318957.437041212,318957.43706705,318957.437084904,318957.437097247,318957.437105783,318957.43711169,318957.437115779,318957.43711861,318957.437120569,318957.437121925,318957.437122863,318957.437123511,318957.437123959,318957.437124269,318957.437124483,318957.437124631,318957.437124734,318957.437124805,318957.437124854,318957.437124888,318957.437124911,318957.437124927,318957.437124938,318957.437124946,318957.437124952,318957.437124955
9,Oregon,5201.64248786492,5445.00785815048,5729.06609361474,6062.86409867809,6454.79055325837,6915.97513390575,7460.41473611285,8110.52285499503,8881.33416297142,9794.94639952747,10875.6478483506,12176.4548633505,13721.7220477204,15524.4637973684,17673.4642725666,20203.7413142391,23179.237378329,26671.2839741996,30759.2140091509,35530.4098716603,41079.1603278109,47504.664755673,54906.9295631165,63384.2161771068,73026.5501965295,83908.5115730759,96076.1362490705,109542.503899393,124280.436334145,140202.956928483,157166.439189688,174966.199296543,193341.46760955,211987.206488051,230572.31022587,248762.349404707,266243.74671025,282745.811152961,298057.094657679,312034.241911695,324602.820302805,335751.466344208,345520.904720884,353990.631731327,361265.966173384,367466.112807841,372714.672268189,377132.67091992,380833.933725949,383922.39749219,386490.88963231,388620.925966052,390383.156989636,391838.187890616,393037.57708765,394024.888087226,394836.716016122,395503.652115107,396051.164908984,396500.383097348,396868.785312856,397170.79802797,397418.307907129,397621.096390984,397787.205079158,397923.240710523,398034.628311729,398125.820526099,398200.470289827,398261.573116908,398311.584304737,398352.515515792,398386.014339369,398413.429778204,398435.866143612,398454.227341729,398469.253216132,398481.54933318,398491.611367387,398499.845052184,398506.582498322,398512.095542857,398516.606673053,398520.297970063,398523.318434482,398525.789988049,398527.812390465,398529.467266514,398530.821403529,398531.929450103,398532.836123947,398533.578017723,398534.185075914,398534.681802741,398535.088250272,398535.420826924,398535.692959154,398535.915633089,398536.0978379,398536.246928742
