id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,"Afghanistan",0,0,0,0,0,5,8,14,24,106,270,521,908,1330,2469,3563,6402,9952,14529,19637,24188,28383,30702,32758,34437,35375,36122,36796,37101,37637,37980,38229,38390,38727,39005,39278,39383,39789,40227,40687,41334,41975,42969,44443,45839,47388,48826,50456,51764,52586,53400,53938,54559,55008,55330,55473,55580,55707,55840,55959,56093,56290,56595,57144,57721,58730,59939,61755,63412,65486,70111,77963,88740,100521,113124,123485,132777,140224,143666,147154,150240,151941,152497,153007,153395,153982,154487,154960,155191,155466,155739,155940,156210,156397,156510,156864,157190,157431,157611,157745,157895,158107,158309,158678,159548,161290,165711,170152,171931,173146,174331,176039,177039,177321,177803,177974,178387,178648,178879,178922,179242,179674,180122,180615,180864,181574,182072,182643,183235,183445,184473,185552,187109,188820,190435,191967,193912,195631,197066,198244,199310,200202,201096,202026,202834,203574,204417,205039,205612
1,"Albania",0,0,0,0,0,0,0,38,76,197,333,433,548,712,789,856,933,989,1122,1232,1464,1891,2330,2819,3371,4008,4637,5396,6275,7260,8275,9279,10102,11185,12226,13153,14117,15231,16774,18858,20875,23705,27233,32196,36790,42148,47742,52542,55755,58991,63033,67216,71441,77251,84212,91987,99062,106215,112078,116821,120541,123641,126183,128155,129456,130409,131185,131666,131978,132176,132297,132374,132449,132488,132509,132534,132587,132665,132853,133081,133730,135550,138790,144079,150101,156162,162173,167354,171327,174643,177536,181252,184887,187994,192600,195988,199137,201402,203524,205549,207542,210224,214905,230940,246412,254126,263172,267551,269904,271141,272030,272621,273040,273387,273823,274191,274462,274791,275107,275341,275574,275838,276081,276342,276690,277141,278793,282141,286732,295243,303925,311381,316976,321345,325736,328299,330062,330948,331540,331953,332263,332472,332619,332754,332949,333046,333138,333246,333322
2,"Algeria",0,0,0,0,0,1,17,37,139,454,1251,1825,2534,3256,4295,5558,6821,8113,9267,10050,10810,11631,12968,15500,18712,22549,26764,30950,34693,38133,41068,43781,46071,48007,49623,50914,51995,52940,54203,55880,57942,61381,66819,73774,81212,87502,91638,94781,97857,100159,101913,103611,105369,107122,108629,110513,111764,112960,114104,115143,116066,116750,117524,118378,119486,120736,122311,123900,125194,126651,128456,130681,133070,135586,138113,141007,145296,152210,160868,171392,180356,186655,191171,194671,197659,199822,201425,202574,203657,204490,205199,205750,206358,207079,207873,208839,209980,211297,212652,214330,216376,218818,221742,225484,234536,249310,257598,261226,263936,264778,265227,265410,265539,265621,265684,265720,265739,265761,265780,265794,265816,265851,265873,265889,265925,265971,266030,266115,266246,266424,266772,267374,268141,269008,269731,270175,270426,270532,270606,270637,270676,270701,270734,270771,270829,270862,270929,271011,271061
3,"Andorra",0,0,0,0,0,0,1,1,88,308,466,601,704,738,747,754,761,762,764,852,853,855,855,855,855,880,897,925,955,989,1045,1124,1215,1344,1564,1836,2110,2696,3377,4038,4756,5319,5725,6207,6610,7005,7288,7560,7806,8166,8586,9038,9499,9885,10206,10463,10672,10849,11019,11228,11481,11809,12174,12497,12771,13024,13232,13406,13510,13569,13693,13758,13813,13842,13882,13918,14075,14273,14498,14678,14836,14924,14988,15025,15055,15083,15124,15167,15222,15291,15338,15404,15516,15618,15819,16086,16712,18010,19440,20549,21730,23740,26408,29888,33025,35556,36599,37140,37589,37999,38434,38794,39234,39713,40024,40328,40709,41013,41349,41717,42156,42572,42894,43067,43224,43449,43774,44177,44671,44671,45326,45508,45793,45899,45975,46027,46027,46113,46147,46147,46227,46275,46366,46449,46535,46588,46664,46824,46824
4,"Angola",0,0,0,0,0,0,0,0,2,5,10,19,24,25,35,43,48,61,84,88,138,176,259,346,462,687,916,1164,1572,1879,2134,2551,2935,3335,3901,4672,5370,6246,7462,9026,10805,12335,13374,14413,15087,15536,16161,16626,17149,17608,18156,18765,19367,19782,20062,20329,20499,20782,21055,21323,21696,22031,22579,23331,24300,25492,26815,28477,30354,32149,34180,35594,36600,37604,38528,39172,39881,40707,41736,42777,43592,44534,45817,47079,48475,50348,52307,54795,58603,61245,62789,63775,64374,64654,64899,65011,65139,65244,65397,65868,71142,82398,89251,93524,95902,98057,98351,98514,98617,98701,98796,98909,99003,99106,99194,99194,99194,99287,99287,99287,99287,99287,99527,99761,99761,99761,99761,101320,101320,101901,102301,102301,102636,102636,102636,102636,102636,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,104491
5,"Antigua and Barbuda",0,0,0,0,0,0,0,1,1,7,15,21,23,24,25,25,25,25,25,26,26,26,65,68,74,76,82,91,92,93,94,94,95,95,96,98,107,111,119,124,128,131,134,139,141,144,148,152,155,159,169,187,195,218,288,427,598,726,813,962,1033,1122,1170,1197,1216,1227,1232,1232,1241,1257,1259,1263,1263,1263,1263,1264,1266,1268,1280,1303,1328,1378,1490,1638,1759,2166,2603,2902,3403,3738,3888,4019,4058,4091,4118,4135,4141,4147,4159,4198,4236,4283,4844,5321,5931,6558,6732,7331,7408,7437,7455,7466,7473,7482,7493,7511,7535,7571,7626,7663,7721,7942,8119,8378,8479,8581,8625,8665,8686,8712,8736,8773,8773,8820,8895,8949,8974,8974,9008,9008,9098,9098,9106,9106,9106,9106,9106,9106,9106
6,"Argentina",0,0,0,0,0,0,8,34,158,690,1451,1975,2758,3780,4681,5776,7805,11353,16214,22020,30295,41204,57744,75376,97509,122524,158334,196543,241811,289100,336802,401239,471806,546481,622934,702484,790818,883882,979119,1081336,1166924,1236851,1304846,1366182,1413375,1459832,1494602,1537169,1578267,1634834,1714409,1791979,1862192,1922264,1976689,2021553,2060625,2104197,2146714,2192025,2241739,2301389,2383537,2517300,2677747,2845872,2993865,3136158,3290935,3514683,3732263,3939024,4111147,4258394,4393142,4526473,4639098,4749443,4839109,4929764,5012754,5080908,5130852,5171458,5202405,5223604,5238610,5249840,5259352,5265528,5272151,5279818,5288259,5296188,5305151,5314702,5325560,5339382,5356885,5386453,5452419,5674428,6237525,7029624,7792652,8313614,8577215,8728262,8823054,8893568,8934328,8970196,9006526,9025257,9040640,9052083,9060495,9060923,9072230,9083673,9101319,9135308,9178795,9230573,9276618,9313453,9341492,9367172,9394326,9426171,9465827,9507562,9560307,9602534,9633732,9658391,9678225,9689861,9697763,9703938,9708420,9711355,9713594,9715464,9717546,9718875,9720232,9721718,9723924
7,"Armenia",0,0,0,0,0,0,1,18,160,407,770,967,1248,1677,2273,3175,4283,6302,8927,12364,16004,19708,23909,27900,31392,34462,36996,38841,40185,41495,42616,43626,44649,45675,47154,49072,51925,55736,63000,75523,89813,104249,115855,124839,133594,140959,147312,153173,157349,159798,161794,164235,165909,166901,167937,169022,170234,171793,174257,177899,183127,189540,196044,202167,207973,212878,216596,219092,220729,221880,222555,223143,223643,224167,224728,225464,226285,227298,228632,230110,231923,234227,237249,240953,244602,248397,253093,257620,263783,271205,280294,293014,306739,319016,328081,333583,337522,340396,342405,343506,344379,344980,345713,347377,350897,364348,387490,404805,414764,419423,421226,421953,422286,422444,422563,422662,422747,422822,422867,422877,422900,422917,422939,422963,423006,423044,423104,423243,423417,423771,424400,425365,426799,428648,430361,432274,434398,436727,439302,441444,442875,443785,444482,444869,445100,445242,445397,445513,445631
8,"Australia",0,12,15,15,15,25,63,250,1071,3640,5550,6303,6568,6694,6799,6939,7044,7114,7192,7259,7320,7461,7686,8443,9797,11802,14403,17895,21084,23287,24811,25670,26278,26651,26898,27040,27135,27263,27390,27513,27595,27658,27711,27821,27892,27965,28030,28168,28308,28484,28595,28708,28766,28811,28851,28898,28926,28970,29034,29117,29196,29259,29348,29405,29519,29663,29824,29922,29975,30007,30096,30173,30248,30331,30499,30753,31100,31899,32918,34383,36328,39097,44026,51256,61619,73603,85628,97559,111388,127471,143204,158546,170564,180314,189608,198442,207984,217836,228925,250651,300594,462955,972457,1726116,2196870,2570523,2727260,2902294,3030638,3188117,3362035,3596466,3900138,4275210,4676260,5059642,5384615,5685602,5953142,6246474,6590066,6948967,7216803,7425669,7614107,7801241,8000312,8225124,8488317,8773487,9103321,9408329,9638079,9794953,9911819,9997168,10066729,10114810,10158445,10201791,10240631,10276500,10309725,10342827,10376653,10418986,10479214,10557719,10646596
9,"Austria",0,0,0,0,0,3,46,409,2398,7293,11473,13481,14629,15107,15517,15763,16067,16369,16568,16752,16970,17182,17448,17954,18619,19358,20156,21063,21772,22824,24687,26500,28656,31857,36819,41593,46634,53492,62017,76005,101467,142069,192344,235710,270525,295427,314664,332481,346816,360777,375239,387529,398234,407799,417170,426613,436985,450150,465664,483479,503319,525323,546926,565625,583622,599761,613688,623958,630854,635450,638913,641555,643653,644790,645587,646230,647052,648740,651311,654243,657648,662537,669811,678816,689001,702509,716960,728899,741366,754134,767720,788060,816280,863318,932719,1025373,1118256,1183006,1216765,1240798,1256207,1274628,1318582,1410269,1559478,1773059,2003905,2231218,2437153,2623952,2825103,3096646,3419788,3701790,3890531,4001802,4075415,4130862,4174744,4213621,4246432,4266462,4281585,4295818,4316435,4349916,4400566,4471152,4542028,4618853,4704616,4774043,4821763,4861952,4898954,4934634,4966009,4984809,5013900,5066790,5144116,5239883,5331324,5387830,5432162,5462911,5488376,5514701,5544112
