id,Country,2020-01-25,2020-02-01,2020-02-08,2020-02-15,2020-02-22,2020-02-29,2020-03-07,2020-03-14,2020-03-21,2020-03-28,2020-04-04,2020-04-11,2020-04-18,2020-04-25,2020-05-02,2020-05-09,2020-05-16,2020-05-23,2020-05-30,2020-06-06,2020-06-13,2020-06-20,2020-06-27,2020-07-04,2020-07-11,2020-07-18,2020-07-25,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17,2021-07-24,2021-07-31,2021-08-07,2021-08-14,2021-08-21,2021-08-28,2021-09-04,2021-09-11,2021-09-18,2021-09-25,2021-10-02,2021-10-09,2021-10-16,2021-10-23,2021-10-30,2021-11-06,2021-11-13,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15
0,"Afghanistan",0,0,0,0,0,5,8,14,24,106,270,521,908,1330,2469,3563,6402,9952,14529,19637,24188,28383,30702,32758,34437,35375,36122,36796,37101,37637,37980,38229,38390,38727,39005,39278,39383,39789,40227,40687,41334,41975,42969,44443,45839,47388,48826,50456,51764,52586,53400,53938,54559,55008,55330,55473,55580,55707,55840,55959,56093,56290,56595,57144,57721,58730,59939,61755,63412,65486,70111,77963,88740,100521,113124,123485,132777,140224,143666,147154,150240,151941,152497,153007,153395,153982,154487,154960,155191,155466,155739,155940,156210,156397,156510,156864,157190,157431,157611,157745,157895,158107,158309,158678
1,"Albania",0,0,0,0,0,0,0,38,76,197,333,433,548,712,789,856,933,989,1122,1232,1464,1891,2330,2819,3371,4008,4637,5396,6275,7260,8275,9279,10102,11185,12226,13153,14117,15231,16774,18858,20875,23705,27233,32196,36790,42148,47742,52542,55755,58991,63033,67216,71441,77251,84212,91987,99062,106215,112078,116821,120541,123641,126183,128155,129456,130409,131185,131666,131978,132176,132297,132374,132449,132488,132509,132534,132587,132665,132853,133081,133730,135550,138790,144079,150101,156162,162173,167354,171327,174643,177536,181252,184887,187994,192600,195988,199137,201402,203524,205549,207542,210224,214905,230940
2,"Algeria",0,0,0,0,0,1,17,37,139,454,1251,1825,2534,3256,4295,5558,6821,8113,9267,10050,10810,11631,12968,15500,18712,22549,26764,30950,34693,38133,41068,43781,46071,48007,49623,50914,51995,52940,54203,55880,57942,61381,66819,73774,81212,87502,91638,94781,97857,100159,101913,103611,105369,107122,108629,110513,111764,112960,114104,115143,116066,116750,117524,118378,119486,120736,122311,123900,125194,126651,128456,130681,133070,135586,138113,141007,145296,152210,160868,171392,180356,186655,191171,194671,197659,199822,201425,202574,203657,204490,205199,205750,206358,207079,207873,208839,209980,211297,212652,214330,216376,218818,221742,225484
3,"Andorra",0,0,0,0,0,0,1,1,88,308,466,601,704,738,747,754,761,762,764,852,853,855,855,855,855,880,897,925,955,989,1045,1124,1215,1344,1564,1836,2110,2696,3377,4038,4756,5319,5725,6207,6610,7005,7288,7560,7806,8166,8586,9038,9499,9885,10206,10463,10672,10849,11019,11228,11481,11809,12174,12497,12771,13024,13232,13406,13510,13569,13693,13758,13813,13842,13882,13918,14075,14273,14498,14678,14836,14924,14988,15025,15055,15083,15124,15167,15222,15291,15338,15404,15516,15618,15819,16086,16712,18010,19440,20549,21730,23740,26408,29888
4,"Angola",0,0,0,0,0,0,0,0,2,5,10,19,24,25,35,43,48,61,84,88,138,176,259,346,462,687,916,1164,1572,1879,2134,2551,2935,3335,3901,4672,5370,6246,7462,9026,10805,12335,13374,14413,15087,15536,16161,16626,17149,17608,18156,18765,19367,19782,20062,20329,20499,20782,21055,21323,21696,22031,22579,23331,24300,25492,26815,28477,30354,32149,34180,35594,36600,37604,38528,39172,39881,40707,41736,42777,43592,44534,45817,47079,48475,50348,52307,54795,58603,61245,62789,63775,64374,64654,64899,65011,65139,65244,65397,65868,71142,82398,89251,93524
5,"Antigua and Barbuda",0,0,0,0,0,0,0,1,1,7,15,21,23,24,25,25,25,25,25,26,26,26,65,68,74,76,82,91,92,93,94,94,95,95,96,98,107,111,119,124,128,131,134,139,141,144,148,152,155,159,169,187,195,218,288,427,598,726,813,962,1033,1122,1170,1197,1216,1227,1232,1232,1241,1257,1259,1263,1263,1263,1263,1264,1266,1268,1280,1303,1328,1378,1490,1638,1759,2166,2603,2902,3403,3738,3888,4019,4058,4091,4118,4135,4141,4147,4159,4198,4236,4283,4844,5321
6,"Argentina",0,0,0,0,0,0,8,34,158,690,1451,1975,2758,3780,4681,5776,7805,11353,16214,22020,30295,41204,57744,75376,97509,122524,158334,196543,241811,289100,336802,401239,471806,546481,622934,702484,790818,883882,979119,1081336,1166924,1236851,1304846,1366182,1413375,1459832,1494602,1537169,1578267,1634834,1714409,1791979,1862192,1922264,1976689,2021553,2060625,2104197,2146714,2192025,2241739,2301389,2383537,2517300,2677747,2845872,2993865,3136158,3290935,3514683,3732263,3939024,4111147,4258394,4393142,4526473,4639098,4749443,4839109,4929764,5012754,5080908,5130852,5171458,5202405,5223604,5238610,5249840,5259352,5265528,5272151,5279818,5288259,5296188,5305151,5314702,5325560,5339382,5356885,5386453,5452419,5674428,6237525,7029624
7,"Armenia",0,0,0,0,0,0,1,18,160,407,770,967,1248,1677,2273,3175,4283,6302,8927,12364,16004,19708,23909,27900,31392,34462,36996,38841,40185,41495,42616,43626,44649,45675,47154,49072,51925,55736,63000,75523,89813,104249,115855,124839,133594,140959,147312,153173,157349,159798,161794,164235,165909,166901,167937,169022,170234,171793,174257,177899,183127,189540,196044,202167,207973,212878,216596,219092,220729,221880,222555,223143,223643,224167,224728,225464,226285,227298,228632,230110,231923,234227,237249,240953,244602,248397,253093,257620,263783,271205,280294,293014,306739,319016,328081,333583,337522,340396,342405,343506,344379,344980,345713,347377
8,"Australia",0,12,15,15,15,25,63,250,1071,3640,5550,6303,6568,6694,6799,6939,7044,7114,7192,7259,7320,7461,7686,8443,9797,11802,14403,17895,21084,23287,24811,25670,26278,26651,26898,27040,27135,27263,27390,27513,27595,27658,27711,27821,27892,27965,28030,28168,28308,28484,28595,28708,28766,28811,28851,28898,28926,28970,29034,29117,29196,29259,29348,29405,29519,29663,29824,29922,29975,30007,30096,30173,30248,30331,30499,30753,31100,31899,32918,34383,36328,39097,44026,51256,61619,73603,85628,97559,111388,127471,143204,158546,170564,180314,189608,198442,207984,217836,228925,250651,300594,462955,972457,1726116
9,"Austria",0,0,0,0,0,9,79,655,2814,8271,11781,13806,14671,15148,15558,15833,16201,16486,16685,16898,17078,17323,17580,18165,18783,19573,20338,21212,21919,23179,25062,26985,29087,32696,37474,42214,47432,54423,63134,78029,104925,147220,198291,241962,275661,300689,319822,337209,350484,364302,379071,392511,403512,413208,422522,432303,443536,457317,472871,491065,511440,533786,556012,574755,591347,606954,620485,630050,636424,640876,644207,646438,648387,649445,650192,650662,651453,653412,655938,659056,662529,667841,675405,684541,695131,708173,722357,734302,746380,759543,773540,794982,825297,875333,948100,1042571,1132805,1193286,1225555,1247399,1262836,1282227,1329130,1428170
