id,Country,2020-01-26,2020-02-02,2020-02-09,2020-02-16,2020-02-23,2020-03-01,2020-03-08,2020-03-15,2020-03-22,2020-03-29,2020-04-05,2020-04-12,2020-04-19,2020-04-26,2020-05-03,2020-05-10,2020-05-17,2020-05-24,2020-05-31,2020-06-07,2020-06-14,2020-06-21,2020-06-28,2020-07-05,2020-07-12,2020-07-19
0,"Afghanistan",0,0,0,0,0,1,4,16,40,120,349,607,996,1531,2704,4402,6664,10582,15205,20342,24766,28833,30967,32951,34451,35475
1,"Albania",0,0,0,0,0,0,0,42,89,212,361,446,562,726,795,868,946,998,1137,1246,1521,1962,2402,2893,3454,4090
2,"Algeria",0,0,0,0,0,1,19,48,201,511,1320,1914,2629,3382,4474,5723,7019,8306,9394,10154,10919,11771,13273,15941,19195,23084
3,"Andorra",0,0,0,0,0,0,1,1,113,334,501,638,713,738,748,755,761,762,764,852,853,855,855,855,855,880
4,"Angola",0,0,0,0,0,0,0,0,2,7,14,19,24,26,35,45,48,69,86,91,140,183,267,346,506,705
5,"Antigua and Barbuda",0,0,0,0,0,0,0,1,1,7,15,21,23,24,25,25,25,25,26,26,26,26,69,68,74,76
6,"Argentina",0,0,0,0,0,0,12,45,266,745,1451,2142,2839,3892,4783,6034,8068,12076,16851,22794,31577,42785,59933,77815,100166,126755
7,"Armenia",0,0,0,0,0,1,1,26,194,424,822,1013,1291,1746,2386,3313,4472,6661,9282,13130,16667,20268,24645,28606,31969,34877
8,"Australia",4,12,15,15,15,27,76,297,1549,3984,5687,6315,6610,6714,6822,6948,7054,7114,7202,7265,7335,7474,7764,8583,9980,12069
9,"Austria",0,0,0,0,0,14,104,860,3582,8788,12051,13945,14749,15225,15597,15871,16242,16503,16731,16902,17109,17341,17654,18280,18897,19655
10,"Azerbaijan",0,0,0,0,0,3,9,23,65,209,584,1098,1398,1645,1932,2519,3274,4122,5494,7553,9957,12729,16424,20324,24041,27521
11,"Bahamas",0,0,0,0,0,0,0,0,4,11,28,46,55,80,83,92,96,100,102,103,103,104,104,104,111,153
12,"Bahrain",0,0,0,0,0,47,85,214,334,499,700,1136,1881,2647,3383,4941,6956,9138,11398,14763,18227,21764,25705,29367,32941,36422
13,"Bangladesh",0,0,0,0,0,0,3,5,27,48,88,621,2456,5416,9455,14657,22268,33610,47153,65769,87520,112306,137787,162417,183795,204525
14,"Barbados",0,0,0,0,0,0,0,0,14,33,56,71,75,79,82,84,88,92,92,92,96,97,97,98,103,105
15,"Belarus",0,0,0,0,0,1,6,27,76,94,562,2578,5807,10463,16705,22973,29650,36198,42556,48630,53973,58505,61475,63554,64932,66095
16,"Belgium",0,0,1,1,1,2,200,886,3401,10836,19691,29647,38496,46134,49906,53081,55280,57092,58381,59226,60029,60550,61295,62016,62707,63706
17,"Benin",0,0,0,0,0,0,0,0,2,6,22,35,35,64,90,319,339,191,232,261,442,765,1149,1199,1378,1602
18,"Bhutan",0,0,0,0,0,0,1,1,2,4,5,5,5,7,7,7,21,24,43,59,66,68,76,80,84,89
19,"Bolivia",0,0,0,0,0,0,0,10,24,81,157,300,520,950,1594,2556,4088,6263,9982,13643,18459,24388,31524,39297,48187,59582
20,"Bosnia and Herzegovina",0,0,0,0,0,0,3,24,126,323,654,1009,1285,1516,1857,2117,2290,2401,2510,2606,2893,3273,3935,4962,6877,8340
21,"Brazil",0,0,0,0,0,2,20,162,1546,4256,11130,22192,38654,63100,101826,162699,241080,363211,514849,691758,867624,1083341,1344143,1603055,1864681,2098389
22,"Brunei",0,0,0,0,0,0,0,50,88,126,135,136,138,138,138,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",0,0,0,0,0,0,4,51,187,346,531,675,894,1300,1618,1965,2211,2427,2513,2727,3290,3905,4691,5740,7252,8733
24,"Burkina Faso",0,0,0,0,0,0,0,3,75,222,345,497,576,632,662,751,796,814,847,889,894,903,959,987,1036,1052
25,"Cabo Verde",0,0,0,0,0,0,0,0,3,6,7,8,61,106,165,246,328,380,435,554,750,890,1155,1451,1623,2045
26,"Cambodia",0,1,1,1,1,1,2,7,84,103,114,122,122,122,122,122,122,124,125,126,128,129,141,141,156,171
27,"Cameroon",0,0,0,0,0,0,2,2,40,139,650,820,1017,1621,2077,2579,3105,4890,5904,7908,8681,11892,12592,12592,15173,16157
28,"Canada",1,4,7,7,9,24,64,252,1469,6280,15756,24299,35633,48033,60504,70091,78332,86106,92479,97178,100404,103078,105193,107394,109348,112168
29,"Central African Republic",0,0,0,0,0,0,0,1,3,3,8,8,12,19,72,143,327,604,1011,1634,2057,2808,3429,3969,4288,4485
30,"Chad",0,0,0,0,0,0,0,0,1,3,9,18,33,46,117,322,503,675,778,837,850,858,866,872,880,889
31,"Chile",0,0,0,0,0,0,8,74,632,2139,4471,7213,10088,13331,19663,28866,43781,69102,99688,134150,174293,242355,271982,295532,315041,330930
32,"China",2075,16630,39829,70513,77022,79932,80823,81003,81435,82122,82602,83134,83805,83912,83964,84010,84054,84095,84146,84191,84335,84572,84757,84871,85117,85503
33,"Colombia",0,0,0,0,0,0,1,34,231,702,1485,2776,3792,5379,7668,11063,15574,21175,29383,39236,50939,68652,91769,117110,150445,197278
34,"Congo (Brazzaville)",0,0,0,0,0,0,0,1,3,19,45,60,143,200,229,274,391,487,611,683,728,883,1087,1557,2028,2633
35,"Congo (Kinshasa)",0,0,0,0,0,0,0,2,30,65,154,234,327,442,674,991,1455,2141,3070,4016,4778,5826,6827,7411,8033,8403
36,"Costa Rica",0,0,0,0,0,0,5,27,134,314,454,595,660,695,739,792,863,930,1056,1318,1715,2213,3130,4996,7596,11114
37,"Cote d'Ivoire",0,0,0,0,0,0,0,1,14,165,261,574,847,1150,1398,1700,2109,2376,2833,3739,5084,7492,9101,10772,12766,14119
38,"Croatia",0,0,0,0,0,7,12,49,254,713,1182,1600,1871,2030,2096,2187,2226,2244,2246,2247,2252,2317,2691,3151,3722,4345
39,"Diamond Princess",0,0,64,355,691,705,706,706,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",0,0,0,0,0,0,0,4,35,139,320,669,1035,1369,1649,1766,1872,1941,2045,2191,2248,2312,2332,2372,2426,2446
41,"Cyprus",0,0,0,0,0,0,0,26,95,214,446,633,767,817,872,898,916,935,944,964,983,986,994,1003,1021,1038
42,"Czechia",0,0,0,0,0,3,31,253,1120,2817,4587,5991,6746,7404,7781,8123,8475,8955,9268,9628,10024,10498,11603,12515,13174,13945
43,"Denmark",0,0,0,0,0,4,37,875,1514,2564,4561,6369,7580,8773,9721,10627,11125,11559,11869,12148,12393,12591,12875,13033,13147,13377
44,"Djibouti",0,0,0,0,0,0,0,0,1,18,59,214,846,1023,1112,1210,1401,2270,3354,4207,4465,4582,4643,4792,4972,5011
45,"Dominican Republic",0,0,0,0,0,1,5,11,202,859,1745,2967,4680,6135,7954,10347,12314,14801,17285,19600,22962,26677,31373,37425,44532,52855
46,"Ecuador",0,0,0,0,0,6,14,28,789,1924,3646,7466,9468,22719,29538,29559,33182,36756,39098,43120,46751,50640,55255,61958,67870,74013
47,"Egypt",0,0,0,1,1,2,49,110,327,609,1173,2065,3144,4534,6465,9400,12229,17265,24985,34079,44598,55233,65188,75253,82070,87775
48,"El Salvador",0,0,0,0,0,0,0,0,3,24,62,125,201,298,490,889,1338,1915,2517,3015,3720,4626,5934,7777,9674,11846
