id,Country,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
0,Washington,23237.4453803511,23481.7732666063,23725.4731864642,23958.5810028192,24187.3834557583,24412.5686599375,24631.7603966972,24847.3109344601,25057.5779410176,25263.6658199265,25464.9351244098,25662.0143343448,25854.8984918921,26043.5864560634,26228.122002405,26408.6882552129,26585.3608763197,26758.201262995,26927.2638846508,27092.6660170259,27254.4783794494,27412.7755222953,27567.626681526,27719.1120793013,27867.3037864341,28012.2717041762,28154.0850571513,28292.813138276,28428.522493375,28561.2787112069,28691.1459553871,28818.1873869666,28942.4644834813,29064.0376405854,29182.9660215349,29299.3075459404,29413.1188500175,29524.4554269856,29633.3716092136,29739.9205681153,29844.154324102,29946.1238013699,30045.8788341711,30143.4681823501,30238.9395501499,30332.339613154,30423.7140348967,30513.1074851613,30600.5636595081,30686.1252996526,30769.8342115565,30851.7312840149,30931.8565072203,31010.2489911952,31086.9469835521,31161.98788725,31235.4082781237,31307.2439221262,31377.529792234,31446.3000851558,31513.5882377747,31579.4269433038,31643.8481671568,31706.8831625652,31768.5624859206,31828.9160118385,31887.9729479482,31945.7618494151,32002.3106331909,32057.6465919942,32111.7964080227,32164.7861664019,32216.6413683692,32267.3869441979,32317.047265863,32365.6461594524,32413.206917325,32459.7523100211,32505.3045979257,32549.8855426908,32593.5164184178,32636.218022605,32678.0106868633,32718.9142874033,32758.9482552986,32798.1315865281,32836.4828518005,32874.0202061671,32910.7613984235,32946.7237803066,32981.924315489,33016.3795883755,33050.1058127048,33083.1188399607,33115.4341675958,33147.0669470719,33178.0319917207,33208.3437844282,33238.0164851457,33267.0639382329
1,Illinois,126934.553648029,127885.754477769,128795.322927656,129671.766711938,130514.504259723,131319.865413741,132079.55713501,132817.474123797,133527.733071318,134200.549827945,134845.933926866,135464.367633695,136056.424585661,136623.294311734,137166.961493512,137687.234407045,138185.990064671,138663.89057724,139121.551942402,139560.179575449,139980.548860505,140383.500077953,140769.811326006,141140.156963593,141495.198933208,141835.665103579,142162.152576128,142475.249666204,142775.559809762,143063.632619856,143339.991083608,143605.131754035,143859.531788038,144103.6491077,144337.922037095,144562.765013639,144778.577333194,144985.741232564,145184.619682579,145375.559727918,145558.893310239,145734.93788349,145903.996990735,146066.360853945,146222.306861609,146372.100429581,146515.995338103,146654.234222388,146787.049238574,146914.662522128,147037.286639789,147155.125016655,147268.372341625,147377.2149612,147481.831269157,147582.39205404,147679.060844998,147771.994246469,147861.342246146,147947.248509021,148029.850657727,148109.280540714,148185.664488713,148259.123559187,148329.773768444,148397.726313911,148463.08778584,148525.960368477,148586.442032077,148644.626716196,148700.604504632,148754.461792366,148806.281444814,148856.142949777,148904.122562491,148950.293444042,148994.725793478,149037.486973973,149078.641633316,149118.251818991,149156.377088093,149193.074612317,149228.399278271,149262.403783321,149295.138727184,149326.652699466,149356.992363349,149386.202535587,149414.326263001,149441.404895617,149467.478156625,149492.584209276,149516.759720895,149540.039924106,149562.458675425,149584.04851133,149604.84070192,149624.865302274,149644.151201629,149662.726170449
2,California,128712.126585065,131697.550058881,134743.572883325,137858.468108098,140995.977606735,144161.52517947,147442.724403188,150776.097784455,154138.899986511,157592.541831743,161109.306860755,164657.131580579,168258.989195558,171921.229992672,175639.440073345,179411.226731461,183237.405376373,187125.988737912,191074.918042951,195085.157391466,199155.644910854,203283.166717406,207466.679549257,211708.677685134,216009.641912232,220369.846873089,224789.509477831,229268.71460395,233807.386983825,238405.031268389,243061.280133903,247775.651105283,252547.717122638,257377.319619142,262264.315383879,267208.271328604,272208.681450762,277264.992861125,282376.566533852,287542.686948575,292762.568775165,298035.391403324,303360.282543773,308736.332158326,314162.585872486,319638.012567676,325161.492677051,330731.839686,336347.801557171,342008.059955547,347711.233498639,353455.880574064,359240.501061425,365063.534605619,370923.360524156,376818.296725085,382746.599139199,388706.464275539,394696.033140817,400713.39341162,406756.58160716,412823.585541503,418912.346719652,425020.762699798,431146.689487777,437287.944297248,443442.308544884,449607.531187312,455781.332376189,461961.407166532,468145.429151499,474331.054174319,480515.924117597,486697.670747555,492873.919619385,499042.294048564,505200.419147604,511345.925897167,517476.455229706,523589.662092733,529683.219459176,535754.822274529,541802.191341404,547823.077128849,553815.263493178,559776.571298437,565704.861923491,571598.040641739,577454.059858918,583270.922196464,589046.683409335,594779.45512953,600467.407429121,606108.771197282,611701.840325597,617244.97369684,622736.596973398,628175.204182433,633559.359095897,638887.696404685
3,Arizona,26005.9109723847,27841.7872218864,30066.2987551744,33011.3113818907,36774.6730203166,41515.5154277651,47549.3848848917,55283.0011463229,64995.8733507785,77109.6204356606,91975.6851723514,109801.454456528,130527.239510595,153737.101029063,178595.150873833,203894.61066915,228259.073861859,250454.773822074,269640.455316647,285485.253672776,298108.83755888,307919.1301784,315441.925312756,321198.803834092,325643.086972451,329139.155780419,331964.531872263,334323.710158574,336363.906306753,338189.410250794,339873.206794327,341465.863712624,343002.122303945,344505.646509533,345992.319912395,347472.646980215,348953.396057634,350438.738686982,351931.034077813,353431.375242529,354939.969712984,356456.402529414,357979.817474346,359509.050296075,361042.719466024,362579.291008942,364117.125749532,365654.515102155,367189.708554167,368720.935209511,370246.421325249,371764.405238448,373273.149709366,374770.952691917,376256.156884987,377727.158268249,379182.413676184,380620.447489845,382039.85750574,383439.320001786,384817.593984932,386173.524680946,387506.046277574,388814.183932238,390097.055059972,391353.869930521,392583.931607791,393786.635268468,394961.466941931,396108.001720798,397225.901489903,398314.912223863,399374.860905176,400405.652115925,401407.264355515,402379.746135816,403323.211903439,404237.837836659,405123.857561436,405981.557828033,406811.274186453,407613.386695448,408388.315696192,409136.517678054,409858.481260287,410554.723309907,411225.785212606,411872.22931035,412494.635516265,413093.598114628,413669.722751201,414223.623616793,414755.920824876,415267.23798223,415758.199949977,416229.430791006,416681.551898609,417115.180300209,417530.927129271,417929.396257893
4,Massachusetts,103341.058425042,104130.089803031,104908.12076442,105694.955803867,106309.687470352,106943.329507672,107588.987173763,108246.949895123,108911.905245947,109562.07195269,110100.791057916,110625.453017952,111132.016087627,111638.756164901,112142.896822093,112636.120900202,113116.131796086,113580.850849595,114030.736941636,114466.150802702,114887.748675006,115296.71106428,115691.922999863,116072.759702152,116438.610765699,116794.693620795,117141.034520923,117477.671218964,117804.584335232,118121.647069506,118428.915802001,118726.537763256,119014.705825071,119293.673390898,119563.744377007,119825.227210174,120078.43179902,120323.689193412,120561.351702789,120791.826091309,121015.242304455,121231.752558466,121441.522997565,121644.731002527,121841.569133648,122032.22910587,122216.90319449,122395.785551498,122569.06913234,122736.942299588,122899.586396669,123057.17438561,123209.869067355,123357.821534758,123501.168336049,123640.046970493,123774.594445422,123904.946177602,124031.235017787,124153.590214998,124272.137357979,124386.998244711,124498.290641791,124606.128096852,124710.619905567,124811.871237488,124909.983376941,125005.054108304,125097.178214483,125186.448156771,125272.953884819,125356.782709358,125438.019233818,125516.745344907,125593.040266885,125666.980623433,125738.640508336,125808.091571474,125875.403119066,125940.642221497,126003.87382115,126065.160833368,126124.564231123,126182.143105401,126237.954689333,126292.054394377,126344.495855921,126395.330985613,126444.610027392,126492.381613658,126538.69282102,126583.589225091,126627.114953403,126669.312735601,126710.223950348,126749.88866875,126788.345694496,126825.632601427,126861.7857698,126896.840423241
5,Wisconsin,20619.2883964468,20935.3093742714,21253.309508175,21618.223489939,22006.838229305,22390.4763293138,22746.0547184906,23078.140143325,23410.47235716,23743.7707173796,24087.3838603058,24437.7249407602,24782.4573404285,25116.7992175375,25440.9816449906,25761.5214009769,26085.2198232331,26411.1272656272,26737.4338773722,27059.9267650662,27376.0895450536,27687.4854746325,27996.6997887133,28306.1692448355,28616.0152607481,28924.2622091411,29229.3729583608,29530.6902913525,29829.0207606087,30125.8158384928,30421.812670361,30716.8495898548,31010.0614311525,31300.6956001665,31588.731907807,31874.6554651981,32159.0816675803,32442.2787500902,32724.0347354234,33003.9604415395,33281.7941102536,33557.5910537511,33831.633832259,34104.172606558,34375.2736317367,34644.8119418423,34912.6106438877,35178.594633815,35442.826091407,35705.4411393649,35966.5410557964,36226.1298776659,36484.1403710217,36740.5017405972,36995.1974569727,37248.2709482627,37499.7843358588,37749.7736703815,37998.2311425364,38245.1229357754,38490.422510341,38734.130422516,38976.2704172187,39216.8689799255,39455.936812448,39693.4658154604,39929.4399421743,40163.8494310182,40396.697253687,40627.9945956839,40857.751252324,41085.9688738007,41312.6414482934,41537.7611784761,41761.3242371567,41983.3323231762,42203.7897611743,42422.6992193772,42640.059509001,42855.8665995426,43070.1164489771,43282.8072069775,43493.9393204556,43703.5139413761,43911.5311633887,44117.9894201618,44322.8862458763,44526.2195530796,44727.9883987891,44928.1927987459,45126.8329380839,45323.9084935059,45519.4185413073,45713.361998829,45905.738169054,46096.5469751042,46285.7887881647,46473.4640674577,46659.5731201747,46844.1161348971
6,Texas,74404.0379491565,76380.9608371234,78380.2991532051,80483.9419542052,82681.2454967465,84925.4731278806,87302.0423077244,89768.8371985429,92328.8088679299,95009.8826784832,97798.2877375247,100700.668019944,103726.463329515,106883.191761826,110170.934034228,113598.254980748,117176.345174716,120909.680456036,124805.604589074,128870.320624854,133109.852691357,137531.528167141,142143.204043329,146952.740458108,151967.459323902,157195.525527124,162644.527693154,168321.400519731,174233.402890527,180387.45933081,186790.386463899,193448.826353757,200368.994068613,207556.581819149,215016.673221587,222753.761623857,230771.560053898,239072.950247773,247659.970281134,256533.666891237,265694.023941512,275139.865170721,284868.756951133,294876.939014923,305159.262430322,315709.138622687,326518.49100865,337577.731261383,348875.747694746,360399.901951305,372136.049723918,384068.578659748,396180.467068447,408453.364618347,420867.692517498,433402.762329022,446036.912211856,458747.659845476,471511.868778018,484305.926051142,497105.929147529,509887.878586382,522627.873050775,535302.303542949,547888.04300321,560362.628154801,572704.430571459,584892.814270039,596908.277415184,608732.576262476,620348.829903241,631741.604787641,642896.978551452,653802.583136777,664447.62765888,674822.901894635,684920.761617886,694735.097292984,704261.287857443,713496.141485267,722437.825309228,731085.786109252,739440.663955146,747504.200721636,755279.145285796,762769.157077841,769978.70949364,776912.994500624,783577.829585229,789979.568005829,796125.013135142,802021.337504997,807676.007007362,813096.710560308,818291.295417895,823267.708189407,828033.941536062,832597.986431917,836967.789809397,841151.217357574
7,Nebraska,15657.3188651346,15896.5877669289,16137.2388025465,16381.4243107251,16625.3881064899,16863.2954524181,17097.6237342728,17324.704472423,17547.9377750076,17769.940498469,17990.3439448299,18208.1315964451,18422.6601155251,18634.0085276864,18841.6941480184,19046.3698391759,19248.1380552639,19446.9360281184,19642.7018328103,19835.2703456959,20024.716965906,20211.0111040012,20394.4596455552,20575.1107029223,20752.8650028713,20927.703773923,21099.6447399825,21268.7029603069,21434.885408227,21598.2448594791,21758.8075357327,21916.5920513318,22071.6250739264,22223.939229625,22373.5720667201,22520.5548489971,22664.9247333265,22806.7045531347,22945.9166814185,23082.590403747,23216.7573325719,23348.4488785252,23477.6964190131,23604.5328341574,23728.9901892701,23851.1010956386,23970.898791833,24088.4164439013,24203.6868375829,24316.742133685,24427.6143567643,24536.3351347534,24642.9365499765,24747.4511045868,24849.9112550786,24950.3492676987,25048.7972614419,25145.2872355098,25239.8509887025,25332.5201598817,25423.326169961,25512.3001596242,25599.4729801681,25684.8752120038,25768.5372000123,25850.4890551901,25930.760668018,26009.381667249,26086.3813788194,26161.7888138765,26235.6326670734,26307.941312244,26378.7427949349,26448.0648281565,26515.934784786,26582.3796931981,26647.4262369235,26711.1007552092,26773.4292424335,26834.4373449645,26894.1503573508,26952.5932172327,27009.7905024467,27065.7664305193,27120.5448588686,27174.149285045,27226.6028471102,27277.9283243462,27328.148138149,27377.2843533681,27425.3586799377,27472.3924745663,27518.406742416,27563.4221388301,27607.4589712677,27650.5372015082,27692.6764482316,27733.8959898676,27774.2147675858,27813.6513883875
8,Utah,11537.7965372254,11815.1005399183,12100.0247535367,12395.1874411196,12717.1736574789,13059.8073901253,13408.5048179917,13756.7198533829,14095.4145068993,14439.7113736395,14796.2947636816,15165.7888923095,15544.5603414204,15926.9310447762,16306.1954648557,16689.8214440433,17078.8681570999,17476.5896938785,17882.7669073863,18295.9743739234,18714.6198482239,19137.5629873766,19565.421842056,19999.001264597,20438.8773801111,20885.1102379582,21336.9245360878,21793.8043147202,22255.5696808128,22722.7067045446,23195.4280378495,23673.8088692179,24157.7205783238,24646.8991325341,25141.0452559301,25640.0177050775,26143.7979543353,26652.3864723559,27165.7460760647,27683.7481802774,28206.2239811838,28733.0205192779,29264.0163096431,29799.1258985129,30338.2371323949,30881.2196475387,31427.9172277691,31978.1563211105,32531.7663895625,33088.5895745977,33648.4766504093,34211.2771101018,34776.8302785922,35344.9636998342,35915.4980369492,36488.25248113,37063.0473673954,37639.7030284008,38218.0365706245,38797.8615799754,39378.9876021394,39961.2219054043,40544.3715790782,41128.2444922339,41712.6488986028,42297.3924189846,42882.2814594571,43467.1214127851,44051.7174867158,44635.8755922712,45219.4028524179,45802.1077231746,46383.7999373296,46964.2905807703,47543.3922995381,48120.919706465,48696.6897878161,49270.5221703352,49842.2392428469,50411.6662340196,50978.6313418186,51542.9659456507,52104.5048687928,52663.0866234024,53218.5535984495,53770.7521921188,54319.5329170831,54864.7505105163,55406.2640567053,55943.9371182264,56477.6378538032,57007.2391103184,57532.6184917533,58053.6584160624,58570.246169095,59082.2739572842,59589.6389540888,60092.2433335794,60589.9942881431,61082.8040318519
9,Oregon,4656.45352978287,4753.26895670957,4858.82568542195,4973.83151008886,5101.31449404529,5244.16215062838,5403.76382111829,5581.32041662124,5779.69516764843,6002.96388623251,6255.06735285274,6540.66369048283,6864.26146545991,7231.5224880339,7648.7494839084,8123.37944499123,8663.81965847541,9279.50284827226,9980.93039248939,10779.7686775259,11689.0939999373,12723.3675459536,13898.4618403526,15231.5899716171,16741.2076793612,18446.8385888882,20368.8015215811,22527.8142060018,24944.4053363278,27638.1683387339,30626.8303044557,33925.151342132,37543.6700881151,41487.3451584766,45754.1730427663,50333.8964416221,55206.9545981293,60343.8346927304,65704.9826239132,71241.3983013869,76895.9805741569,82605.5993702415,88303.7711569574,93923.7175643767,99401.5166049824,104679.032188267,109706.336504107,114443.416536383,118861.062429941,122940.94795999,126675.009144108,130064.290674487,133117.456234973,135849.151778952,138278.380416248,140427.005273371,142318.452694397,143976.649398465,145425.197258349,146686.769010864,147782.696466178,148732.71781785,149554.850443761,150265.35831824,150878.78740269,151408.047139676,151864.520805191,152258.191621539,152597.775044831,152890.8504889,153143.987976906,153362.866903349,153552.385334827,153716.759167226,153859.611070172,153984.049554145,154092.738746506,154187.959602866,154271.663342944,154345.517910158,154410.948230036,154469.170997273,154521.224664438,154567.995243182,154610.238465834,154648.598794154,154683.625704532,154715.78762592,154745.483858732,154773.054759885,154798.790440938,154822.938192549,154845.708819003,154867.282040806,154887.811100983,154907.426691406,154926.240298755,154944.347055343,154961.828167675,154978.752984992
