id,Country,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17
0,Washington,24645.6937056598,24965.1232836471,25280.6954799449,25605.0655676771,25937.1330387209,26250.2253553657,26567.9038568026,26887.4300080826,27209.2615920008,27534.8968913893,27860.5312266063,28187.0162956001,28513.4328186911,28839.2615786773,29167.2201016765,29496.7553170757,29827.5898156376,30159.2884066252,30491.5931415736,30824.7514466955,31158.8486120204,31494.0425819182,31830.4900010519,32167.9896094878,32506.4381276226,32845.8046635777,33186.15586301,33527.564395078,33870.0457513795,34213.5923419184,34558.178872889,34903.7716210993,35250.3725212232,35597.9998201917,35946.6718372912,36296.3891305729,36647.1399166328,36998.9123006668,37351.6989165324,37705.4973769076,38060.3087895767,38416.1316315561,38772.9595820567,39130.7825035828,39489.5901669776,39849.373965793,40210.1261941867,40571.8385774667,40934.5012801924,41298.1025749234,41662.6294623213,42028.0684469011,42394.4059446344,42761.627980183,43129.7196851812,43498.6650417828,43868.4469547293,44239.0474621121,44610.4479214251,44982.6290429292,45355.570793375,45729.2522632817,46103.6516179709,46478.7461423291,46854.5123163722,47230.9258580534,47607.9617206972,47985.5940644914,48363.7962340281,48742.5407601366,49121.7993848726,49501.5430908217,49881.742119333,50262.3659761041,50643.3834333662,51024.7625373414,51406.4706238245,51788.4743388935,52170.7396599286,52553.2319137442,52935.9157923766,53318.7553692489,53701.7141179483,54084.7549337635,54467.8401567141,54850.931594732,55233.9905465097,55616.9778243987,55999.8537780894,56382.578319497,56765.1109487351,57147.4107807387,57529.4365721851,57911.1467486417,58292.4994320839,58673.4524689363,59053.9634586724,59433.9897828721,59813.4886345847,60192.417047891
1,Illinois,129890.434603917,130510.516398074,131090.676993839,131636.852698746,132149.911154059,132613.636189803,133048.153291323,133458.857220892,133833.999274557,134179.937387046,134500.432388579,134801.646428077,135078.959958625,135336.384368191,135575.682365764,135798.050396334,136004.327756601,136195.413302348,136372.895670022,136537.567752427,136690.084855496,136831.555047206,136962.86569482,137084.774233304,137197.803958214,137302.689060971,137400.009692277,137490.294733516,137574.038305314,137651.711413237,137723.765749191,137790.598986609,137852.588981391,137910.09687578,137963.448092483,138012.940603753,138058.849409564,138101.436538946,138140.940964775,138177.584814776,138211.574866258,138243.103525654,138272.349488892,138299.477939861,138324.64249543,138347.985630604,138369.63902495,138389.724759967,138408.356191422,138425.638663256,138441.669771178,138456.540109056,138470.333755128,138483.128713806,138494.997330166,138506.006685907,138516.219007412,138525.691999523,138534.479173968,138542.630175099,138550.191063649,138557.2045717,138563.710334684,138569.74512128,138575.343038135,138580.53572068,138585.35251138,138589.82062621,138593.965309846,138597.809978348,138601.376352352,138604.684580576,138607.753353359,138610.600007782,138613.240625354,138615.690123045,138617.962337469,138620.070103089,138622.025324857,138623.839045621,138625.521508644,138627.082215536,138628.529979986,138629.872977583,138631.118791974,138632.274457705,138633.346499975,138634.340971529,138635.263486867,138636.119253996,138636.913103868,138637.6495177,138638.332652297,138638.966363543,138639.554228194,138640.099564082,138640.605448864,138641.074737408,138641.510077928,138641.913926947
2,California,139514.526268977,142452.623864445,145405.360219491,148390.750727636,151334.086992495,154320.084483291,157371.803279583,160436.447000462,163533.627911853,166649.973867694,169772.466899301,172909.019005935,176096.876578717,179296.827026368,182523.171726843,185770.586707419,189037.071746043,192325.415003833,195636.415000582,198968.998691497,202322.485163341,205697.531089566,209093.361757355,212507.479042106,215939.927486627,219392.71675118,222865.675218388,226356.093508691,229864.642930496,233390.847325385,236934.18287553,240494.261164112,244070.793888205,247663.386755163,251271.456404951,254894.515750897,258532.066073482,262183.605727566,265848.730655343,269527.037699495,273217.971188002,276920.926958783,280635.442057066,284360.986273006,288097.036896996,291843.06557145,295598.529486047,299362.875522338,303135.542407827,306915.96959344,310703.592548719,314497.846702827,318298.16551185,322103.971381268,325914.676123294,329729.692664473,333548.437732548,337370.321309037,341194.751598759,345021.134672748,348848.874364372,352677.373107372,356506.032827527,360334.255573929,364161.443333613,367986.998312596,371810.32304901,375630.820600828,379447.895336217,383260.953800494,387069.404816479,390872.65936568,394670.131205404,398461.237191351,402245.397650983,406022.036774181,409790.582964669,413550.469158458,417301.133117405,421042.01774919,424772.571426543,428492.248321173,432200.508744431,435896.819451009,439580.653899912,443251.492525277,446908.823031712,450552.1406634,454180.948466944,457794.757544182,461393.087292637,464975.465635612,468541.429243922,472090.523750527,475622.30395563,479136.33402177,482632.187657405,486109.448287835,489567.709215249,493006.57377025
3,Arizona,29422.5653873635,30545.0595237339,31692.174116585,32845.5762679905,33784.872237611,34788.9692306242,35766.6512897827,36870.1140222784,38113.8293323211,39311.3959088634,40494.1623419069,41635.8110897752,42774.2135792484,44011.9039116072,45315.437930838,46693.2291913943,48089.6398640726,49456.1116750718,50838.3274886555,52260.6656123748,53759.7106076358,55341.4064907613,56963.2050698169,58608.1281720458,60264.6762153022,61950.3101405088,63699.0939596305,65517.1465195253,67397.6959570059,69319.4669974877,71265.1464912857,73240.8495183542,75259.4325966122,77334.802955306,79469.0458293391,81649.0922135325,83862.182232369,86101.5486691599,88370.6790993307,90678.4528665061,93028.0332663127,95415.2674759743,97830.3446669221,100264.120587488,102713.722980308,105180.668818475,107667.104340629,110171.536904315,112687.745562324,115208.131800146,117726.825801007,120241.232090002,122750.790914844,125254.116181387,127747.597034171,130225.777616134,132683.141678298,135115.760760648,137521.35574365,139898.281585298,142244.293720354,144556.08903401,146829.914687853,149062.476554908,151251.480004812,153395.462325748,155493.165198429,157543.061696838,159543.328626262,161492.204045499,163388.388202931,165231.160597381,167020.199845978,168755.293897232,170436.173590103,172062.56600188,173634.365874937,175151.768431521,176615.266299541,178025.533637319,179383.302982204,180689.316849405,181944.364324814,183149.348288358,184305.317643999,185413.44203239,186474.953098499,187491.095592948,188463.114960273,189392.274751586,190279.87797435,191127.270152816,191935.820845099,192706.897500569,193441.847933369,194141.997967258,194808.658645472,195443.132156045,196046.709692025,196620.662285916
4,Massachusetts,104458.064026945,104997.885111674,105498.677799607,105972.511685046,106155.425965318,106351.895204031,106532.792652218,106686.564719854,106817.12555327,106971.509253406,107169.488560694,107416.829033599,107704.746306243,107938.064285854,108123.166502507,108263.406563194,108358.10056916,108446.627700956,108530.943993883,108620.145614917,108725.91191131,108857.958058358,109003.496518241,109147.87833054,109276.272603537,109375.048222487,109451.711928597,109513.073202899,109566.843079954,109622.683612886,109685.636391046,109758.423343535,109840.047984491,109925.368101143,110005.597008744,110075.14246308,110131.7802738,110176.815412416,110215.19744159,110251.488951133,110289.612697971,110332.129411278,110379.284671253,110429.16251397,110478.549342265,110524.042666017,110563.250366896,110595.928329563,110623.419102612,110648.024944664,110672.243593507,110697.837457739,110725.556748849,110755.037116652,110784.983324446,110813.688951973,110839.709379402,110862.311808403,110881.654121149,110898.657308862,110914.55526117,110930.489157985,110947.183828335,110964.772094931,110982.845509993,111000.653294519,111017.387389761,111032.466635819,111045.719865356,111057.393747324,111068.027198926,111078.247475359,111088.558808275,111099.209210401,111110.151588234,111121.09979441,111131.656381789,111141.460967021,111150.308757581,111158.205021716,111165.34344768,111172.023009792,111178.542860411,111185.110753937,111191.792012689,111198.511370786,111205.098715595,111211.359364459,111217.144083991,111222.395808998,111227.160267271,111231.56174248,111235.756074408,111239.87908207,111244.008237656,111248.147858096,111252.239527542,111256.191388686,111259.914426371,111263.353274086
5,Wisconsin,21628.5423084772,21939.1358692966,22208.4549088595,22423.4309244624,22622.0101631161,22820.5219686395,23027.9612248259,23247.9767538445,23457.7865720798,23644.5836009272,23810.3010042578,23964.4414454493,24119.6285395636,24277.0579138774,24432.3486566333,24579.8124931164,24714.8897672593,24839.6941098344,24959.0233888339,25076.4588683309,25192.6981901669,25305.1893086677,25411.547736866,25511.1411885969,25605.097141078,25695.5360105872,25783.6938448651,25869.4375845588,25951.835249701,26030.0397150189,26104.0929543491,26174.7271666958,26242.7678218703,26308.6467880794,26372.2310358195,26433.1604291452,26491.2413097661,26546.6158635708,26599.6699280473,26650.7555008607,26700.015493332,26747.3983608006,26792.7978804339,26836.2075331998,26877.757255048,26917.6412010932,26956.0161861135,26992.9447839846,27028.4210930526,27062.4370788886,27095.0320686315,27126.2958892355,27156.3315625587,27185.2159744267,27212.9872410482,27239.6610734045,27265.2585950065,27289.8219839655,27313.4097770779,27336.0802651643,27357.8774873643,27378.8297784815,27398.958888467,27418.2905948831,27436.8589383294,27454.7024005245,27471.8568062135,27488.3509109631,27504.2072455028,27519.4464695042,27534.0912533935,27548.1670203205,27561.6997895264,27574.7133746628,27587.2281699323,27599.2620597241,27610.8323195477,27621.9569302787,27632.6545057339,27642.9432364354,27652.8398702635,27662.359481653,27671.516037592,27680.3231822379,27688.7946382095,27696.9440413565,27704.7844773505,27712.3281439329,27719.5863711872,27726.5699170407,27733.289274367,27739.7547774364,27745.9764904662,27751.9640228705,27757.7264347569,27763.272292402,27768.609809796,27773.7469641218,27778.6915176011,27783.4509613461
6,Texas,79681.2478595492,81190.8060669901,82715.2696391631,84293.6032270561,85908.0480760297,87535.5257942621,89167.1943777777,90770.0407337985,92363.9036329014,93922.1128372549,95481.1448897274,97043.9241040096,98615.6278491073,100216.668556827,101829.277612776,103455.548681025,105089.762062952,106729.898606827,108365.857104809,109998.856796459,111632.344746651,113263.396137066,114896.143562535,116531.416584563,118169.679012325,119814.632795752,121467.683199029,123125.77827706,124786.205090357,126448.486225584,128111.351150256,129774.573414282,131438.085961861,133101.982383448,134766.882821328,136433.205911351,138101.293416285,139771.321296429,141443.114924078,143116.208305937,144790.082191015,146464.19017543,148138.094304228,149811.611532273,151484.64167024,153157.166275545,154829.235591546,156500.882286574,158172.065574014,159842.670443416,161512.513830107,163181.358162546,164848.956583554,166515.070182002,168179.482825689,169842.025102417,171502.572939925,173161.028805593,174817.301540839,176471.291170724,178122.878598399,179771.924434722,181418.271341868,183061.751012782,184702.19407288,186339.436875357,187973.326625687,189603.723709354,191230.49967658,192853.533245617,194472.705658071,196087.896114007,197698.979228493,199305.824972933,200908.299904038,202506.269411206,204099.600347798,205688.163108835,207271.832811142,208850.489468085,210424.017253425,211992.303278917,213555.236330609,215112.705854179,216664.601415271,218210.81271981,219751.230084808,221285.745156984,222814.251638088,224336.645822789,225852.826859061,227362.696725312,228866.159983728,230363.123427242,231853.495739045,233337.187249134,234814.109837396,236284.176984731,237747.303930925,239203.407881341
7,Nebraska,16027.6084335583,16121.1366464552,16204.919281918,16281.8501993164,16348.6465938072,16406.7858486149,16460.1324301261,16508.6877670852,16552.5384405673,16591.9003706327,16627.2633747343,16659.087190038,16687.78289709,16713.800585149,16737.4285156651,16758.844528262,16778.2685150504,16795.9084847337,16811.9391403647,16826.512655689,16839.7779238842,16851.8685250249,16862.8941332322,16872.9504968378,16882.1281572534,16890.509446478,16898.1674456444,16905.1678751027,16911.5705461975,16917.4292121464,16922.7920278652,16927.7026204118,16932.2007404464,16936.3224163847,16940.100294024,16943.5640394643,16946.7406312144,16949.6545839521,16952.3282038276,16954.7818274242,16957.0340046883,16959.1016531275,16961.0002126345,16962.7437857948,16964.3452587476,16965.8164103785,16967.1680140638,16968.4099286794,16969.5511790732,16970.6000291338,16971.5640488745,16972.4501750617,16973.2647659742,16974.0136512733,16974.7021774591,16975.3352491141,16975.9173663897,16976.4526592121,16976.9449185017,16977.3976246311,16977.8139733952,16978.1968997418,16978.5490994569,16978.8730489838,16979.1710235498,16979.4451137567,16979.6972407692,16979.9291702212,16980.1425249556,16980.3387966993,16980.519356764,16980.6854658582,16980.8382830856,16980.9788742,16981.1082191805,16981.2272191824,16981.3367029181,16981.4374325161,16981.5301088998,16981.6153767279,16981.6938289329,16981.7660108888,16981.8324242421,16981.8935304303,16981.9497539165,16982.0014851612,16982.0490833548,16982.0928789282,16982.1331758616,16982.1702538069,16982.204370039,16982.2357612497,16982.2646451977,16982.2912222259,16982.3156766559,16982.3381780715,16982.3588824988,16982.377933491,16982.395463127,16982.4115929297
8,Utah,12871.9909441444,13240.1005671951,13604.553884442,13956.448914837,14272.3469626901,14555.5025605602,14861.6593229893,15201.3566343957,15574.4658955038,15945.9728867215,16291.6593673327,16624.3921465813,16958.6071308859,17315.7667734466,17703.5603133794,18103.6553587892,18502.3270718809,18889.8685416191,19274.1972588539,19672.9509860753,20093.8177598363,20535.4566528338,20987.0173093072,21437.8163336672,21888.2997032762,22345.5968065474,22819.2154800929,23312.9025377313,23821.851689948,24339.1223915079,24860.3662119251,25387.3329702639,25926.0201194921,26480.8118359024,27051.9121746469,27635.4659673269,28227.089355729,28825.5891271047,29433.0522842887,30052.8367988825,30686.6414424752,31333.1797048132,31989.6048955762,32653.6487899659,33325.1044502298,34005.463302193,34696.1587867861,35397.2291867473,36107.1615689868,36823.9493188336,37546.3800854336,38274.4221901142,39008.6623937879,39749.3225291921,40495.6862970978,41246.3511785598,41999.9260108808,42755.5987566064,43513.1538861778,44272.5078672367,45033.2262094324,45794.3793062837,46554.7972143849,47313.4643317221,48069.7202316394,48823.1590801565,49573.3564374939,50319.6643973128,51061.2242092592,51797.1444847373,52526.6833118016,53249.2969936372,53964.5440770207,54671.9482958372,55370.9321015324,56060.8590574809,56741.1335842274,57411.2719644824,58070.8983781467,58719.6843268057,59357.2887469035,59983.3443442086,60597.491032337,61199.422137994,61788.9062027289,62365.7728681548,62929.8806779516,63481.0941003209,64019.2844627955,64544.3484975982,65056.2262312362,65554.9043303314,66040.4046696821,66512.7688532209,66972.050089491,67418.3158253638,67851.6558294428,68272.187516986,68680.0541245319,69075.4176014504
9,Oregon,5104.53376519793,5222.93256585152,5349.21612996334,5485.85457442966,5640.65670006386,5794.8325801293,5964.21919504517,6188.36645053074,6420.54887294501,6691.98158041936,6967.30541085313,7219.18146112235,7497.06587677895,7795.65978532143,8113.45426896908,8454.03118648753,8840.0350564976,9264.11415801029,9746.03030124619,10285.2916233515,10839.5668842358,11420.8483502259,12021.6378556395,12644.1013724802,13312.7702046886,14037.2342995368,14826.0109351607,15698.1773232962,16670.5811752278,17727.8202204474,18864.2218682524,20059.8816714784,21296.6538461646,22589.0486299191,23949.8412353776,25400.0838465297,26968.5530848837,28679.7353537308,30545.3540630245,32569.7187534044,34737.8199563424,37017.5875285606,39391.3676979505,41850.2238863437,44404.3489999701,47085.4537982728,49928.8724920708,52968.1137202484,56227.4537278478,59709.519565757,63390.0333899138,67231.2219106835,71189.8189582916,75234.6972990698,79363.6074546615,83597.2793899847,87973.8726460108,92535.9045211341,97311.4160822774,102301.581394753,107477.258515205,112782.621452485,118151.147501925,123529.219243008,128889.947080415,134240.258582472,139615.42610991,145060.508810655,150610.828993263,156274.982895137,162025.838526709,167805.342848262,173541.711973356,179170.481648987,184653.671846212,189989.14288031,195205.347744367,200346.542725531,205452.790941776,210541.710320249,215599.652167569,220584.8039759,225440.468810803,230113.580571369,234570.956566756,238806.986468576,242841.464653611,246709.017808775,250444.402511628,254069.564077,257586.615967011,260978.778589198,264218.363150852,267277.997644152,270140.512001711,272804.220918525,275282.3922706,277597.912756937,279775.725874421,281835.785465731
