id,Country,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07
0,Washington,21577.4392445168,21820.7137353385,22069.7621498966,22311.9722511694,22552.2500677447,22793.2600009885,23037.6664821979,23288.3974549077,23525.6285151732,23760.6344928482,23997.9022906065,24234.0449265604,24464.1495293515,24689.6234510083,24911.4407504393,25131.8486069393,25350.6832819205,25567.81877326,25783.2375778449,25996.8360709298,26208.4321688861,26417.8174049173,26624.4201506278,26828.904829617,27031.2739517316,27231.2477891274,27428.7623936745,27624.0562595483,27817.2862261187,28008.5644866416,28197.8603388997,28385.1500344221,28570.4133505334,28753.6308409825,28934.7903161292,29113.8908427179,29290.9448913087,29466.0040445049,29639.0786766877,29810.1797950283,29979.3378647878,30146.5895482209,30311.9577957504,30475.4565026709,30637.0928744849,30796.876590484,30954.8195151336,31110.935621691,31265.2410818045,31417.7539143378,31568.493349052,31717.479009387,31864.7283082899,32010.2590763815,32154.089547193,32296.2370763048,32436.7176684791,32575.5468119321,32712.7400541463,32848.313456737,32982.283464617,33114.6667858955,33245.48026887,33374.7407648612,33502.4650056094,33628.6695153117,33753.3705716762,33876.5843391421,33998.3268345006,34118.6138912205,34237.4612073081,34354.8844279984,34470.8991779288,34585.5210568099,34698.7656043,34810.648271308,34921.1843974266,35030.3891950919,35138.2777418613,35244.8649803645,35350.1657241154,35454.1946662871,35556.9663801238,35658.4953216562,35758.7958349578,35857.8821545217,35955.7684022412,36052.468582017,36147.9965742767,36242.3661324587,36335.590881161,36427.6843156548,36518.6598024024,36608.5305801059,36697.3097608062,36785.0103306487,36871.6451500922,36957.2269540868,37041.7683520637,37125.2818275551
1,Illinois,120270.61144933,121560.852310545,122837.855073963,124097.684598316,125332.793823894,126525.795467169,127682.508952466,128806.946756232,129892.505280057,130946.171342665,131972.529552825,132971.312545387,133939.140230041,134876.077453289,135784.162725004,136664.730185791,137519.034092625,138347.366885964,139149.93449954,139927.257093497,140680.165506486,141409.445728762,142115.75205952,142799.725867213,143461.934643228,144102.941234566,144723.34090587,145323.74833293,145904.757040064,146466.930416783,147010.8129193,147536.935117664,148045.823381305,148537.998243687,149013.968174361,149474.226128762,149919.251220176,150349.510875162,150765.461486862,151167.548760758,151556.207117056,151931.859170256,152294.915793653,152645.776618287,152984.830433497,153312.455380553,153629.019063858,153934.878613988,154230.380836754,154515.862451362,154791.65034681,155058.061800735,155315.404671586,155563.977589521,155804.070155615,156035.963155362,156259.928777514,156476.23082846,156685.124939587,156886.858771371,157081.672217116,157269.797606644,157451.459909058,157626.876932764,157796.259521774,157959.811748493,158117.731103506,158270.208682499,158417.429370056,158559.572020029,158696.809632203,158829.309525233,158957.233505885,159080.738034624,159199.974387511,159315.088814355,159426.222693092,159533.512680377,159637.090858432,159737.084878167,159833.618098626,159926.809722758,160016.774929578,160103.625002731,160187.467455527,160268.406152493,160346.541427502,160421.970198534,160494.78607913,160565.079486601,160632.937747046,160698.445197269,160761.683283629,160822.730657921,160881.66327033,160938.554459546,160993.475040094,161046.493386955,161097.67551754,161147.085171089
2,California,112427.389314408,114964.003799419,117638.786057845,120326.079678504,123024.666826841,125697.421412524,128387.78823532,131101.099191556,133852.092875404,136607.868354046,139344.668974953,142118.945679855,144890.753724857,147655.56665171,150395.693176873,153143.864413628,155899.121990103,158658.500136443,161421.62624906,164188.413825743,166958.128191857,169730.355816196,172504.632721692,175278.200850198,178050.500355116,180822.58423444,183591.882770943,186358.540163854,189122.869070627,191886.536776566,194648.916768924,197409.467331434,200167.795384094,202923.48480307,205676.10434587,208425.253935836,211170.538951878,213911.563638318,216648.106015865,219379.97130087,222106.873287157,224828.694221283,227545.295378085,230256.504277321,232962.012870213,235661.536602647,238354.809586379,241041.574971902,243721.587428604,246394.615030641,249060.437813975,251718.848176928,254369.651827237,257012.656015188,259647.667644487,262274.499907956,264892.960449284,267502.852523238,270103.977162628,272696.142886086,275279.164513134,277852.862253522,280417.061434572,282971.592031494,285516.288031097,288050.986859086,290575.528741776,293089.755958191,295593.512891112,298086.646218421,300569.004640957,303040.439443424,305500.805009664,307949.95921708,310387.763162229,312814.080953524,315228.779555677,317631.728643602,320022.800480363,322401.869832545,324768.813920825,327123.512412635,329465.847467327,331795.703780429,334112.968616941,336417.53186573,338709.286057378,340988.126346304,343253.950463393,345506.658684396,347746.153810357,349972.341157136,352185.128553923,354384.426349591,356570.14742474,358742.207207295,360900.52368892,363045.017438608,365175.611613322,367292.231966254
3,Arizona,19771.2918353446,20333.8001326248,20930.2703581318,21542.3279213505,22160.280482959,22763.0402395125,23356.1775225935,23958.4253632524,24564.6187300458,25170.8571433029,25774.8256622262,26378.6989276457,26981.2256916737,27584.3501538127,28186.997987155,28788.6222805046,29389.2168116096,29988.4922330168,30586.4007752609,31183.0145866105,31778.039395026,32371.2772387397,32962.5519287481,33551.7474970343,34138.7535728098,34723.4375926432,35305.6298578835,35885.184103176,36461.9730310494,37035.8724581602,37606.7554633218,38174.493069391,38738.9583410897,39300.03256665,39857.6009296653,40411.55087133,40961.7722578931,41508.1581959868,42050.6057107577,42589.015876561,43123.2932767383,43653.3459493788,44179.0855346448,44700.4274157155,45217.290776394,45729.5985868026,46237.2775387609,46740.2580531077,47238.4743012892,47731.864212009,48220.36945743,48703.9354238143,49182.5111802068,49656.049454154,50124.5066033764,50587.8425795623,51046.0208852095,51499.008526468,51946.7759638991,52389.2970609599,52826.5490286112,53258.5123661367,53685.1707989429,54106.5112139572,54522.5235928524,54933.2009430809,55338.5392267471,55738.5372876046,56133.1967764742,56522.5220753062,56906.5202200481,57285.2008224712,57658.57599113,58026.6602516512,58389.4704665312,58747.0257546055,59099.3474103389,59446.458823085,59788.3853964601,60125.1544679714,60456.7952290313,60783.3386454789,61104.8173787251,61421.2657076307,61732.7194512201,62039.215892328,62340.7937022674,62637.4928666018,62929.3546120977,63216.421334928,63498.7365301884,63776.3447227874,64049.2913997593,64317.6229440477,64581.3865698005,64840.6302592111,65095.402700938,65345.7532301267,65591.7317700563,65833.3887754266
4,Massachusetts,96775.239797253,97230.4269695204,97675.7588536677,98105.769902466,98518.2389996481,98889.3671106231,99239.1127991385,99555.7143573451,99851.9403369997,100129.66213933,100388.893619735,100631.73326509,100857.953163167,101068.405811257,101264.191682128,101447.353138779,101618.865000709,101779.258890307,101929.154260463,102069.266485962,102200.328059499,102323.020041439,102437.951447574,102545.621468334,102646.504386059,102741.051895304,102829.691810738,102912.822454138,102990.813498573,103064.004699519,103132.706362888,103197.20885686,103257.784057343,103314.685968827,103368.150698564,103418.397414962,103465.62987323,103510.03791427,103551.798919656,103591.07849049,103628.031152187,103662.80109998,103695.522959927,103726.322514927,103755.317360917,103782.617496011,103808.325825928,103832.538643036,103855.346081746,103876.832546692,103897.077109071,103916.153869449,103934.132290557,103951.077504686,103967.050601226,103982.108894771,103996.306174055,104009.692932692,104022.316583192,104034.221655849,104045.449983903,104056.040876124,104066.031277573,104075.455919336,104084.347458034,104092.736605875,104100.652252016,104108.121575844,104115.170152783,104121.822053118,104128.099934345,104134.025127488,104139.617717845,104144.896620516,104149.879651112,104154.58359194,104159.024253999,104163.21653506,104167.174474097,104170.911302313,104174.439490997,104177.770796404,104180.916301883,104183.886457401,104186.691116655,104189.339571923,104191.840586802,104194.202426953,104196.432889009,104198.539327738,104200.52868158,104202.40749666,104204.18194938,104205.85786766,104207.440750933,104208.935788955,104210.347879511,104211.681645085,104212.941448548,104214.131407943
5,Wisconsin,18751.9216512678,19300.9468028718,19848.0514953615,20403.1763834284,20949.883712292,21511.8892034808,22091.6272226689,22669.3315686761,23249.6758756483,23819.9593097136,24392.8737907612,24968.6026401071,25546.5166173706,26126.9145153591,26709.914080806,27295.452856045,27882.4121750406,28469.3901686802,29056.5811967187,29643.7334735993,30231.7511485449,30820.522118656,31409.8745750018,31999.6333452381,32589.5774250234,33179.4505821277,33769.0037639834,34358.0680531254,34946.5953805884,35534.514802898,36121.7760059025,36708.2332265123,37293.7355688396,37878.1342671928,38461.284456579,39043.0499670575,39623.3074633019,40201.9464880065,40778.8629023228,41353.947320184,41927.0868279524,42498.1624877798,43067.0584024036,43633.6625787303,44197.8670786426,44759.5679824494,45318.6648804434,45875.059911814,46428.6567149634,46979.3599287883,47527.0758065822,48071.7127185504,48613.1819521452,49151.3976812794,49686.2768457178,50217.7390052305,50745.7061850915,51270.1027584565,51790.8554135907,52307.8932223965,52821.1477650691,53330.553205914,53836.0463268134,54337.5664851548,54835.0555712704,55328.4579741716,55817.7205587511,56302.7926562844,56783.6260657802,57260.1750588256,57732.3963783199,58200.2492250505,58663.6952357709,59122.6984561272,59577.2253153036,60027.2446025656,60472.7274450485,60913.6472857744,61349.9798606193,61781.7031730764,62208.7974662745,62631.2451925895,63049.0309817984,63462.1416084594,63870.5659589373,64274.2949978745,64673.3217338728,65067.6411841943,65457.2503383722,65842.1481207359,66222.3353519628,66597.8147098351,66968.590689362,67334.6695623488,67696.059336443,68052.7697136438,68404.812048285,68752.1993045209,69094.946013367,69433.068229362
6,Texas,63748.8290482511,64863.0402621641,65981.9049878316,67034.6189101812,68151.12046766,69211.6884589209,70286.3838106498,71346.0787123117,72393.6606207314,73454.0057481264,74506.4132562309,75542.78648253,76545.1796024094,77551.7335259886,78525.7350390711,79489.7071894106,80444.2291038579,81388.4876313924,82322.8386267706,83247.2268010285,84161.9885028239,85066.2272910693,85960.1099565996,86843.619370012,87715.8282464621,88576.2135890864,89425.1042034677,90263.8216082904,91091.5352168607,91909.5554986703,92717.8644233013,93516.4655388301,94305.3985754015,95084.6868996606,95854.3575991463,96614.4132499447,97364.9171611081,98105.9247292698,98837.4957867116,99559.7479889132,100272.836536085,100976.907490739,101672.0375707,102358.356957796,103035.92654547,103704.812061763,104365.083139138,105016.811244303,105660.070798457,106294.939130506,106921.498087552,107539.830718762,108150.02178474,108752.157599914,109346.322721378,109932.597634593,110511.059043282,111081.783710918,111644.845320213,112200.318352908,112748.277844967,113288.79918223,113821.958006082,114347.830048323,114866.490959028,115378.016030051,115882.480097161,116379.957406802,116870.52148452,117354.245190042,117831.200911459,118301.460753915,118765.096514217,119222.179838283,119672.782160486,120116.974653997,120554.828190405,120986.413302712,121411.800156029,121831.058526843,122244.257797467,122651.466956089,123052.754604806,123448.188976029,123837.837946785,124221.769042652,124600.049431047,124972.745915766,125339.924922161,125701.652485156,126057.994239641,126409.015412827,126754.780818463,127095.354852597,127430.801490431,127761.184283468,128086.566356623,128407.01040482,128722.578688564,129033.333028536
7,Nebraska,14198.8522026143,14487.5206433216,14771.242432574,15042.989197211,15303.9685566337,15560.5241795916,15810.5597323833,16051.7833804086,16286.6693549,16513.6480604185,16734.1915664017,16947.8067142798,17154.7377703274,17355.0380284807,17548.8367236098,17736.4001020929,17917.8028723527,18093.1596874453,18262.6325018762,18426.3715850898,18584.5321247337,18737.243737657,18884.654082982,19026.9105441165,19164.1573121538,19296.5365650508,19424.1882190795,19547.2523638426,19665.8670595491,19780.1679962059,19890.2886963116,19996.3603253418,20098.5118791331,20196.8697773449,20291.5577907032,20382.6970100884,20470.4058139476,20554.7998310824,20635.9918652701,20714.091880147,20789.2069966581,20861.4414892471,20930.8967868555,20997.6714798691,21061.861340579,21123.5593479917,21182.8557164995,21239.8379291839,21294.590775669,21347.1963942834,21397.7343170652,21446.2815173497,21492.9124597461,21537.6991521613,21580.7111994894,21622.0158585349,21661.6780939283,21699.7606348009,21736.3240319715,21771.4267154138,21805.1250517975,21837.4734019368,21868.5241779883,21898.3279002544,21926.9332534641,21954.3871424183,21980.7347469044,22006.0195757936,22030.2835202465,22053.5669059632,22075.9085444239,22097.3457830749,22117.9145544237,22137.6494240115,22156.5836372418,22174.7491650469,22192.1767483806,22208.8959415306,22224.9351542476,22240.3216926933,22255.0817992115,22269.2406909301,22282.8225972063,22295.8507959262,22308.3476486753,22320.3346347965,22331.832384355,22342.8607100288,22353.4386379474,22363.5844374991,22373.315650132,22382.6491171697,22391.6010066671,22400.1868393306,22408.4215135261,22416.3193294001,22423.8940121394,22431.1587343911,22438.1261378712,22444.8083541828
8,Utah,9724.12221421113,9926.58496318212,10144.2070204866,10364.6784503898,10577.0451159859,10786.1726220379,10997.3736144356,11211.952295422,11427.8238340826,11645.5295405753,11867.2529743374,12088.8295779447,12304.6883947972,12516.9927278721,12729.0118820664,12940.9026452433,13152.5438599006,13363.863340077,13574.788006532,13785.3564646359,13995.6641755162,14205.5578793541,14414.8497116955,14623.2511910041,14830.3962271359,15036.2548244322,15241.1834151079,15445.3729993654,15648.782499508,15851.373580627,16053.1136196091,16253.9645556286,16453.8896940965,16652.8495110665,16850.7960749317,17047.6885504789,17243.4963313585,17438.2089988871,17631.8441210985,17824.4229052005,18015.9402881711,18206.3759164339,18395.7111033571,18583.9287109791,18771.0127280895,18956.9487467009,19141.7240175747,19325.3278086798,19507.752181446,19688.991637509,19869.0425158605,20047.9015891935,20225.5639553702,20402.0226338042,20577.27041969,20751.3010364314,20924.1090776108,21095.6899526701,21266.039860797,21435.1557273553,21603.0351318645,21769.676203495,21935.0774500467,22099.2376016211,22262.1554889943,22423.8300197578,22584.2603125034,22743.4458712224,22901.3866319975,23058.0829259844,23213.5354441778,23367.7452038,23520.7135142972,23672.4419457364,23822.9323003996,23972.1865902368,24120.2070255924,24266.9960148885,24412.5561734248,24556.8903345923,24700.0015518069,24841.89308749,24982.5683977539,25122.0311187534,25260.2850546832,25397.3341674134,25533.1825679031,25667.8345093348,25801.2943818499,25933.5667085574,26064.6561420635,26194.5674607394,26323.3055640306,26450.8754665574,26577.2822916138,26702.5312649816,26826.6277094018,26949.5770396239,27071.3847579514,27192.056450196
9,Oregon,4228.99129588081,4277.85083875388,4322.61547096718,4366.81355947642,4410.90594215789,4453.20512186109,4495.22300544434,4535.99894556679,4576.06644047333,4615.39865771821,4653.87619190611,4691.6705746617,4728.70575197698,4765.0709651278,4800.77195722227,4835.82036971498,4870.25242784045,4904.07942733048,4937.32899391271,4970.01716889443,5002.16196173372,5033.78265621446,5064.89543986073,5095.51744298789,5125.66385886316,5155.3497690247,5184.58975393288,5213.39755309776,5241.78648184876,5269.76917591731,5297.35782869384,5324.56412714658,5351.39924840945,5377.87392047851,5403.99841682336,5429.78259772293,5455.23591433619,5480.36742571902,5505.18581990222,5529.69942759477,5553.91623943725,5577.84391870995,5601.48981573963,5624.86098187324,5647.96418214173,5670.80590774821,5693.39238768893,5715.72960020841,5737.82328373085,5759.67894724551,5781.30188029018,5802.69716249102,5823.86967273844,5844.82409795934,5865.5649415073,5886.09653120108,5906.42302702023,5926.54842847613,5946.47658166456,5966.21118601541,5985.75580075357,6005.11385108214,6024.28863409959,6043.28332446112,6062.10097979535,6080.74454588667,6099.21686163293,6117.52066378773,6135.65859149644,6153.63319063446,6171.44691795623,6189.10214506285,6206.60116219592,6223.94618186501,6241.13934231574,6258.18271084526,6275.07828697161,6291.82800546311,6308.43373923376,6324.89730211044,6341.22045147722,6357.40489080221,6373.45227205177,6389.36419799713,6405.14222441788,6420.78786220675,6436.30257938011,6451.68780299795,6466.94492099758,6482.07528394449,6497.08020670413,6511.96097003793,6526.71882212696,6541.35498002622,6555.8706310527,6570.26693411002,6584.54502095252,6598.70599739123,6612.75094444451,6626.68091943562
